trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9473.27729574115	-9184.37772305617	-288.899572684983	0.171087919127702	0.203043497975201	0.16819659903401	0.457671983863085	0.207179127805649	0.253860320720277	0.225889628535008	0.313070922939065	0.0667034619725454	0.211175398336604	0.573160721389562	0.148960418301292	2.73148206876194	3.08785830654634	3.05624011477671	1.62526733345334	0.199889114500116	1.17782101553918	0.0138518838652309	3.61116537698728	52.2287857957175	-4444.42625137279	-1103.39203360268	-3636.55943808069
stderr.of.mean	0.293992040025364	0.204774317405065	0.191165239340902	0.000306433529083633	0.000268468363413747	0.00027482972601155	0.000376082326571489	0.000536892479272766	0.000626778190543061	0.000560689107518857	0.000613387454968458	0.00017342891275049	0.00030603496769757	0.000399039611900543	0.000260681471313177	0.00401330802401922	0.0401640101441388	0.0389401875359391	0.000959178450198598	0.000468566607827597	0.00093172227557676	1.41878284369193e-05	0.00981378023984018	0.0252933849269211	0.2087553398645	0.0902037250662534	0.206892038367741
stdev	9.99542143193983	8.17565148260427	5.38070346869	0.011628624670865	0.0113901462604958	0.0116286374645022	0.0159558193418684	0.0216842931104892	0.0238056257411564	0.0230500149631283	0.0251184625841383	0.00684314318912369	0.0129839620526512	0.0169298143195891	0.011059776458958	0.150666597533116	1.70401437298871	1.59027811232471	0.0406944889101907	0.0193484436432362	0.0395296222543215	0.000491264912824805	0.358145008746214	0.934171626456479	7.66527753571652	3.31268719352398	7.32270612313129
variance	99.908449602082	66.8412771650095	28.9519698179726	0.00013522491173585	0.000129735431835488	0.000135225209280825	0.000254588170870343	0.000470208567701611	0.000566707816928007	0.000531303189800437	0.000630937162590756	4.682860870685e-05	0.000168583270584685	0.000286618612895764	0.000122318655322122	0.022700423612206	2.90366498335211	2.52898447453905	0.00165604142766164	0.000374362271415487	0.00156259103556935	2.41341214572763e-07	0.128267847289826	0.872676627676343	58.7564796995603	10.9738964421377	53.6220249657444
median	-9473.21540198916	-9184.236229534	-289.087575237505	0.171309092025573	0.203023861257291	0.168053519739725	0.45805230241879	0.206463890148274	0.254638593621085	0.22478996301631	0.312457893350663	0.0664437555125582	0.211000094256754	0.573060221658347	0.148684890173824	2.72835763313355	2.69672778620038	2.70526965753307	1.6256216568655	0.199086707772443	1.17690323359085	0.0138605223175725	3.59203510700678	52.1694523274398	-4444.28839750389	-1103.19230528808	-3636.32107655369
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.170690119923229	0.20272305477512	0.167794138612419	0.457393591822018	0.206040868951085	0.252739015459752	0.224708721879011	0.31206262477622	0.0663527542987869	0.210776523468207	0.57291049737545	0.148548151820475	2.72734782777842	2.71038894669305	2.70009489092859	1.62475690199279	0.198952728357661	1.17715854316331	0.0138431674903103	3.59350066186308	52.2204546804976	NaN	NaN	NaN
HPD95.lower	-9493.90911539888	-9200.31958075383	-299.718428321648	0.148770113299332	0.181237875915838	0.14453840445928	0.425612389614997	0.167237440186513	0.205723519444712	0.176293897066808	0.265830859881687	0.0537916189397558	0.185648875489907	0.540143456305972	0.129009190053671	2.44843352059894	0.610478171430029	0.699949880005976	1.54508857304342	0.162685252072611	1.10211719524378	0.0129086810696962	2.91491881426797	50.4743536772426	-4459.83991288554	-1110.01098922787	-3651.73300491375
HPD95.upper	-9454.79192607981	-9167.98003409179	-279.178856173712	0.193314923287455	0.225019519674924	0.190222918691005	0.487433414021442	0.250923578513892	0.29839366655746	0.266950299422855	0.363804885859252	0.0800503081003849	0.235998379071219	0.606942884334968	0.171083584955952	3.03400477680543	6.19956792627262	6.04867724430872	1.70397508196979	0.237133698116496	1.25750339040931	0.0147972368725746	4.33838951972539	54.0969144104029	-4430.74934752546	-1097.56704724081	-3622.66708639097
ACT	15571.8888521571	11292.2011411454	22720.1975649121	12499.373052403	10000	10054.0749539555	10000	11034.5969265237	12477.8833268169	10650.6027393476	10733.8628467755	11561.2320727308	10000	10000	10000	12771.543773509	10000	10792.505666484	10000	10556.5733234502	10000	15013.1814481407	13515.3476751782	13195.7151821187	13350.3235132796	13346.2869686441	14368.6748572012
ESS	1156.57131713377	1594.90605727673	792.686769054056	1440.87226811249	1801	1791.31348060165	1801	1632.13936312523	1443.3537746978	1690.9841105484	1677.86753539619	1557.79244692092	1801	1801	1801	1410.16625079865	1801	1668.75057160543	1801	1706.04602915919	1801	1199.61249134376	1332.55913446285	1364.83697559682	1349.03097906844	1349.43898945923	1253.42108294516
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
