trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.61626248824	-5480.87143410612	-590.744828382124	0.48026375597723	0.245814820684894	0.0984310510970329	0.175490372240845	0.307621307698588	0.419847310557015	0.0941178076160377	0.178413574128358	0.319673154021916	0.378218658274655	0.0820977413619831	0.220010446341444	10.0707984302103	3.08393999886494	3.00982280880395	0.669129381358143	0.946081879996697	1.38321316427068	0.00230776716489822	36.5924644965299	55.7008617957567	-1438.90805873312	-1784.34781741913	-2257.61555795386
stderr.of.mean	0.66733588116557	0.260114192177347	0.758510824504319	0.000617841836820198	0.000512998999067147	0.000284893957381957	0.000449068731047981	0.000557751678766388	0.000588800487672913	0.0002793402757931	0.000370106613328192	0.000543694423352713	0.000527796756000193	0.000237508550003599	0.000397368857948121	0.0246991882939998	0.0395074243574935	0.0403603617684351	0.00112170203086347	0.00123599513247548	0.00133862047673497	8.05273254615623e-06	0.229704223370705	0.088323607824857	0.13249820602964	0.172842286470581	0.188066059470995
stdev	12.3603372151313	9.30604560533913	11.3429583744548	0.0254984165534445	0.0217647009001865	0.0120870250857491	0.0186776524324331	0.0236633960046741	0.0239600855819388	0.0118514023673887	0.0157022913395874	0.0227436075194686	0.0223925164597238	0.0100766328228035	0.0162374539172781	0.917112910477743	1.6761578015575	1.64928911788952	0.0474338059825462	0.0524388242888057	0.0567928482277377	0.000145753826833281	4.58570545219966	2.37195476996459	5.14954060355369	6.4222555721824	7.21120172844364
variance	152.77793607176	86.6024848086518	128.662704684614	0.000650169246732973	0.00047370220527458	0.000146096175423528	0.000348854700386776	0.000559956310474028	0.000574085701093832	0.000140455738073747	0.000246561953313283	0.00051727168299963	0.000501424793399003	0.0001015385290456	0.00026365490971573	0.841096090564956	2.80950497572208	2.7201545943888	0.00224996594998983	0.00274983029279224	0.00322542760981885	2.12441780365462e-08	21.0286944943337	5.62616943075775	26.5177684276481	41.2453666344279	52.0014303683086
median	-6070.84356368004	-5480.55747205767	-590.575340192666	0.480233459782512	0.244802269985426	0.0980432979081027	0.174689969768947	0.306738180934164	0.420796035494573	0.0934218981243189	0.178100412529806	0.319072139656054	0.377699851730595	0.0817696760711455	0.21871371076007	10.02483709688	2.72701094141251	2.63327026038748	0.66701566628887	0.946393868367017	1.3845506362147	0.00230371549322914	36.2784859149344	55.550498859249	-1438.69094176262	-1784.39279566466	-2256.92421653676
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479584292341649	0.244850730787101	0.0976861178482322	0.174494717343288	0.306710312310426	0.419159444213344	0.0933736974704617	0.177722353432298	0.318861806199507	0.377553850048343	0.0814832895202204	0.21941435136366	10.0293204611187	2.72358497760214	2.63811106332501	0.667444406077319	0.944625530003464	1.38204431446317	0.00230318017860394	36.3090723948632	55.6510617165078	NaN	NaN	NaN
HPD95.lower	-6095.37513235577	-5499.43170276924	-613.810260614479	0.430442264191226	0.205760107261442	0.0735330737965057	0.139260760289399	0.263263074825329	0.371965550243103	0.0726748051607739	0.147206760618608	0.271912657004555	0.334003208137637	0.062998899081577	0.189281365122622	8.34338847059523	0.728499926938293	0.624630372659219	0.578207422653213	0.842619859763319	1.26988843670456	0.002020969329459	28.5005651532903	51.1890643077378	-1449.20541849329	-1795.92869062376	-2271.92290391695
HPD95.upper	-6048.1023168521	-5463.53780337616	-568.573851313275	0.530178128306082	0.290050714571394	0.120121344428725	0.210957347769927	0.354449008249264	0.465546326161693	0.119129422901863	0.209161056713934	0.359163478289821	0.420768771108303	0.102074751953122	0.252673948959	11.8962995961864	6.32117185463508	6.21545681124206	0.761999187020971	1.04782938421759	1.48998132902409	0.00259766816990659	46.1475251601872	60.361054515451	-1429.08001692668	-1770.99912660965	-2244.53477441245
ACT	52468.7460850232	14062.7454316431	80490.2469995754	10568.1890518029	10000	10000	10405.2716770558	10000	10870.0605487753	10000	10000	10286.4003585685	10000	10000	10780.1341254634	13055.4582013838	10000	10779.2584466099	10065.8727918947	10000	10000	54943.837507495	45164.5845794428	24958.1945539546	11916.6831910998	13037.5866617889	12242.7204030041
ESS	343.25196128788	1280.68875935669	223.753817031957	1704.17087655406	1801	1801	1730.85341343975	1801	1656.84449678885	1801	1801	1750.85543749012	1801	1801	1670.66566986947	1379.49964851414	1801	1670.80139039288	1789.21394819355	1801	1801	327.789262945881	398.763769615131	721.606683571041	1511.32657562392	1381.39062598023	1471.07827403955
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
