trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3104.56302390507	-2654.57828750167	-449.984736403404	0.339294279640146	0.273010756602136	0.285900490167201	0.101794473590518	0.355559706679769	0.313240213174166	0.20178827434516	0.129411805800905	0.188142484809652	0.496794259299277	0.258889206010955	0.0561740498801149	2.15992871200054	3.08592048118686	3.00815957726877	0.482946930867791	0.503238886130792	2.01135202552937	0.0011760857629453	12.7861820450433	56.5789236042139	336.144993476894	-613.837425454937	-626.142223576956	-1414.59863846978
stderr.of.mean	0.407501712135002	0.178221536595441	0.376569436805735	0.000688262090978586	0.000665234914549809	0.000667690422339796	0.000438536982696254	0.000686587419089308	0.000691257338065568	0.000572626573911235	0.000536153698816929	0.000442528210700111	0.000646899071097316	0.000642765485434458	0.000248782510376761	0.00696453968454733	0.0424630347933058	0.038048462988632	0.00167056582549842	0.00163523684706814	0.00214594660453557	2.88050335718172e-06	0.0466662642402199	0.0769453822161601	0.543592697659709	0.0797465700364242	0.0798485479614117	0.150949419725939
stdev	13.8621516762995	7.27534931532222	12.4244119137799	0.029200482999627	0.0276182232652874	0.0283277011506269	0.0186055455847097	0.0291294326996413	0.0293275605516083	0.0242039481405561	0.0209572184826447	0.0187748790217853	0.0263146266204346	0.0221421635218797	0.0102002756659529	0.283391875562909	1.61519958280558	1.61301284626452	0.0708760944800347	0.069377213098117	0.0910447897177558	9.72990174299326e-05	1.67243933990326	3.26451558897887	18.2181248269769	3.38335990482385	3.37567911109839	6.4042405099542
variance	192.159249096734	52.9307076599595	154.366011403275	0.000852668207411507	0.00076276625633126	0.000802458652479231	0.00034616632650471	0.000848523849402931	0.000860105807908252	0.000585831105590731	0.000439205006529305	0.000352496082282674	0.000692459574172883	0.00049027540542966	0.000104045623661432	0.0803109551350632	2.60886969229532	2.60181044221437	0.0050234207687428	0.00481319769726154	0.00828915373475037	9.46709879283032e-09	2.79705334565604	10.657062030686	331.900072211313	11.4471242455696	11.395209461106	41.0142965093385
median	-3104.11593189441	-2654.3545712117	-449.901112286348	0.338996310573593	0.272772924238692	0.285435330278488	0.100516562102721	0.354406435052195	0.312337100713018	0.201391778516534	0.128157548242874	0.187705245671652	0.497506620709702	0.258629192142518	0.0554794405686091	2.13964787687232	2.7487010168598	2.64127047919046	0.481863569929021	0.499364039696806	2.01081437111076	0.00117128216683804	12.6855336519186	56.1843642451241	335.795789508288	-613.645516717115	-626.013573892468	-1414.13983191849
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.338036204935466	0.271603679975895	0.284491339996632	0.100082487749695	0.354366245672318	0.311858280334108	0.200325859325266	0.127708938758543	0.187208118938794	0.496094972682378	0.25793356507874	0.0552538853525315	2.14156051433459	2.72219113512198	2.66204088648501	0.477700392422718	0.498488371955951	2.00928336998059	0.00117207989320864	12.6784757447603	56.48645875907	335.653922342052	NaN	NaN	NaN
HPD95.lower	-3132.56533937224	-2669.57679573888	-473.464516510639	0.283706099456176	0.220409209615695	0.229843827298	0.0672796453420129	0.300673647629877	0.25598125037161	0.153968366655594	0.0891291250494869	0.148741294288246	0.441686836431372	0.213434425989072	0.0372520304544477	1.6438798355923	0.714246554622342	0.762174905689058	0.344340340680969	0.364067030626904	1.81767701636569	0.000977410104529535	9.60969254299103	50.3879619672202	303.499405467956	-620.191887614788	-632.799337755691	-1427.62754800195
HPD95.upper	-3079.58522566695	-2641.04690048313	-426.472418042902	0.397020281865844	0.328590494142884	0.341143473690075	0.139889344439679	0.411909678554274	0.371988991973862	0.24817985721148	0.169332892545511	0.221044571742619	0.545481380762209	0.300558425038038	0.0762255648076813	2.74399957335408	6.3093982297721	6.0755828125189	0.616929994704004	0.637245125384989	2.17975226653794	0.00135730778918786	16.1058956858267	62.7698196726623	374.419599731673	-607.048460423589	-619.896976220046	-1402.69107267706
ACT	38887.4944685341	27003.8102044768	41338.1307556774	25000	26107.8420911707	25000	25000	25000	25000	25187.3773801361	29452.6048409337	25000	27195.1219371746	37920.7893622736	26768.7599774792	27178.3084691847	31101.5512848457	25038.6530652442	25000	25000	25000	39439.5764228823	35036.2568958563	25000	40063.8112249865	25000	25178.1671891329	25000
ESS	1157.82722994489	1667.35729732449	1089.18809769395	1801	1724.57761322322	1801	1801	1801	1801	1787.60175465941	1528.72726345153	1801	1655.62780354563	1187.34342710688	1681.99797218399	1656.65203377356	1447.67698522931	1798.21973181531	1801	1801	1801	1141.61976582175	1285.09732457536	1801	1123.83217231014	1801	1788.25566061985	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
