trace	total.br.len	tree.height
mean	6249.77738385725	850.190546322715
stderr.of.mean	19.8262525748302	2.93549631835791
stdev	391.363065759828	79.4461466255062
variance	153165.049240931	6311.69021364143
median	6232.43473562366	845.791169451658
mode	numeric	numeric
geometric.mean	6237.5805419316	846.547499761718
HPD95.lower	5493.5762807002	697.633781869228
HPD95.upper	6993.11802421328	1003.63822551812
ACT	NA	NA
ESS	389.869936703696	732.864924746785
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
