trace	total.br.len	tree.height
mean	778.574694438113	148.328473381476
stderr.of.mean	1.29868128657164	0.43282018069304
stdev	46.3141248263278	15.7746672113057
variance	2144.99815842867	248.840125627443
median	775.592976325999	146.999676106553
mode	numeric	numeric
geometric.mean	777.212403167914	147.508723539503
HPD95.lower	693.700862059191	118.858528800375
HPD95.upper	876.550924840995	179.201784793453
ACT	NA	NA
ESS	1272.5155563792	1329.06661693863
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
