trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.76742333069	-5480.84855897138	-589.918864359304	0.480460355883602	0.244906502393156	0.0992384044386179	0.175394737284627	0.307518435016413	0.419273711867021	0.0945332551397672	0.178674597976801	0.318120776630374	0.379723598566463	0.0827033260398933	0.219452298763268	9.99969314411002	3.06568166582885	3.0759671777037	0.669183251085804	0.946635430792523	1.3826060002697	0.00231507784400673	36.2923493695586	55.6068895949295	-1438.91391058785	-1784.31292741308	-2257.62172097045
stderr.of.mean	0.521668598281599	0.235359787508559	0.583799389897095	0.000635571726802969	0.000586737153317344	0.000301355992867369	0.000426710428323431	0.000551651296316934	0.000600419696197454	0.000292617705997277	0.000379880285424727	0.000537727802439452	0.000552492072262064	0.000253225664144358	0.000416318862173056	0.0217737173316268	0.0385215838464171	0.0415254101190262	0.00111798680791881	0.00125808537170852	0.00135576687613187	6.33449735510781e-06	0.213209555063105	0.0761477034702183	0.127741629445211	0.159803556249928	0.182025202421898
stdev	12.0700530976165	9.19650243376658	10.5357222520236	0.0260287329640576	0.0226074977393258	0.0127854499933996	0.0181037874544358	0.0234045787367447	0.0235756919400823	0.0124147159365039	0.0161169530645896	0.0226355348128789	0.0226595162077364	0.010452392796697	0.0166704833440672	0.9237804480512	1.61589309345508	1.66580809659729	0.0474321558696107	0.0532053475875821	0.0573944941692582	0.000136273194713352	4.25139714631748	2.25419479618189	5.15929791500188	6.064845898361	7.34724369137257
variance	145.686181779282	84.5756570142746	111.001443371785	0.000677494939714218	0.000511098954033621	0.000163467731533721	0.000327747120195388	0.00054777430584448	0.00055581325045366	0.000154125171784083	0.000259756176086186	0.000512367436265052	0.00051345367476867	0.000109252515176442	0.000277905014924821	0.853370316201677	2.61111048947582	2.77491661468908	0.00224980941043904	0.00283080901191543	0.00329412796094501	1.85703835973831e-08	18.0743776957164	5.0813941791335	26.6183549757427	36.7823557708662	53.981989860414
median	-6070.25362387443	-5480.50422461882	-589.665378439738	0.480117003000288	0.244201660715715	0.0987741917182643	0.175432673932695	0.30714405543154	0.418777010487996	0.093789662261557	0.178601311417636	0.317690690319228	0.380073424380563	0.0820404295037273	0.218967336973114	9.94729163323332	2.69226508700486	2.69496190098401	0.667695368193663	0.945311970810223	1.38363902237639	0.00231695158114511	36.1310168461345	55.4914801059535	-1438.79265296888	-1784.24497662603	-2257.4258020667
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479752982999099	0.243864752986019	0.0984151891094054	0.174451764523341	0.306624657619466	0.418611848305351	0.0937205357574717	0.177945585190683	0.317314354049583	0.37904905810562	0.0820480328495087	0.218820258205924	9.95765985592531	2.71980356708862	2.70151228443878	0.667500586708085	0.945140724118438	1.38140925322184	0.00231106012320916	36.0454147280472	55.5616806121087	NaN	NaN	NaN
HPD95.lower	-6093.27783075732	-5499.94974551732	-609.869144471642	0.430346793634472	0.201979303392176	0.0749373472914231	0.140975728402357	0.264571678054272	0.374992386673985	0.0711571120729319	0.146655700033723	0.274599426013292	0.335108354562329	0.0638632609902682	0.18664402025892	8.27528189038486	0.79322955063176	0.698053563399532	0.578200649244119	0.850972358500738	1.26874468154828	0.00205427293987859	28.4086246830445	51.4882647283495	-1449.82767063258	-1796.51610164868	-2271.47469644737
HPD95.upper	-6046.09174004086	-5464.2490715792	-569.060709665987	0.529787297435458	0.289894198242225	0.124301081695825	0.209743785493231	0.355187025130971	0.468150520671666	0.117848120464468	0.209278473473275	0.361468675787596	0.423783810935619	0.104283601223881	0.251036130440334	11.8672217015177	6.209480846844	6.36103436637333	0.763421656216378	1.06071025767288	1.49309565985996	0.00258174816821923	45.0275081240975	60.1097685023155	-1429.775362614	-1772.48490397413	-2242.56424164686
ACT	33623.5372778074	11789.3949609558	55267.6525438886	10732.3654952997	12124.2409244434	10000	10000	10000	11674.9044762387	10000	10000	10158.1783628548	10700.9714655948	10564.6804337645	11226.0807814733	10000	10229.5232087486	11185.3684524721	10000	10064.2641492201	10043.889910796	38893.3914393656	45271.235330634	20540.1260943409	11034.5864608182	12496.9982785363	11048.0727955779
ESS	535.636683648011	1527.64412929125	325.868734621903	1678.10162707258	1485.45382034519	1801	1801	1801	1542.62504131445	1801	1801	1772.9556773542	1683.02476629386	1704.73684584348	1604.29987549372	1801	1760.59036501303	1610.13918106736	1801	1789.49993094087	1793.1299685634	463.060672610086	397.824355100225	876.820323170365	1632.1409111207	1441.14607352809	1630.14856375753
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
