trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-38450.3966719763	-37607.3020651278	-843.09460684851	0.425037406718891	0.355521394364594	0.132225716338626	0.087215482577894	0.156133007525901	0.435572191367156	0.163631819529536	0.244662981577406	0.0921770480557199	0.647745303978601	0.103909769785436	0.156167878180248	2.72787468558227	3.16379442185676	3.10256132569277	0.211720825529693	0.437695616367517	2.34682984774821	0.0153173551648353	258.642943524764	745.779388284635	4136.81590766637	-7016.55995865252	-10899.3345105266	-19691.4075959487
stderr.of.mean	0.279854800640485	0.224134375780241	0.17564441572681	0.000307828706642459	0.000266525303868166	0.000157213269508248	0.000123875746362462	0.000151005538994947	0.000206988431900146	0.000159092278169567	0.000168090322049583	6.84919727422244e-05	0.000109214225776584	7.42051790518708e-05	7.52466531699036e-05	0.00218356864261051	0.0422105353397289	0.04287834536441	0.00017634738480312	0.000276007202557298	0.000359495987198977	1.72008362087399e-05	0.660278659258828	5.86839454263228	12.9590013630813	0.120717371206297	0.153759944015986	0.171267275520898
stdev	9.67207000826312	8.65413987615166	4.95972667737241	0.0111402077080733	0.0113077092383619	0.00666999310838728	0.00525283395181745	0.00640662144852702	0.00878177407421342	0.00654998151047727	0.00713146729385014	0.00288453655126113	0.00463356646386295	0.00303981278322096	0.00319244463042054	0.0768121266781707	1.74121415645515	1.81917384565722	0.00723340867981572	0.0117099920679777	0.0151976334555363	0.000460888187089194	24.3395296604475	248.97485612435	549.803779628148	5.12160351684806	6.07558071108509	6.68751062353889
variance	93.548938244743	74.8941369959982	24.5988887142396	0.000124104227779016	0.000127864288219334	4.44888080659338e-05	2.75922645253661e-05	4.10447983847264e-05	7.71195558905269e-05	4.29022577875941e-05	5.08578257632542e-05	8.32055111556146e-06	2.14699381750354e-05	9.24046175703353e-06	1.0191702718301e-05	0.00590010280482334	3.03182673863983	3.30939348072327	5.23222011292333e-05	0.000137123914232101	0.000230968062648837	2.12417920998364e-07	592.412704091804	61988.478982141	302284.196093397	26.2308225837905	36.9126809769092	44.7227983399455
median	-38449.7941992985	-37607.0945983408	-842.937844923267	0.425315645005058	0.355660737938727	0.132218259629226	0.0869731443182668	0.156033265456768	0.435921149991515	0.163429491958668	0.244580479665324	0.0921027266665091	0.647861772533459	0.103871034496211	0.156085862934801	2.72692302192031	2.76088291618414	2.63451868319184	0.211598287684927	0.437718494875692	2.34677719348511	0.0153105063050132	257.485288961545	677.506800439645	4019.53427261909	-7016.52746791879	-10899.0374068094	-19691.1099499116
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.424891559546833	0.355341204238196	0.132058001239688	0.0870571284778149	0.156001886745796	0.435483457904398	0.163500782141588	0.244559013680753	0.0921319840232959	0.647728728829038	0.103865382637234	0.15613524530679	2.72679427597664	2.78081617927407	2.70582627209453	0.211597415860115	0.437538962692393	2.34678065891854	0.0153104286113643	257.509203246055	712.09444458804	4103.63748496144	NaN	NaN	NaN
HPD95.lower	-38469.3638536705	-37625.6120154633	-852.443569507345	0.403529177970184	0.334102782889641	0.117891779581907	0.0779478660870619	0.144646502161018	0.41945693805183	0.150319515165157	0.231265597033075	0.0867041939715753	0.639412900439744	0.0981452162685253	0.150035291473837	2.57267747198145	0.72858661131036	0.745941013638541	0.197047641374398	0.415560970771119	2.31653851327097	0.0144241248219331	213.094203942731	402.865390801403	3335.81042813586	-7026.14311635377	-10911.2870203836	-19704.3731520694
HPD95.upper	-38431.177114057	-37591.7407509438	-833.091790440784	0.446817748733196	0.377921239873927	0.144199862098592	0.0985752391650463	0.169933379810453	0.453924517263578	0.175731920747407	0.258868399020618	0.0978978806808543	0.657491490856094	0.109681374977709	0.162645807501218	2.86248557000307	6.57073838162074	6.52856578199705	0.22564128932992	0.460926948766798	2.37587516709625	0.0162040527443107	306.29831983725	1237.88999688037	5310.65999552059	-7006.24482398162	-10887.7118049769	-19678.5292536387
ACT	37673.7663006759	30184.3271214068	56437.2164353652	34359.2787184897	25000	25000	25026.3551364535	25000	25000	26547.9159138775	25000	25371.1198655814	25000	26815.5766403019	25000	36365.2433932847	26445.3744822908	25000	26746.3436855751	25000	25179.583509891	62678.752860073	33116.3556481034	25000	25000	25000	28821.9403400611	29514.2796626233
ESS	1195.12871743838	1491.6681700043	797.789168988604	1310.41749650498	1801	1801	1799.10337540189	1801	1801	1695.99000336082	1801	1774.6556020604	1801	1679.06141284803	1801	1238.13278280751	1702.56617202192	1801	1683.40766608345	1801	1788.15507342738	718.34549900053	1359.60008638748	1801	1801	1801	1562.17796126021	1525.53274261405
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
