trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-4746.3445081606	-4166.94677731587	-579.397730844725	0.174687055676001	0.418764848394391	0.251344645826695	0.155203450102916	0.0522198523768505	0.318242451262104	0.167228968139274	0.462308728221768	0.193840646997025	0.461254128234608	0.208125708171472	0.136779516596893	2.07843668579366	3.13843980098101	3.03499004782035	0.0641863318423686	1.14643581450117	1.78492159809381	0.00134701683021726	34.7501594312441	70.719755086146	-373.903852690185	-1536.03316526024	-2257.00975936545
stderr.of.mean	0.505118549337556	0.198159082754681	0.463480423037315	0.000586774097234802	0.000784627951594212	0.000687647392658479	0.000548922770840109	0.000267528866775977	0.000543214116415721	0.000464518613381306	0.000595704393236148	0.000384926855484495	0.000519889610457286	0.000400254002327187	0.000327422310214221	0.00512242005698599	0.0388283440244517	0.041114699768228	0.000464818845968342	0.00152459482416553	0.00164799049201183	3.68828389910923e-06	0.138100012114119	0.162861480039407	0.0405082123325711	0.118173119922344	0.156763523899138
stdev	12.0594930688308	8.12121947120072	9.43487715045138	0.024894712748983	0.0332889395796634	0.0291744035626197	0.0232193987696964	0.0105902265403724	0.0224907518288239	0.0195374554060851	0.0252735930621471	0.016331060866208	0.022057044737501	0.0169813365339794	0.0138913500081271	0.194068162429625	1.64734686749578	1.61326078441233	0.0191617697156566	0.0646830703418038	0.0657069190052078	8.97391992939503e-05	3.86726261932391	4.54725741764229	1.68989789887868	4.84141898676429	6.34813268702611
variance	145.431373077179	65.9542056994097	89.0169068441095	0.000619746722854378	0.00110815349833848	0.000851145823234599	0.000539140479226181	0.000112152898176407	0.000505833917825746	0.000381712163744765	0.000638754506271012	0.00026670354901579	0.000486513222552123	0.000288365790480263	0.000192969605048293	0.0376624516688114	2.71375170184816	2.60261035852267	0.000367173418635854	0.00418389958884274	0.00431739920515693	8.05312388991933e-09	14.95572016682	20.6775500223028	2.85575490863459	23.4393378054017	40.2987886120893
median	-4746.24384365878	-4166.7181506551	-579.18471911368	0.17397883727182	0.419372476699481	0.250076314498991	0.15454798495362	0.0514062797375268	0.317480444924298	0.166067652676643	0.462319438332593	0.192838306884713	0.4613564127949	0.207931765131273	0.136339674906784	2.06843451093087	2.78055466670447	2.64095832109764	0.0625050861099337	1.14462912820963	1.78645335661911	0.00134799749030324	34.5748017739557	70.3082459038948	-373.711304666328	-1535.7918603798	-2256.77505558903
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.172901965920882	0.417433231699645	0.249641620823309	0.153447362853735	0.0511567815373833	0.317447551847128	0.166083045450177	0.461616066361339	0.19315233630748	0.460725033994148	0.207430629474522	0.136074480107775	2.06942826388456	2.77085879863048	2.68385192874032	0.0613214168204244	1.14461266231677	1.78370718535974	0.00134402810963491	34.5375068970292	70.5757945199999	NaN	NaN	NaN
HPD95.lower	-4769.70409264758	-4182.21496350241	-597.495760839398	0.123827279040915	0.352717694703342	0.196612248365247	0.113039150226535	0.0330552108213789	0.274252238252946	0.13018991336046	0.412637013190278	0.163306700148286	0.418498416463701	0.171912693831002	0.10865640541023	1.73211918827378	0.732238368377869	0.769625300903731	0.0263952142316754	1.02755024997597	1.65586809383132	0.00118223773573976	26.8805129068217	62.3663651190211	-377.199912381279	-1545.69576402476	-2269.48647915411
HPD95.upper	-4722.47426581838	-4151.17706497262	-560.253744193153	0.221371629115495	0.48030419723071	0.310049235945661	0.203226708089815	0.0730973466027582	0.363276097911632	0.204569066311143	0.509945460934265	0.226838494962309	0.501276887389274	0.238027948726195	0.162520583612801	2.46821117568457	6.40161905025947	6.03916779387142	0.0990215761087791	1.27451926478611	1.90593437877299	0.00153195432556107	41.6578673369009	79.834817992669	-370.941434411961	-1526.39687875099	-2244.71028431573
ACT	31579.1838121456	10716.620293759	43437.2838752874	10000	10000	10000	10059.8828788513	11486.9087235266	10500.4163350851	10175.19201466	10000	10000	10000	10000	10000	12540.4800702786	10000	11691.1562177233	10591.7712843883	10000	11322.9494194403	30405.8169152924	22953.6879831939	23089.2616572819	10342.7873272144	10724.1884307254	10976.6651148313
ESS	570.312396518405	1680.56714769379	414.620767995265	1801	1801	1801	1790.27929220349	1567.87177764486	1715.17008709675	1769.99116813245	1801	1801	1801	1801	1801	1436.14916646488	1801	1540.48065602764	1700.37659579619	1801	1590.57497590501	592.320872357223	784.623369159086	780.01628061242	1741.31009661306	1679.38115936124	1640.75334462609
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
