trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.52927965288	-5481.10699518325	-589.422284469626	0.480736370138963	0.24498241329743	0.0994416016030691	0.174839614960539	0.307261173469602	0.419705901212318	0.094488350164439	0.178544575153639	0.319685092270182	0.377716895156814	0.0820834284336661	0.220514584139338	10.0397218520387	3.09777575766819	3.07566833960361	0.669869323970759	0.946460272720368	1.38209835247063	0.0023198302857826	36.1013456554771	55.5278745271207	-1438.98167482783	-1784.58976560491	-2257.53555475051
stderr.of.mean	0.523587993976772	0.30464261288654	0.75578980092091	0.0006239656723666	0.000547137401605518	0.000292556893827453	0.000434493150320969	0.00054849672964937	0.000556553327932163	0.00028439280963133	0.000383236249484135	0.000510192513907653	0.000519401422056765	0.000240826895521864	0.000380305152836512	0.0242377888046781	0.0394554590401473	0.0381502666128558	0.00113297917155587	0.00124385218190798	0.00146525543555273	6.72882288744256e-06	0.216668480821478	0.0830871945261233	0.131213814787509	0.196418220377203	0.228706378630676
stdev	12.0564746569999	9.46601453090409	10.3939696185367	0.026324108043607	0.0221523952796353	0.0124121358950424	0.0184339803335131	0.0232707418284581	0.0232872385877276	0.0119999717236778	0.0162593345392467	0.0216456318373067	0.0217014397186933	0.0102174182781744	0.0161349786594866	0.913667225322528	1.67395310020082	1.61857848378082	0.0480682278910782	0.0527721706133935	0.0581090768933394	0.000136900101757914	4.29922185881306	2.18648971172403	4.95085728478146	6.46386447203571	7.34943155315246
variance	145.358581154882	89.6054310992874	108.034604431065	0.000692958664291492	0.000490728616625206	0.000154061117477	0.000339811630936347	0.000541527425246751	0.000542295481041748	0.000143999321369066	0.000264365959659141	0.000468533377636227	0.000470952485864079	0.000104395636271172	0.000260337536342088	0.834787798628568	2.80211898167193	2.6197963081582	0.00231055453258863	0.00278490199124911	0.00337666481739603	1.87416378613271e-08	18.483308591296	4.78073725947504	24.5109878542737	41.7815439128455	54.014144154473
median	-6070.30659278865	-5480.72481054247	-589.461626009641	0.480149172267568	0.24481278205642	0.099428240723266	0.174097123478434	0.306940421509797	0.41959781637727	0.0943630878336494	0.178304873201023	0.3195602859867	0.378239648638079	0.0815898617426162	0.219985344438883	10.0056083932711	2.67227510305984	2.69878973025046	0.66790063725259	0.944993684626604	1.38330958733575	0.00231456962751291	35.8244252079814	55.3754036867623	-1438.72759734764	-1784.3580091012	-2257.368542973
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480013834041284	0.243975492457969	0.0986661121993031	0.173863008999104	0.306374484262289	0.419058769972011	0.0937256602577029	0.177802809313878	0.318947170224411	0.377091149762396	0.0814506593802976	0.219922623208895	9.99838884188462	2.73854919420074	2.71711909967158	0.668146555934269	0.944987776768939	1.38087183469116	0.00231580778639406	35.8497997404047	55.4852076858238	NaN	NaN	NaN
HPD95.lower	-6094.57572134129	-5499.11004886127	-609.903204029882	0.43010470584665	0.202523597081607	0.0747799567884601	0.138354500367074	0.262086106408825	0.373083154633694	0.0713836203443304	0.148995502779974	0.278376783762552	0.336513107923695	0.0615969957390552	0.188376626589714	8.2475664575154	0.811266377103744	0.692118213653103	0.571909203057443	0.85489996878699	1.27173123770674	0.00205320541682463	27.9606164112848	51.3296005041256	-1448.84404668715	-1796.90465853401	-2272.85564672837
HPD95.upper	-6048.24159012192	-5462.83060607134	-569.616573336125	0.532140295367355	0.288888051471187	0.123540818968684	0.210933611283856	0.35058792602246	0.462200691315396	0.117726775649823	0.21121437106945	0.362261387065555	0.419922107640748	0.101188224646495	0.251674063685203	11.7211309787283	6.43243106665578	6.11456538045037	0.758447607123677	1.06387689953823	1.49460190558285	0.0025851450602199	44.4585031172874	59.7429554943243	-1429.90252352778	-1772.37773904763	-2243.80464929368
ACT	33947.7546604346	18643.1520105957	95172.5134541994	10113.149720781	10980.5424150544	10000	10000	10000	10281.3454971629	10109.9532962348	10000	10000	10311.0180266855	10000	10000	12667.2479690899	10000	10000	10000	10000	11444.8762337253	43485.355367621	45717.6747055914	25992.3582909806	12643.5980316981	16620.7811383238	17430.9648226504
ESS	530.521095729206	966.038360346154	189.235309086032	1780.84973497349	1640.17398405639	1801	1801	1801	1751.71625201875	1781.41277929617	1801	1801	1746.67525101684	1801	1801	1421.77685665799	1801	1801	1801	1801	1573.62994865151	414.162419686931	393.939545612921	692.895958049697	1424.43630008231	1083.5832473886	1033.21876805105
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
