trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-18094.3736091059	-17204.5311463581	-889.842462747858	0.200790529690972	0.170289638219815	0.323084104272872	0.305835727816338	0.0524793477650793	0.104226078342701	0.459203311707393	0.384091262184825	0.141312880825568	0.449821488435818	0.280420378392445	0.128445252346168	1.73165782182888	3.08511688900882	3.06835865012297	0.642489240690122	0.594398032611751	1.76141029451095	0.00168747282930192	379.527478800325	594.98951361594	-4687.55981990926	-4146.88419004355	-8370.08713640524
stderr.of.mean	0.752078482924986	0.286422948035063	0.811569021241285	0.000275823165533349	0.000255244329494176	0.000335054759661372	0.000325817059323252	0.000128095567011652	0.000194982994008316	0.0003866282953195	0.000361381539335679	0.000174453916121137	0.000257243864817717	0.000220823114513026	0.000142219157888126	0.00194364744371714	0.0420018577749278	0.0385670991340707	0.000502652711852017	0.000511760299957131	0.000664821875748257	8.92922328625445e-06	2.54199782503675	3.45512301164208	0.144182821510324	0.13361339367017	0.278256167655627
stdev	12.1676839816328	8.76912431336981	9.62789375272977	0.0115546717434741	0.0108290981035272	0.0142151673638239	0.0138232449912066	0.0053994921544197	0.00827242656015084	0.016403246833775	0.0153321178575254	0.00667374395272723	0.0104607918487338	0.00925604938741736	0.00603384692629062	0.0700624460030614	1.70072293584005	1.6362631871939	0.0213257451769313	0.0205401813800236	0.0270775773095795	0.000107261451063827	43.3176014481775	50.3511131273416	5.27603765169656	4.74883320645391	7.1729587543009
variance	148.052533476883	76.8975412233336	92.696338113853	0.000133510439099439	0.000117269365735817	0.000202070983181525	0.000191082102086918	2.91545155256399e-05	6.8433041193089e-05	0.000269066506689748	0.000235073837997048	4.45388583465632e-05	0.000109428166102535	8.56744502623094e-05	3.64073087299067e-05	0.0049087463399319	2.89245850449239	2.67735721776595	0.000454787407351408	0.000421899051124268	0.000733195192956255	1.15050188843177e-08	1876.41459522315	2535.23459316235	27.8365733021197	22.5514168227193	51.4513372909019
median	-18093.8304894559	-17204.1722880959	-889.946602833702	0.200696956189857	0.170039704321573	0.322486455260157	0.305749971811071	0.0522330529861029	0.103550362670739	0.459559409996784	0.384109911392637	0.141050432558217	0.449807224010654	0.280443257601151	0.128444113618167	1.73100172649692	2.68218400565512	2.68272024592602	0.641662467245484	0.594589305348969	1.76211794173763	0.00168455944445256	376.6917701114	592.099639568415	-4687.37055703714	-4146.68227758747	-8369.86276492955
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.200457521208639	0.169944901290368	0.322771256891027	0.305523528488146	0.0522027774353565	0.103899378661729	0.458909316084309	0.383785567432084	0.141155573089388	0.449699762497515	0.280267564568262	0.128303747924688	1.73024346027018	2.71640717936523	2.71385914526554	0.642135662854131	0.594043138854732	1.76120207476888	0.00168404763603547	377.092089344595	592.880225068897	NaN	NaN	NaN
HPD95.lower	-18117.5047352149	-17219.8849892608	-908.539751278877	0.176866985620052	0.147650986157317	0.297391390970887	0.27958269881805	0.0417303432769602	0.0880200156417091	0.428821071635566	0.353928468259599	0.129250268391392	0.42834968263093	0.261220347486701	0.116967714763246	1.5889510117219	0.718553078888354	0.671676691234743	0.599400998416434	0.555389048741137	1.71295071108958	0.00148510143583759	297.10490957957	499.954961623372	-4698.10878647332	-4155.7365582731	-8384.58462064727
HPD95.upper	-18070.5207130319	-17186.8103496186	-871.799233495523	0.222489807712013	0.190385705455601	0.352967833122524	0.333103758430358	0.0624958978112338	0.120230878377425	0.491654780452237	0.413053327315752	0.155374913675257	0.469679305972537	0.297852651396167	0.139954665443251	1.86143552267343	6.18037940682787	6.32580214984227	0.682645858570481	0.635782155286153	1.81570842164146	0.00190177548075055	463.226762656507	692.257439559443	-4678.03591352813	-4137.18216706779	-8356.49340937867
ACT	68767.4396322469	19203.2854840409	127897.105262102	10256.9590976271	10000	10000	10000	10130.5900887539	10000	10000	10000	12299.7061567827	10885.1220169651	10244.9562111708	10000	13852.7744645663	10978.480475218	10000	10000	11173.7000011385	10850.8401275168	124741.913455725	61986.0436826272	84758.1066929399	13442.6112288401	14249.4640035462	27087.2741181479
ESS	261.897201587169	937.860347645582	140.816322332642	1755.88103926109	1801	1801	1801	1777.78390421631	1801	1801	1801	1464.26262306017	1654.55196293899	1757.93821162091	1801	1300.10057162682	1640.48203580218	1801	1801	1611.82061431441	1659.77931555071	144.378096351652	290.549274159397	212.487049353831	1339.76946096313	1263.90718945765	664.887870276089
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
