trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-6417.14816873933	-6227.54193342592	-189.606235313412	0.283063913766373	0.0615937164716297	0.451145451614509	0.204196918147488	0.58999151040941	0.0512090683500455	0.160445582160844	0.198353839079705	0.135674824240056	0.222898316668883	0.109805260439889	0.531621598651166	2.50457457761889	3.05774329257752	3.07459136120661	0.42774598174312	1.27429254639198	1.29523645273034	0.0125279504465747	1.65516876536501	48.7242605029768	-1178.96697659299	-2524.88631113336	-2523.68864569957
stderr.of.mean	0.351793829934042	0.21513820055838	0.318917884255443	0.000572040470777515	0.000292769452800795	0.00068731332012251	0.000539525540093137	0.000463076505464365	0.000187681351755175	0.000297005982140241	0.000393267688007305	0.0003297592554513	0.000406837870499947	0.000341865258610185	0.000467674401037214	0.00545358757025106	0.0386591877635563	0.0378678857264093	0.000807116797325709	0.00120292481851615	0.00119525287182713	1.88951044096113e-05	0.0049885097114877	0.0182929586845618	0.0935312870694767	0.182936045918624	0.18166645350823
stdev	10.8287939528232	8.20879171664135	7.13820086992972	0.0233617544409095	0.0124211540071378	0.0264454038854776	0.0221431577891421	0.0196466692014272	0.00796264416289711	0.0125792949054764	0.0166849323658554	0.0139904981822905	0.0158404198680879	0.0118449184288063	0.0198417413596484	0.180824259808632	1.57090692506026	1.60659807924862	0.0342430603514905	0.051018041842972	0.0499414483585628	0.000545651576343679	0.171661095282912	0.676395511728479	3.35232716315582	6.7555329673677	6.70353198398592
variance	117.262778472701	67.3842614471997	50.9539116594654	0.000545771570557356	0.000154285066869036	0.000699359386666033	0.000490319436874844	0.000385991610710308	6.34037020649194e-05	0.000158238660318944	0.00027838696805317	0.000195734039388672	0.000250918901597312	0.000140302092585076	0.000393694700183184	0.0326974129353397	2.46774856720227	2.58115738824535	0.00117258718223582	0.00260284059349124	0.00249414826415099	2.97735642766342e-07	0.0294675316337291	0.45751088828643	11.2380974088324	45.6372256731918	44.9373410603222
median	-6416.63972985969	-6227.11469587788	-189.57183415458	0.282844947056986	0.0608408751955895	0.450312762561736	0.204173149227331	0.589162027553489	0.0509463309047047	0.159854847978436	0.198013592061905	0.135459461923797	0.222463707671457	0.109634395328692	0.531251400738911	2.49763790470041	2.72544979865201	2.707974988204	0.427164596237768	1.27411018293124	1.2938739096491	0.0125122031141625	1.64149626463166	48.6856507784918	-1178.81547488206	-2524.61959191729	-2523.3637589153
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.282101066943301	0.0603337676411542	0.450369649747833	0.202988687508513	0.589664011989085	0.0505911392593081	0.159953880963249	0.197651595520121	0.134950194249608	0.222336263647727	0.10916620336285	0.53125119956891	2.49807989241611	2.70547090709571	2.71931338669294	0.426365317380452	1.27326976095526	1.29427380140434	0.0125160974902169	1.64632681075713	48.7195859109428	NaN	NaN	NaN
HPD95.lower	-6438.68520407811	-6243.78735899927	-204.305921212928	0.239981752626729	0.0401737083823412	0.402332511196483	0.163211639694978	0.55014308209079	0.0361877028871901	0.137248174479022	0.167326543869905	0.110657118620054	0.192557101891087	0.0872904073290913	0.49107721427181	2.15318029382515	0.768673566782974	0.771308088869028	0.364188072306685	1.17833419216577	1.19629008502586	0.0114618081981206	1.34798054114752	47.4524799965649	-1185.6257716112	-2538.89885090508	-2537.54278508938
HPD95.upper	-6396.16892992871	-6211.90108006713	-176.391787359898	0.330067056419905	0.0886988522206932	0.506920613866049	0.246144883528174	0.625008608827858	0.0667449504597976	0.185668536388146	0.231436339505258	0.163957296796782	0.253251966369355	0.132783932546881	0.569341673037772	2.85393838338925	6.3251397729371	6.22744947418024	0.495416172125152	1.37255432586472	1.38879665109586	0.0136187513541717	1.99738058245353	50.0056947005523	-1172.54689000776	-2512.23807187581	-2511.8097006392
ACT	18997.157661611	12363.7143315425	35929.6171675853	10792.3239383305	10000	12158.5415710438	10686.051867883	10000	10000	10034.3712997662	10000	10000	11873.5815166087	14994.0225605633	10000	16372.8227912896	10901.2653996679	10000	10000	10006.9509320416	10310.2618756794	21584.4076594932	15200.9334159818	13165.545059098	14011.7829172213	13199.3246593867	13219.4831420684
ESS	948.036560037303	1456.68199030227	501.257776168239	1668.77867111039	1801	1481.26318397362	1685.37456327806	1801	1801	1794.83093279791	1801	1801	1516.8127641022	1201.14531822629	1801	1099.99358263264	1652.10178265622	1801	1801	1799.74900669625	1746.80335156988	834.398621640139	1184.79566399948	1367.9646318596	1285.34677609547	1364.46374831702	1362.38306796479
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
