trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.10772838282	-5481.54822964422	-589.559498738593	0.479906515920487	0.246062966918623	0.0990159542775428	0.175014562883345	0.307980253162925	0.419615762641735	0.094350953091852	0.178053031103486	0.319892846005884	0.378575585941195	0.0819374553076046	0.219594112745317	10.0758060223564	3.11891975297471	3.08173101544977	0.669065711922521	0.948226656872204	1.381131753643	0.00232244222353307	36.0701862478669	55.5446174300459	-1438.82124200222	-1784.91044994098	-2257.81653770102
stderr.of.mean	0.57820522614813	0.301934348641065	0.663348958030638	0.00062492497838828	0.000535404397030955	0.000292851312811665	0.000424703740793053	0.000548420114076388	0.000567190604124568	0.000284583068599231	0.000374459456172646	0.000514232405336394	0.000529934604072636	0.000239630305862793	0.00039486508438329	0.0219785909885295	0.0401703913069135	0.0421233069966319	0.00119647767266367	0.00124499585288918	0.00133271310605596	7.669323473197e-06	0.185563886980362	0.0929737199690361	0.140247069249907	0.223571335841642	0.231533112044915
stdev	12.0026220562871	9.56873682846124	10.8281156120661	0.0265133173055103	0.0227152812836155	0.0124246270327295	0.018018650925947	0.0232674913054878	0.0240638556305478	0.012073835193797	0.0158869667926533	0.0218170298883276	0.022483217657877	0.0101666512862752	0.016383161955186	0.909145230777621	1.70428510275512	1.67659567690188	0.0471241825171148	0.0528206924562808	0.056542219754448	0.000142979590001716	4.37441989827515	2.31555158333914	5.11662230385037	6.37783112959286	7.24666008555544
variance	144.06293622607	91.5607244923505	117.24808770827	0.000702955994542673	0.000515984003793774	0.000154371356902433	0.000324671781191132	0.000541376151650949	0.000579069147807847	0.00014577749628697	0.000252395713870869	0.00047598279314818	0.000505495076251473	0.000103360798376721	0.000268407995649853	0.826545050645695	2.90458771147303	2.81097306380608	0.00222068857790635	0.002790025551561	0.00319702261476029	2.04431631570589e-08	19.1355494464256	5.36177913510438	26.1798238002591	40.6767299176037	52.5140823955824
median	-6070.5906699062	-5480.93666172542	-589.449875362405	0.480175457983059	0.24504913250638	0.098317793506254	0.174407977618429	0.307586671419454	0.41853976191156	0.0938056031559686	0.17746151850691	0.318912579063863	0.37836333473548	0.0817829079121826	0.219112444013522	10.0133910120941	2.70528823056048	2.69268287012091	0.667177279864404	0.948031648263829	1.37972922993643	0.00231855402578246	35.8031900781373	55.397010480557	-1438.87376934424	-1784.77292848915	-2257.24535644565
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479171533804586	0.245014303992943	0.0982376419383078	0.174085234786332	0.307099310738274	0.41892725844086	0.093578451101623	0.177346391519954	0.319148164547486	0.377907095820253	0.0813040263692254	0.218982383846821	10.0351860866966	2.73737174232848	2.70104783145551	0.667410212670655	0.946752507449532	1.37997571252778	0.00231804249860353	35.8098700104675	55.4969444117499	NaN	NaN	NaN
HPD95.lower	-6094.50754444883	-5500.50622868034	-611.03740974697	0.43184515311262	0.201765027549343	0.0778344444726769	0.142388588541703	0.262160086275687	0.372406798725096	0.0712290775172235	0.148694105376946	0.277744524700554	0.337892838474866	0.0623460821547176	0.187919488811546	8.44085286774228	0.788373253861041	0.70999157818948	0.583694094693961	0.841906211804077	1.27615012665399	0.00203713993362516	28.0283103836538	51.323903702098	-1449.00849307366	-1797.57407880518	-2271.93721510152
HPD95.upper	-6048.49117984224	-5463.16525068346	-568.40401615137	0.533789405261359	0.288386940041888	0.125791208654858	0.213083264793631	0.351558773554292	0.465717907854883	0.116835350461292	0.210145343294121	0.362924834982364	0.423517316544783	0.101836814947618	0.251645343910697	11.938566032641	6.56556203816494	6.56824132982868	0.766064513446351	1.04702592997361	1.49354046202017	0.00259572358276835	44.6537016184536	60.2447121830521	-1429.0855236109	-1772.57162056734	-2244.48362571717
ACT	41771.8908423909	17922.0710477881	67553.9433722123	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10456.2122099302	10519.7528225335	10000	11362.1522794359	11603.6310019108	10000	10000	51789.1028288548	32390.5525241506	29019.0951444284	13523.628777071	22118.6482766217	18374.8079311186
ESS	431.151179340992	1004.90618254874	266.601757069421	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1722.42104869448	1712.01741179909	1801	1585.08701142792	1552.10037246395	1801	1801	347.756555264471	556.026328558971	620.625829660228	1331.74315096075	814.245055790127	980.146299624676
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
