trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3164.18814180661	-2699.57271252943	-464.615429277177	0.243120273555515	0.135468906741032	0.370285393374746	0.251125426328705	0.298462434512505	0.395829136873325	0.0526822202083333	0.253026208405837	0.625897172772307	0.118095188253395	0.079282600999575	0.176725037974718	1.75584131588547	3.08818971644395	3.14658226153047	1.712446029568	0.343341901203372	0.947604669369429	0.0010436141515765	14.1747476106462	117.674976144357	484.105226290998	-1344.44625073692	-520.156784045519	-834.969677746994
stderr.of.mean	0.395861105317808	0.212441453624878	0.390829132844732	0.000490042254531044	0.000437911069766066	0.000554222215406065	0.000520669595250155	0.000711338655733238	0.000754421451513275	0.000327979373109706	0.000626740215346849	0.000628232943807734	0.000431167516537896	0.000316694484210137	0.00048212649448666	0.00526380530062732	0.0384079468019608	0.0426724099139079	0.0021772142945784	0.00128281165437934	0.00202878951960076	2.66590917875869e-06	0.0526512776210658	0.292373766662758	1.04848858995995	0.153223574163505	0.0620247874334912	0.150507795316875
stdev	13.8794757766862	7.72229718678902	12.5215356356078	0.0207907288663642	0.017012221348726	0.0235136535792205	0.0220901366845699	0.0289408040633184	0.031489681953942	0.0136998806050986	0.0265903312753973	0.0266536623706537	0.0173874279183399	0.0134362069674726	0.0204548916618531	0.214821004055226	1.56900772340931	1.77623111399875	0.0915641831854954	0.0544250807888719	0.0860742363315293	9.44497761908433e-05	1.85032497680737	11.4996284011509	34.1791391339161	5.71220840689223	2.55402863733988	5.30227089638767
variance	192.639847835619	59.6338738410896	156.788854673796	0.000432254406794668	0.00028941567521805	0.000552891904643589	0.00048797413874298	0.000837570139831385	0.000991600069560421	0.000187686728593956	0.000707045717335371	0.000710417717768802	0.000302322649615465	0.00018053165767276	0.000418402592898149	0.0461480637832953	2.46178523611806	3.15499697033725	0.00838399964242696	0.00296208941887524	0.00740877416005596	8.92076022250039e-09	3.42370251979719	132.241453364557	1168.21355193559	32.6293248837703	6.52306228035219	28.1140766586797
median	-3163.29100838213	-2699.16827536647	-464.200194920169	0.243110318586458	0.134913616152908	0.370495283784884	0.250693842291643	0.298326148095539	0.394862378246023	0.0514529123422113	0.252144001234412	0.62609928998494	0.11739194584823	0.078463694862617	0.176124122472341	1.74323768803712	2.77188568007356	2.73304364096047	1.71444088494046	0.339722163928674	0.943950446996385	0.00103769320437998	14.047186708402	116.959636119931	483.276140883857	-1344.05974536448	-519.944022005426	-834.515694034943
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.242226927036873	0.134396779689804	0.369535553833451	0.250153563667927	0.297059462160492	0.394562539489891	0.0508985707488007	0.251631961139927	0.625326891864593	0.116815177806832	0.0781419056503549	0.17553829976334	1.74277667688818	2.74600332504846	2.74157642306729	1.70998152228867	0.339042597622806	0.943696492740458	0.00103937057055403	14.0572343031484	117.117674176407	482.905646067838	NaN	NaN	NaN
HPD95.lower	-3191.25599063454	-2714.39002554011	-489.298316971882	0.202943420829972	0.104362924137756	0.325456469462752	0.208958160814084	0.241097356427096	0.339915457643774	0.0281774945711174	0.201513978232945	0.576757900630162	0.0847122962776276	0.0513135478424226	0.139180499290596	1.34016550334444	0.710781472452587	0.559715577380697	1.53330891554943	0.242285390160828	0.78787152178852	0.000864650523199038	10.8398543878216	96.012143921039	420.351789599692	-1355.30130769345	-525.188910476484	-844.952187272495
HPD95.upper	-3137.18516019148	-2684.88782600367	-440.372464632108	0.281496528209471	0.169844595011293	0.415792075103715	0.29462559493434	0.352510921837555	0.464076743576557	0.0799777943252686	0.305108170763647	0.67968021622559	0.151699119688181	0.103281426524329	0.21658845549478	2.17551673598581	5.9712338636754	6.47594420136938	1.88699911725124	0.450347239384441	1.12031373120999	0.00122655917970113	17.9494964280085	140.360949504796	554.64951904656	-1333.57873571902	-515.538658297887	-824.726804700782
ACT	36605.9699714855	34056.3332076767	43840.0509488792	25000	29816.8786336297	25000	25000	27185.9186838795	25828.7797409308	25791.2195261429	25000	25000	27671.5676377752	25000	25000	27018.3317323481	26965.2468164125	25972.1422978766	25442.7167299499	25000	25000	35850.9949865651	36436.2929773709	29088.5164170523	42346.5035112926	32378.4063342472	26539.4197779613	36258.2253032122
ESS	1229.99062817001	1322.07421525494	1027.02891592217	1801	1510.05075189921	1801	1801	1656.18828348437	1743.21049819667	1745.74916685739	1801	1801	1627.1214045183	1801	1801	1666.46114371648	1669.74180902343	1733.58822247332	1769.66164729566	1801	1801	1255.89261935053	1235.71846422366	1547.86168378135	1063.25189252032	1390.58728015209	1696.53294520739	1241.78719789716
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
