trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.79621085213	-5480.79840972676	-589.997801125364	0.480074584296776	0.245133494055439	0.099036623141405	0.175755298506383	0.307441581147329	0.420190897676003	0.09463033267776	0.177737188498906	0.318898110701414	0.378960699562497	0.0826346364798239	0.219506553256263	10.0860727903685	3.07400144196555	3.06938367675922	0.668690415124451	0.947220866807801	1.38251105337787	0.00231849127731753	36.261765593109	55.5488455649682	-1438.76693917248	-1784.43098857911	-2257.60048197518
stderr.of.mean	0.53713114143953	0.297467875348022	0.608436616977732	0.000638415894030835	0.000519153478123314	0.000313331788592997	0.00044312720493542	0.000596845942866208	0.000586032957159823	0.000292526421377623	0.000373886639708948	0.000555035490608249	0.000536659741590002	0.00023614021538636	0.000377501996428202	0.0229761159545159	0.0463549880536916	0.0389135131691617	0.00111787821946315	0.0012830046531058	0.00135501237716931	6.68135654680579e-06	0.178119637043683	0.0810047374155661	0.133975475822234	0.160053151319116	0.217111596240674
stdev	12.2686587664728	9.41762348936522	11.0838331129196	0.025953574843319	0.0220258132924086	0.0125097271533175	0.0184669728774269	0.0241447411266393	0.0245208330075659	0.0124108430586871	0.0158626642520523	0.0219267171572132	0.0219162674423605	0.0100185793105554	0.0158046928889481	0.924924348599919	1.68598157664451	1.6509602877245	0.0474275488523202	0.0544332690301025	0.0574882975576346	0.000143907640562705	4.42925674189473	2.27567544735134	5.12075529085643	6.23999240029408	7.3125236295821
variance	150.51998792815	88.6916321874436	122.851356475054	0.000673588047147762	0.000485136451192043	0.00015649327345045	0.000341029087255622	0.000582968524072425	0.000601271251384935	0.000154029025427361	0.000251624117173339	0.000480780925292428	0.00048032277860507	0.000100371931401889	0.000249788317313968	0.855485050632984	2.8425338767847	2.72566987164335	0.00224937239013922	0.00296298077730352	0.00330490435607513	2.07094090123248e-08	19.61831528562	5.17869874167772	26.2221347488341	38.9375051557279	53.4730018331966
median	-6070.22179601112	-5480.05622847006	-589.987651684409	0.479929681854831	0.244646826112929	0.0983537179067631	0.175332782146893	0.306880823194964	0.420108157303819	0.0939048777339972	0.177207475742243	0.31837218089737	0.378702129029749	0.0822231939135941	0.219678217662734	10.0246282360846	2.69404991155525	2.69755751020464	0.66810640028939	0.94560603099932	1.3813411506305	0.00231568542431561	35.8892834493062	55.3948080607821	-1438.6013187745	-1784.18458032868	-2257.14348685131
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479370755108245	0.244140443645135	0.0982481748320158	0.174774340847239	0.306492412843565	0.419473684229882	0.0938167854729224	0.177032096610054	0.318145264701441	0.378325424535925	0.0820297493270942	0.218934448007628	10.0439861171337	2.69883536169978	2.70712958395537	0.667006386033265	0.945649653017982	1.38131662628892	0.00231402726835439	35.9971339352571	55.5027804724538	NaN	NaN	NaN
HPD95.lower	-6093.91721915743	-5499.38554247917	-612.69310419386	0.427025875699814	0.204244151381909	0.0733152370028748	0.140903995065784	0.260184833222027	0.374215706316772	0.0708847547472702	0.14859053240453	0.27722839037329	0.33655791396691	0.0643761375804068	0.18958120707112	8.40068239738464	0.784653446330798	0.79628814202229	0.58114602665611	0.849529969975646	1.28018160574064	0.00203877236906062	28.0586335334585	51.5066964530027	-1449.15185011813	-1796.8651918558	-2272.52141018175
HPD95.upper	-6045.42227297169	-5462.18497338479	-569.29921627494	0.529098642571555	0.289458425245793	0.122623373090521	0.212798925951963	0.351777802246589	0.466056912008905	0.118497737117527	0.210361193653797	0.360410383007943	0.421548814367716	0.104266701092865	0.250440200115885	11.9262442226793	6.4502338041749	6.33140362787513	0.765511890583708	1.06061447826685	1.50298872268511	0.00259338060853474	45.2372633864756	60.2793024438938	-1429.36911697115	-1773.05163705063	-2243.82398821467
ACT	34501.5702201673	17958.4920547159	54240.4271176368	10891.4419344014	10000	11292.3833145121	10364.2474989883	10998.9633873621	10281.2521995452	10000	10000	11533.6468687556	10792.8768721253	10000	10269.2506495291	11107.419514318	13606.9149051966	10000	10000	10000	10000	38800.1998038033	29109.4677212164	22807.230956099	12321.2549080357	11842.2086440399	15867.3297371849
ESS	522.005227155504	1002.86816649901	332.040158182012	1653.59188512166	1801	1594.88032759701	1737.70454649583	1637.4270343234	1751.73214803511	1801	1801	1561.51824353047	1668.69317730422	1801	1753.77937637795	1621.43871281573	1323.59172710942	1801	1801	1801	1801	464.172867435456	618.699049136973	789.661841661839	1461.70176125925	1520.83116767786	1135.03660025377
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
