trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-27755.237855833	-27150.9440603763	-604.293795456771	0.228049545562824	0.233031202214031	0.0702355041637021	0.468683748059439	0.386363317496748	0.10729394514028	0.179905305423785	0.326437431939186	0.577904873202045	0.0797474972637029	0.0327068280985856	0.309640801435665	3.22582218187999	3.07751829582425	3.09671466777452	0.106445164562727	1.03882518147933	1.85047463093205	0.0222473890424212	40.5299543274326	75.9145998928302	-2199.00195900143	-10662.3387976327	-14289.6033037421
stderr.of.mean	0.273353871703021	0.242090084038898	0.1471097284533	0.000457239188789751	0.000395060329510061	0.0002466534185744	0.000513019428284461	0.000220836204755411	0.000117072278242252	0.000152210924004913	0.000222567050075517	0.000174911429632835	7.548085485993e-05	4.53618700554778e-05	0.000158315098026014	0.00339323144114944	0.0427795041624898	0.0422537295955585	0.000151178578645057	0.000492976867044479	0.000499998361770588	1.90603314702353e-05	0.0971405060406686	0.110913930855458	0.0904703850469132	0.452098798716974	0.482179810836549
stdev	9.33686235688572	8.69159321660892	3.80549707513245	0.0193990128673726	0.0167609876918886	0.0104646166776978	0.0217655676383386	0.00936928522896543	0.00496695534353766	0.00637535057133754	0.00944271876541501	0.00733552980503749	0.00313218389920155	0.00180398301332864	0.00671673972617028	0.097600125177975	1.77033859105479	1.66170925213447	0.00611538251553683	0.0203224615037471	0.0207358464940106	0.000515708201443647	3.65175798834396	4.43675380015904	3.41776389648998	13.7873133778789	14.4325645228172
variance	87.1769986714297	75.5437926430022	14.4818079888417	0.000376321700228489	0.00028093070840764	0.00010950820221115	0.000473739934619093	8.77835057017098e-05	2.46706453846973e-05	4.06450949074539e-05	8.91649376827208e-05	5.38099975205933e-05	9.81057597841743e-06	3.25435471237828e-06	4.5114592549114e-05	0.00952578443475638	3.13409872697787	2.76127763862931	3.73979033113336e-05	0.000413002441571281	0.000429975329823173	2.65954949036241e-07	13.3353364054339	19.6847842832257	11.6811100521504	190.090010179839	208.298918705281
median	-27754.7936473734	-27150.4836951471	-604.085918531631	0.227925096111905	0.23282777819298	0.0697658049915335	0.468227691911801	0.386585598722457	0.107085833231121	0.179830989297626	0.326289772234338	0.577723973990706	0.0797534931126177	0.0326955927704934	0.309821281199914	3.22506453542362	2.69127071152506	2.73733008045585	0.106372496886093	1.03837357052598	1.85050559721706	0.0222578089254709	40.3931670141635	75.5468973689617	-2198.79549502907	-10662.0443432318	-14289.5192648069
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.227224083295373	0.232427603020797	0.0694597556033956	0.468176839135447	0.386249657715012	0.107179201827892	0.179792295263118	0.326301056828692	0.577858369652039	0.0796861246559599	0.0326569368837804	0.30956787887357	3.22434352184132	2.68448727856795	2.73805830721597	0.10626920442506	1.03862662193546	1.85035841648771	0.0222414154414312	40.3665450817241	75.78639090691	NaN	NaN	NaN
HPD95.lower	-27775.4930243259	-27168.0448796324	-611.767611566882	0.190702186335477	0.20165704150696	0.0511077125762082	0.428608437118717	0.367582582059178	0.0976083466866991	0.167177243639345	0.306799171518159	0.562889569471916	0.0738159624628583	0.029324673301422	0.296217237760715	3.0365536916748	0.693227716563777	0.667325493346727	0.0933103817569333	1.0010108269124	1.81018177836116	0.0212938967922891	33.4004950520789	67.7430520067728	-2206.375276627	-10689.7524045667	-14316.5686079661
HPD95.upper	-27738.9227161749	-27134.9511042307	-597.276274529299	0.265841425524392	0.267515977031171	0.0907317302023951	0.514492167668743	0.403745360320056	0.116681505966215	0.192107540614987	0.343676638068684	0.591779552000003	0.0859887080331296	0.0361784786842204	0.32275615397097	3.42106328730585	6.23148517240781	6.10647711815116	0.117542834743457	1.08002755024867	1.8909211228574	0.023304993390326	47.1593992808209	84.9971551668552	-2193.07003664919	-10635.8115906226	-14261.756377004
ACT	15428.400960393	13964.5706908944	26898.7670442614	10000	10000	10000	10000	10000	10000	10260.2011188124	10000	10234.0086099089	10453.2535786437	11381.2348162904	10000	21756.9787024281	10510.6891254868	11638.3762345645	11000.3279366688	10591.8746609572	10465.6449124411	24588.1125693617	12737.0577585198	11248.9997101656	12612.4986529791	19354.4031557724	20091.0854169139
ESS	1167.32771245927	1289.69235063871	669.547417187	1801	1801	1801	1801	1801	1801	1755.326215485	1801	1759.81872660945	1722.90855325609	1582.42934889821	1801	827.780375498096	1713.49373813449	1547.46672877894	1637.22391765839	1700.36000014113	1720.86862784638	732.467770724361	1413.98432365223	1601.03124402471	1427.94861633115	930.537607129909	896.41747204151
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
