trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-8501.43617927045	-8111.29228346955	-390.143895800899	0.293486563640319	0.230099969774316	0.311639621435614	0.164773845149754	0.305468557020345	0.191791696239375	0.378687209959012	0.124052536781275	0.184785701516584	0.359851221818843	0.320124098237704	0.135238978426872	2.61662513578829	3.1053762817944	3.08796161158922	2.56788516508684	0.220130988899595	0.219449965847315	0.00832316847691987	8.01220841317411	56.2702093393918	282.309849990319	-6020.57958043304	-1044.54089966346	-1046.17180337305
stderr.of.mean	0.273898255030526	0.195768017410153	0.203494416468668	0.000296594876450311	0.000275459194966073	0.000284671443504049	0.000255971783821382	0.000603924848913314	0.000525891535914319	0.000664279924592728	0.000413889202495713	0.000480712877690973	0.000651280681542212	0.000609558965777781	0.000449964865362889	0.0037004552141913	0.0436224282692742	0.0409001212963442	0.000654765517157523	0.000483084470357054	0.000492712296270171	1.01921645217547e-05	0.0225236471958803	0.039001761679064	0.274010982213996	0.180719823434747	0.0788539768653009	0.0703990734799633
stdev	10.3244279813361	8.22450177367992	6.30619216455314	0.0125834529623007	0.0116867420785319	0.0120775846228874	0.010027864454679	0.0256223574055515	0.0223116848296554	0.0271812484873399	0.0175598289948258	0.0203949169897747	0.0262720231892713	0.0249103017474722	0.0182024943926656	0.153342078101096	1.68200944664018	1.66285723763854	0.027699646427325	0.0204955351296311	0.0206320596124592	0.000331558125059259	0.80612755783408	1.53862215259751	8.56377198181563	7.66729157550842	3.11176328878894	2.98677927389309
variance	106.593813141796	67.6424294252641	39.7680596162714	0.000158343288454435	0.000136579940410127	0.000145868050323006	0.000100558065521414	0.000656505199017821	0.000497811279937875	0.000738820269330515	0.000308347594327527	0.000415952639019802	0.000690219202457609	0.000620523133150116	0.000331330802115023	0.0235137929163627	2.82915577858682	2.76509419276688	0.000767270412198816	0.000420066960249943	0.000425681883852069	1.09930790292811e-07	0.649841639499538	2.36735812846381	73.3381905565303	58.7873601038624	9.68307076545456	8.92085043095735
median	-8500.88279692845	-8111.07695975791	-389.826756669135	0.29323103795841	0.230000039517416	0.311265625758781	0.164630798967015	0.305409744736184	0.191017292071739	0.378398975608947	0.123450157505295	0.18449504253732	0.360213308334182	0.319697275470552	0.134354394446717	2.61145305559345	2.73017065147896	2.72127299023129	2.56868685108892	0.219368493489215	0.218612145845618	0.0083074776003443	7.9680059452397	56.220889705828	281.979914424336	-6020.26623583402	-1044.37650078588	-1046.0106461034
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.293217176856484	0.229802528085837	0.31140550946254	0.164468943606426	0.304390310843024	0.190495758300744	0.377709603388834	0.122796473611128	0.18365988963807	0.358888391608606	0.319149875295845	0.134009718365137	2.61214012481974	2.73458594156442	2.7170213441301	2.56773563462393	0.219180797426851	0.218487396535976	0.00831656668567655	7.9721702353788	56.2492740323002	282.180237464966	NaN	NaN	NaN
HPD95.lower	-8521.62794279167	-8127.83187718227	-402.752120901846	0.267590789890749	0.205345431825886	0.289122344524897	0.144613132579718	0.255035065485815	0.150801605615802	0.321092936589764	0.0904536494011813	0.145203109661781	0.309679859801576	0.271504427296141	0.0988671023396354	2.31739271855984	0.6276213791226	0.798155267576255	2.50940939890528	0.184006062608754	0.181398707990171	0.00767483272810887	6.61284027231062	53.6134124906894	264.986091722854	-6036.40517858933	-1051.06806923968	-1051.8030165087
HPD95.upper	-8482.22083597722	-8095.30984714972	-378.521645068929	0.31646694155565	0.252197001414962	0.334768386538516	0.182885113996826	0.354802471891953	0.236108009480621	0.42581138927589	0.158208362535813	0.224100521284736	0.409501774203056	0.367421887116113	0.168926475265334	2.93719690975855	6.12092743578297	6.3232486778935	2.61683051149504	0.262970082736689	0.260461746884377	0.00897355750594754	9.6563259081507	59.5222835421659	298.864866849827	-6006.72537662782	-1038.83452625911	-1040.28875179795
ACT	31670.7911410932	25496.2710711593	46857.9164251087	25000	25000	25000	29321.0595267672	25000	25000	26876.6931760484	25000	25000	27654.2404464972	26945.4753906384	27498.4222189012	26205.955273006	30267.4053452934	27223.9815395112	25144.0671365561	25000	25663.3893829664	42523.1942616	35130.3337636936	28914.5785266897	46069.9910698558	25000	28896.5820299627	25000
ESS	1421.65693933612	1765.94451299708	960.883526948148	1801	1801	1801	1535.58570961246	1801	1801	1675.24329369971	1801	1801	1628.14090255381	1670.96699342862	1637.36666931573	1718.12092064352	1487.57382690556	1653.87270538123	1790.68086938647	1801	1754.44479792231	1058.83390892531	1281.6559131736	1557.17296582551	977.317315554256	1801	1558.14275727537	1801
