trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.7126558514	-5480.63510677437	-591.077549077032	0.48135551001907	0.245085910995062	0.0987973636959312	0.174761215289937	0.306882899425526	0.419822191672209	0.0946380917116283	0.178656817190638	0.319036223300448	0.377948232067848	0.0822701077990623	0.220745436832643	10.0493731692774	3.04975172187303	3.07766361040983	0.670994250259483	0.94873027214345	1.37870878355068	0.00230595936977668	36.6785663110166	55.6858198514231	-1438.88265805149	-1784.46629432401	-2257.28615439887
stderr.of.mean	0.438473668379268	0.295520379345526	0.5465226875153	0.00063584434067457	0.000555347300678613	0.000291792565964308	0.000433769599284099	0.000548231396644369	0.000578638411768325	0.000311998489682762	0.000365117192244429	0.000506146190572847	0.000498995012244856	0.000238631173455708	0.000418211218514642	0.0223003076097404	0.0383514890506749	0.0371542762357681	0.00124002000320401	0.00122838252535354	0.00134693419097617	5.97443212184533e-06	0.176643732515546	0.0681146604060383	0.141777492651536	0.21767750378546	0.191686048473319
stdev	12.0498409244509	9.44041137122981	10.8565242326725	0.0257468115512407	0.0225237050747282	0.0123797082151419	0.0184032826675681	0.0232594847041688	0.0242965229694777	0.0124078587241345	0.0154906081633032	0.0214739609036643	0.0211705621491333	0.00945986174378037	0.0167466550391789	0.927459038441247	1.62202041679517	1.57632219732374	0.0475670333706421	0.0521158487715416	0.0571455691963131	0.000143578858565226	4.50724147891424	2.31980763721908	5.19068811231101	6.43970497852908	7.30031940355724
variance	145.198666304572	89.1213668580451	117.864118414605	0.000662898305055104	0.000507317290293336	0.000153257175492051	0.000338680812942411	0.000541003628703464	0.000590321028406358	0.00015395495811808	0.000239958941268995	0.000461130996892104	0.000448192701710316	8.94889842114393e-05	0.000280450455001257	0.860180267986363	2.63095023250039	2.48479166977553	0.00226262266368377	0.0027160616931782	0.00326561607877061	2.0614888626893e-08	20.315225749245	5.38150747369998	26.9432430792868	41.4698002104922	53.2946633939544
median	-6071.14480831192	-5479.98542287762	-590.577859366016	0.480726371502446	0.244802234384166	0.0984166362476753	0.174003904806672	0.306342978082263	0.419392447071097	0.093889029598546	0.17816689681028	0.318582483988892	0.37832740392314	0.0820936547280857	0.220324216697596	9.97872461438671	2.67183548811142	2.74934032683667	0.66998250263431	0.94791395278494	1.37973937382579	0.00230546809470667	36.3885106442409	55.5197212743126	-1438.78342245767	-1784.19166416585	-2256.94229340083
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480665697920209	0.244044712038239	0.0980278895050535	0.173794777723003	0.305996737893478	0.419119041535626	0.0938260015597673	0.177986881372551	0.318314323172517	0.377352407677903	0.0817213627220954	0.22011080589798	10.0072668333714	2.70450932252758	2.7249185659358	0.669309330606816	0.94729814815942	1.37752092801099	0.00230148087244596	36.4064761823142	55.6380225171002	NaN	NaN	NaN
HPD95.lower	-6096.14018078395	-5499.02378789349	-611.527908217219	0.435361782754604	0.198906719636477	0.0744534985396936	0.139371204303392	0.261120946940803	0.370855879039415	0.072896050579311	0.148698859448891	0.276502997881848	0.336073034894268	0.0646934606043621	0.186942556011927	8.35802640707018	0.778757205681794	0.714634223081652	0.578929993498567	0.841009484011269	1.26726710961188	0.00204795852460437	28.4046135325049	51.4080562844588	-1449.83754546482	-1798.01229628445	-2270.95248194792
HPD95.upper	-6049.04279118882	-5462.68053693438	-570.415637959492	0.534016871323996	0.289299688916207	0.12229379431853	0.210302137323116	0.353204040580831	0.467931745349248	0.120981729026382	0.207549207965235	0.360481061913809	0.419320312862833	0.102150817973838	0.251865823633614	11.937083347406	6.00242517067652	6.24152887199743	0.763904034427215	1.04693824361602	1.49038523975325	0.00259341618846355	45.3944599830769	60.1867862508008	-1429.4433649381	-1773.08425938501	-2242.56760765026
ACT	23833.9914648384	17638.6524712744	45614.9443646313	10978.0974828662	10942.638131013	10000	10000	10000	10209.3628012429	11381.0852003818	10000	10000	10000	11453.9991450258	11225.5487250423	10406.4979413667	10062.9241575567	10000	12232.5674766598	10000	10000	31166.2565121215	27646.9472625602	15518.4955057075	13428.7962614544	20566.8378966389	12409.9392880662
ESS	755.643469394105	1021.05305546046	394.826744849973	1640.539267219	1645.85539468377	1801	1801	1801	1764.06699914782	1582.45015153703	1801	1801	1801	1572.37657973995	1604.37591436601	1730.64945589512	1789.73822300703	1801	1472.29925642052	1801	1801	577.86856733966	651.428160547378	1160.55064702478	1341.14775809768	875.681526276009	1451.25609255148
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
