trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2211.20256494601	-2039.16214374668	-172.040421199336	0.201307192890134	0.434165477658642	0.0609166718247737	0.303610657626447	0.0787659165086026	0.298327824860635	0.236864770994694	0.386041487636066	0.497758518056884	0.251648485002567	0.204837720778817	0.0457552761617336	2.38892257028291	3.09783064850325	3.14026019282433	0.965590282871353	2.00030724214516	0.0339386191876676	0.00242218217109441	1.46484753275456	46.6347472345326	117.186219504723	-677.609625642591	-1110.8916994004	-250.660818703684
stderr.of.mean	0.36319771057911	0.163654790348908	0.352537368713355	0.000578698947168026	0.000692181998047348	0.000338908577782111	0.000642576052815837	0.000343603070111309	0.000585897251419585	0.000581887137625749	0.000638183884355742	0.000782660972810782	0.000706977736629061	0.000629691710542763	0.000327916715397871	0.00864106006898768	0.0395098118878822	0.0408493300590743	0.00275896322362643	0.00281096324719061	0.000615005604393205	5.37661126397242e-06	0.00496004569569369	0.0175724339914552	0.142137249518459	0.0940171196087928	0.135529394443324	0.0353827091066633
stdev	13.9016251148311	6.83491328482592	12.9701636767572	0.0245521131995744	0.0293667905461589	0.0143786709941899	0.0272621888553209	0.014577841405066	0.0248575113374043	0.024275831165142	0.0270758449579429	0.033205487750369	0.0299945204743145	0.0267155525921332	0.0139123258403708	0.366609073709802	1.67625909587756	1.73309003004971	0.10712187214739	0.108282628644043	0.0238592659559333	0.000217993099125666	0.195231425040642	0.709742384757645	5.29903398959176	3.98880795382332	5.62134459655224	1.50116098110366
variance	193.255180833302	46.7160396110898	168.225145801872	0.000602806262564714	0.000862408386981966	0.000206746179559159	0.000743226941183184	0.000212513460031256	0.000617895869889185	0.000589315978758482	0.000733101380186562	0.0011026044167399	0.00089967125848407	0.000713720750303036	0.00019355281028865	0.134402212926359	2.80984455651227	3.0036010522577	0.0114750954923618	0.0117251276660637	0.000569264571955956	4.75209912664125e-08	0.0381153093233998	0.503734252721469	28.0797612228488	15.9105888924842	31.599515073187	2.25348429118809
median	-2210.79429485706	-2038.77947988706	-172.087508164555	0.20121833218707	0.434221780268612	0.0600123012285777	0.303325899169494	0.0777983387668707	0.297287832631669	0.235961505803097	0.385733037073511	0.49771182936126	0.249921384813165	0.20343724303888	0.0440965408737578	2.36343420940679	2.7246837627311	2.75083030143442	0.961971590381342	2.00153129121499	0.0286531102130694	0.0024177991781146	1.45047580044985	46.3906041871425	116.980633170858	-677.274718435921	-1110.66515406848	-250.299651547604
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.199787833927308	0.433167298496054	0.0592117816363351	0.30238307627038	0.0774116097708407	0.297297345815506	0.235618420987077	0.385088190414093	0.496645637403544	0.249864216283029	0.203085946610088	0.043662054123836	2.36106303721583	2.72553117745328	2.75614163903944	0.959620734645941	1.99735313629987	0.0257629899314201	0.00241239113802747	1.45201748194754	46.6294669415578	117.067183557601	NaN	NaN	NaN
HPD95.lower	-2237.21179085175	-2052.74436336266	-196.852276333127	0.157066570283583	0.377897732496532	0.0355815592243946	0.254612492977711	0.052674762954815	0.252021115046231	0.191682621215636	0.331058528367207	0.432034300669076	0.189847039800988	0.152859445930349	0.0194131055458504	1.69525689864845	0.775459374498862	0.708961041538391	0.761155262640245	1.79998478525362	0.00166238177798986	0.00200920325867751	1.09284920212771	46.0006044033565	106.907163314616	-686.426048578617	-1121.62101040538	-253.753095160285
HPD95.upper	-2185.21066901365	-2026.75027588476	-146.56157104296	0.25322249675213	0.489731473632353	0.0900570999685428	0.359280888847033	0.10933890522487	0.346664634214518	0.28563775537058	0.437913152537534	0.559698354874928	0.306498481842686	0.257589613730055	0.0730321861015305	3.10932982492842	6.50741955896266	6.45839664366738	1.17068980743317	2.20990791536768	0.0808815542601962	0.00283710125658263	1.84732314599359	48.1175021604385	127.255932169709	-670.566197114604	-1100.01148578426	-248.4195478479
ACT	30716.1966159499	25799.0554472393	33245.4169230432	25000	25000	25000	25000	25000	25000	25854.8294778406	25000	25000	25000	25000	25000	25000	25000	25000	29850.2446125189	30325.3019797312	29898.9798238726	27374.371927181	29045.8631087844	27585.1111443269	32376.864201869	25000	26157.6640365938	25000
ESS	1465.83903479183	1745.21893222327	1354.32201389516	1801	1801	1801	1801	1801	1801	1741.45414645219	1801	1801	1801	1801	1801	1801	1801	1801	1508.36284876262	1484.73377215151	1505.90422366352	1644.78659527867	1550.13468979625	1632.22108348328	1390.65351478359	1801	1721.29284698402	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
