trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9010.90956408897	-8348.01070968385	-662.898854405122	0.240876018384994	0.107209174389842	0.331829480534389	0.320085326690774	0.308036108067092	0.179633644231449	0.33168330219441	0.18064694550705	0.423765757437863	0.0260838838027639	0.210734056248417	0.339416302510955	2.29734922222518	3.0889979024486	3.05709714415369	0.689474560873386	0.366923462972519	1.94212328358682	0.0023560921536034	65.9664233732253	107.826291608132	-2284.39473829699	-1478.89598768149	-4584.71998370537
stderr.of.mean	0.409384201943829	0.234964557203278	0.397458956622568	0.000430065278860827	0.000305447024275537	0.000660865900055024	0.000517277993617693	0.00054219584943352	0.000465729617796708	0.000548515167690223	0.000456504262185931	0.000369301904990852	9.50068092396937e-05	0.000289170989857738	0.000398408505300462	0.0042480086470816	0.0390428017769162	0.0391803527375917	0.000841281377571805	0.000643546589857011	0.000960570580252957	5.50630675665445e-06	0.233670789443403	0.264265167716518	0.134698213219469	0.100161064571079	0.192984509543533
stdev	11.358136356098	9.23427116975412	7.50386715015571	0.0181172152343544	0.0123400744526186	0.0209098656365428	0.0211353055542814	0.0230034181620275	0.0196420480440956	0.0229037713339025	0.0190907282860741	0.0156681504615235	0.00403079692230034	0.0111775742586021	0.0163052842947296	0.145026121271297	1.65644553795441	1.59141446190959	0.0356925405099097	0.0269409554985109	0.0407535519771799	0.000116373666996129	6.87845711873377	6.26692814013576	4.92340025604535	3.67512277182659	7.73359945279289
variance	129.007261483715	85.2717640365521	56.3080222071859	0.000328233487847925	0.000152277437496171	0.000437222480938273	0.000446701140872837	0.000529157247137095	0.00038581005136656	0.000524582741315693	0.00036445590649271	0.000245490938884938	1.62473238288259e-05	0.000124938166306564	0.000265862295931955	0.0210325758509969	2.74381182020907	2.53259998957499	0.00127395744805154	0.000725815083172742	0.0016608519987567	1.3542830370126e-08	47.3131723342593	39.2743883136254	24.2398700812274	13.5065273879984	59.8085604962385
median	-9010.67058087357	-8347.63522027097	-662.861252693604	0.240290958063622	0.107286154772452	0.331607712174258	0.319824274463228	0.307810197493009	0.179224280639617	0.331504105750518	0.18024906389503	0.423980648735068	0.0257642064903215	0.210334758201584	0.338483542629634	2.29277713285273	2.73785458760518	2.71385165430042	0.688270566507208	0.366712537341333	1.94110872149328	0.00235141570361547	65.3871980308044	107.534842219162	-2284.26849176975	-1478.7808402955	-4584.25499146328
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.240194919799369	0.106496772145963	0.331168624014608	0.31938930346621	0.307172506137938	0.178563385911639	0.330888629302701	0.179637603253503	0.423475605921132	0.0257740867930665	0.210438173449923	0.339026263509712	2.29279513074517	2.71649063739221	2.7007179568073	0.688549937323691	0.365931528179501	1.94169582369022	0.00235322805708268	65.6118593335584	107.645399106162	NaN	NaN	NaN
HPD95.lower	-9033.23330603968	-8365.82894928933	-676.513063763967	0.204128676215605	0.0827863810333413	0.291033992249016	0.280077865432913	0.264197716362633	0.140917535656204	0.287081516527278	0.143404851577983	0.392279550378544	0.0190509423035795	0.188978956279778	0.309974931758806	2.00383471092522	0.70254773019921	0.530178434758363	0.617305175536456	0.31163303721961	1.85779101103192	0.00211786285859569	52.9210528079344	94.6566166274591	-2293.1564072562	-1486.15107168958	-4600.20778628182
HPD95.upper	-8988.91811594123	-8329.79583962288	-647.402474948336	0.275442052963853	0.129859818244398	0.371794798989601	0.363115071497013	0.352147680064652	0.21668555290758	0.374532055574825	0.217387945896557	0.452387917644334	0.0344240938962224	0.232463120498335	0.372837935011342	2.5812321922748	6.32732369869243	6.1700864971724	0.753983777848915	0.415745586677615	2.01662390724096	0.00257341132056811	79.2403552492971	119.132944833652	-2274.30296530359	-1471.92519442359	-4570.45567049564
ACT	23384.0845905907	11653.9147637686	50499.4530174935	10142.8089734643	11028.3009275008	17980.2850900419	10782.0989942255	10000	10119.674604701	10323.7066478313	10292.4093710888	10000	10000	12047.2157123504	10746.6430163722	15443.6763442665	10000	10910.4447275393	10000	10270.8495754403	10000	40298.0226743064	20772.9968055329	32006.8392055388	13473.0447691802	13369.8498871007	11208.6658525101
ESS	770.181955604407	1545.40344296941	356.637526227485	1775.6422355107	1633.07114290736	1001.65263842087	1670.36121720321	1801	1779.70149273709	1744.52845420432	1749.83323638387	1801	1801	1494.95123437831	1675.87217446065	1166.17310532322	1801	1650.71181329031	1801	1753.50635482633	1801	446.920191235164	866.990938698022	562.692238503931	1336.74312737372	1347.06074878044	1606.79247976393
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
