trace	total.br.len	tree.height
mean	1023.64642187615	96.1481059182041
stderr.of.mean	3.13830336740741	0.386107577901445
stdev	96.2060940561006	14.2547281848445
variance	9255.61253353127	203.197275623799
median	1017.38927345967	94.9092942323493
mode	numeric	numeric
geometric.mean	1019.21555008034	95.1195441379351
HPD95.lower	844.712860072947	70.8926491757989
HPD95.upper	1218.10419922766	124.934075609614
ACT	NA	NA
ESS	940.278837335494	1363.77451946087
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
