trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2663.81373173229	-2297.82471262831	-365.989019103975	0.144308507622305	0.225728783063883	0.510604399421424	0.119358309892385	0.318436532366695	0.117280234746137	0.24044031639081	0.323842916496359	0.161638553114254	0.174982908521098	0.063064237474993	0.600314300889653	1.82337921578448	3.0559728485793	3.11439307736488	0.187191061761341	2.42087584383898	0.388062575646156	0.0014468228143049	6.61588456913714	48.2177318791129	-369.350984944059	-1479.65000731675	-448.823720367497
stderr.of.mean	0.742275650640202	0.185617061272132	0.65608483520219	0.000614835747724174	0.000703583067858257	0.000976670119795023	0.000577813501454928	0.000643904496960338	0.000366789836867068	0.000584988497043219	0.000586057123085249	0.000565469892923867	0.000552211479934852	0.000375890420159698	0.000811407214670689	0.00595036265822106	0.0406850488354176	0.0365933931217026	0.00123079258032519	0.0020186731564313	0.00167518776866293	4.50855308077698e-06	0.0352917439206655	0.0529723871373681	0.0539526310218577	0.174770011869621	0.0790139669090602
stdev	14.8182157237849	7.09109085478439	13.0419603546422	0.0230514383739932	0.0272690481284863	0.0332134421777611	0.0217313754484567	0.0245311275062449	0.0155615724536629	0.0219524574654923	0.0243791299446498	0.023990852048305	0.0234283453111734	0.0159476774436171	0.0316625285308632	0.251759534418018	1.59613898529165	1.55252594579147	0.050424326268928	0.0822330598188704	0.0710721868910063	0.000126771019943629	0.897039217264516	1.87350981179443	2.03947004848267	6.44602897121406	3.21730772846339
variance	219.579517236627	50.2835695108069	170.092729892059	0.000531368811110008	0.000743600985833703	0.00110313274129548	0.000472252678881789	0.000601776216727647	0.000242162537230599	0.000481910388774248	0.000594341976858119	0.000575560982003661	0.000548887364019579	0.000254328415845653	0.00100251571296772	0.0633828631703774	2.54765966036786	2.4103368123557	0.00254261267967531	0.00676227612717392	0.00505125574947013	1.6070891497548e-08	0.804679357310536	3.51003901489001	4.1594380786579	41.551289497731	10.3510690196303
median	-2663.43030880573	-2297.45024161926	-365.698539705468	0.142953550508506	0.224073808419112	0.510891243293678	0.117782855411406	0.317749066378442	0.116896050795786	0.240079407247822	0.323302145425624	0.161144593660682	0.174279803504633	0.0623545320025766	0.600894703077726	1.80599015169632	2.68951620518345	2.76802000340433	0.181699814974797	2.42537058788838	0.383246396752478	0.00144192783822244	6.55804674904312	47.7133620279728	-369.209358513797	-1479.46767990988	-448.608916042319
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.142470169086421	0.224070913653782	0.509519658120916	0.117394025546981	0.317490873958718	0.116243309025747	0.239436334795629	0.322923980391733	0.15985321690779	0.1734044749714	0.0610662354369062	0.599476830015952	1.80618424773718	2.70423961555926	2.77697197979313	0.180433473799422	2.41947336904067	0.38153317869707	0.00144127487229406	6.55615235894061	48.1825791685811	NaN	NaN	NaN
HPD95.lower	-2692.58359713608	-2312.11944372601	-391.278457393216	0.0996770906667039	0.171532922968693	0.446923081480937	0.0778167436445574	0.273841885186694	0.0885590869481824	0.19808980265976	0.278320574748905	0.11793216580227	0.127654598661312	0.0326975398084343	0.538406355153925	1.32081443035669	0.738694332756185	0.785288104161588	0.090884160962796	2.25150093234857	0.259124642187005	0.00119523733856246	4.94149226474866	46.0034346996157	-373.648355000943	-1493.25248419506	-455.277493138673
HPD95.upper	-2634.93560841531	-2284.70683800888	-341.027695653707	0.188064686239737	0.277582059155711	0.573683691244767	0.161351113536338	0.368556810768235	0.147590101513467	0.285169295753764	0.371542643051561	0.21121297280955	0.218991683049933	0.0927857450336478	0.659757938447537	2.30439980849096	6.25561659654694	6.18090384433742	0.282479602857356	2.5744402283887	0.541248754576334	0.00168563650294415	8.39320482288734	51.9330572913547	-365.893942793139	-1467.68063214293	-442.848831852434
ACT	45165.931738299	12333.3784068919	45551.9128373335	12805.4407745346	11982.934154708	15564.6872494106	12725.4547793142	12401.6727661331	10000	12782.0565657535	10401.9764040486	10000	10000	10000	11821.1278021726	10055.1230281382	11695.0112469345	10000	10724.1258435596	10847.0461138164	10000	22767.0507891282	27860.9389915998	14389.9576554551	12596.8791776239	13231.8843490616	10856.6265477611
ESS	398.751875735759	1460.26493356726	395.373078279148	1406.43343068795	1502.9707889135	1157.10644945223	1415.27358450686	1452.22344917714	1801	1409.00643862378	1731.40173563461	1801	1801	1801	1523.5432948022	1791.126766883	1539.97286703942	1801	1679.39096041249	1660.35986304694	1801	791.055467254466	646.42473124937	1251.56726873151	1429.71919838618	1361.10621321122	1658.89467789735
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
