trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-1295.9146074476	-889.679712632945	-406.234894814652	0.113988812329788	0.49428746997575	0.234118954964289	0.157604762730174	0.648593070404494	0.150461496128065	0.138578036316357	0.0623673971510807	0.0414438206987779	0.297021946523971	0.114139822876545	0.547394409900704	2.60857222019138	3.13821983238342	3.05368091833679	1.92953722426602	0.839081422573156	0.235807720895438	0.000133660266703242	8.97455078953247	54.9068281967956	297.79955520333	-388.265172414917	-268.620763696537	-232.793776521491
stderr.of.mean	1.16420234710096	0.126321861031094	1.24462243446483	0.000506312439927061	0.00080038154877874	0.000669697824155497	0.000552872470208548	0.000768015067776419	0.000613351037240239	0.000546461899196543	0.000387322780193418	0.000323908112961727	0.000728889265385535	0.000507521505701452	0.000811568075360913	0.0210517692072747	0.0451410320890721	0.038078351309429	0.00781851731483552	0.00635614039785207	0.00370894630262677	9.04679343154824e-07	0.0934592541535584	0.229243373450694	1.52287072711047	0.101102890191858	0.0734165077606545	0.0405927556809299
stdev	27.3952882483467	4.69557799243584	27.0702091169345	0.0214810142653198	0.0324225601774837	0.0276539801120792	0.0234563887491354	0.0313417644713927	0.0239755036207857	0.0225151759702657	0.0159305913053748	0.0137422552686756	0.0309241477650454	0.021532310573882	0.0344319120553651	0.893150787914342	1.70890153209985	1.59691615370367	0.285384119081447	0.269668157034231	0.15735724061512	3.11231921844496e-05	2.09772683251441	7.88045343517401	38.4019366859076	3.44010423448113	2.81221858459347	1.7222045027697
variance	750.50181821	22.0484526830478	732.796221634562	0.000461433973866871	0.00105122240846255	0.00076474261603927	0.000550202173150564	0.000982306200180251	0.000574824773870306	0.000506933148972029	0.000253783739338883	0.000188849579869443	0.000956302914994364	0.000463640398650112	0.0011855565677884	0.79771832995201	2.9203444464132	2.55014120195972	0.0814440954238932	0.0727209149182389	0.0247613011740046	9.68653091750182e-10	4.40045786385092	62.1015463439458	1474.70874122845	11.834317144095	7.9085733675329	2.96598834936021
median	-1295.72520169687	-889.179764826893	-406.458602203279	0.112776294477861	0.494466560445601	0.234049714208267	0.156772882351835	0.649479963613509	0.1491692707246	0.13828265404127	0.0611614689215736	0.0397700447782927	0.296797202631633	0.113501970936646	0.547638414721574	2.45208789152388	2.75029804724308	2.66043760853012	1.94158010478368	0.822861793635329	0.203935759920445	0.000130362720575069	8.74890335244621	52.7459561955187	292.469995459944	-387.930204535552	-268.185470404892	-232.50724933183
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.111971324592412	0.493218786409225	0.23247217689061	0.155864694498935	0.647830605489534	0.148556187626129	0.136737414058096	0.0603257008193252	0.0391588427831068	0.295411631223981	0.1120954743227	0.546308405885451	2.46727131948944	2.76729761788578	2.70868396270089	1.90727506423361	0.793664032045117	0.183645415446633	0.000130090163330674	8.7444336024946	54.4112876943742	295.438682250343	NaN	NaN	NaN
HPD95.lower	-1349.53351762723	-899.328934905147	-458.209578078907	0.0741870980272559	0.436924957823463	0.178138327696395	0.113873874310871	0.58805247027204	0.106976685658843	0.0967749375435423	0.0294831487987843	0.0174582760106526	0.240558923667823	0.0753069742033742	0.48043895520568	1.09642664480112	0.827227212654726	0.769230539879668	1.37596618317969	0.340252025815539	0.0111903813499107	7.85232088178285e-05	5.28469010657647	46.0003823063754	227.540495757212	-395.448749283354	-274.15555050768	-236.190336679208
HPD95.upper	-1243.14323906032	-881.246364161272	-353.657359796009	0.15686217197425	0.562782299912871	0.28628077435113	0.20467763506993	0.709037899363756	0.197973025614858	0.183534381864592	0.091545929644983	0.0692806378553283	0.36033306807256	0.155268012431695	0.616247761754647	4.37420077920761	6.4483717847798	6.15918331559716	2.48798987099927	1.36572120359297	0.538513661390195	0.000197978434183121	12.9243593944511	70.1575191943538	371.40972253136	-382.174760887114	-263.997998496639	-229.885663798622
ACT	81267.6257676735	32568.0152952551	95127.1330605824	25000	27422.8069471396	26390.9402368146	25000	27021.2213846667	29450.6653406557	26508.2747242876	26600.7982093101	25000	25000	25000	25000	25000	31399.394281745	25586.1195221295	33775.4839288616	25000	25000	38021.8687921225	89322.1431176175	38080.5793337838	70767.230971929	38868.3690542942	30669.1455458347	25000
ESS	554.033658233313	1382.49136742944	473.313959449672	1801	1641.88152171259	1706.07790385548	1801	1666.28293218269	1528.82793917204	1698.52623259359	1692.61838106202	1801	1801	1801	1801	1801	1433.9448588082	1759.74320611837	1333.06750229937	1801	1801	1184.18692795364	504.074336200286	1182.36121371335	636.240804983029	1158.39694578143	1468.08785176981	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
