trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.52832466932	-5480.73838800953	-590.789936659786	0.480868331315845	0.244799548623699	0.0986083199730935	0.175723800087363	0.307554055939495	0.419954715294347	0.0942401157301226	0.178251113036035	0.319439072776927	0.378358305094185	0.0824298659714351	0.219772756157454	10.0892127246387	3.02137741230808	3.12226389057631	0.669402968589522	0.946383970832614	1.38263878899972	0.00230913105410457	36.5405474941034	55.5889903904763	-1439.04454550655	-1784.35470542567	-2257.33913707731
stderr.of.mean	0.648033393388302	0.254140525035414	0.689254314601933	0.000624993842594797	0.000528736664671773	0.000293940045731708	0.000426894929655214	0.000571561829449215	0.000561896972086406	0.000284162890244426	0.000383617826904614	0.000564857682797183	0.000530375172093018	0.000249420079715378	0.000386103452814863	0.0244868502733876	0.0371990831120307	0.0457126453578787	0.00110344980450119	0.00129635021491669	0.00142378572157396	7.88500523333889e-06	0.213591879273934	0.0882269215096463	0.138621358452702	0.161938284227683	0.191801643933399
stdev	12.5520128665901	9.31386223581477	11.3778931264142	0.0262683264431028	0.0224323934012922	0.0124708180514411	0.0181116151817984	0.0242493109860773	0.0238392658785292	0.0120560085387086	0.0160737536042923	0.0214838221002218	0.0221714647765835	0.010214250424083	0.0163809796555663	0.941397899622651	1.53769011791385	1.69014744882171	0.0468154031431046	0.0535688297940968	0.0604061029989602	0.000148243159920058	4.59447990638775	2.31586176651112	4.99775804242388	6.30420152398091	7.42703425388442
variance	157.553027003044	86.7480297477365	129.456451996104	0.000690024974121414	0.000503212273710337	0.000155521302872149	0.00032803060449355	0.000588029083299487	0.000568310597627209	0.000145347341885414	0.000258365554931499	0.000461554612033978	0.000491573850339284	0.00010433091172588	0.000268336494476076	0.886230005413939	2.36449089872992	2.85659839875854	0.00219168197145141	0.00286961952550891	0.00364889727952099	2.19760344630838e-08	21.1092456102008	5.363215721588	24.9775854506126	39.7429568549632	55.1608378083725
median	-6070.79380535017	-5480.2015068423	-590.197788740865	0.481077452891802	0.244296494183782	0.0980204277572409	0.175059409266887	0.306425975385057	0.420024609017186	0.093855898200152	0.178079207564313	0.319357314342275	0.378823671237458	0.0820299127025215	0.219358017312048	10.0434789632239	2.68462530813104	2.724023363076	0.669346430928539	0.945383146162644	1.3823263763725	0.00230895153216043	36.1590158969926	55.4986963648148	-1438.98085890667	-1784.07758390335	-2256.92889310391
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480146292356418	0.243771000762159	0.0978206660551015	0.174788038077753	0.306594752666752	0.419274530785783	0.0934691447864376	0.177523860238027	0.318715562715238	0.377703233173582	0.081800985611762	0.219164981148206	10.0457791829891	2.67748123988508	2.75560920591608	0.667758226252145	0.944868660871205	1.38131824953759	0.00230437701414189	36.2579620950022	55.5412513414689	NaN	NaN	NaN
HPD95.lower	-6096.94075500439	-5499.51047880005	-613.98434231272	0.428776373953504	0.199758021332532	0.074276808491335	0.13975230578848	0.259290193477854	0.371368803613556	0.07164958300098	0.148257715429563	0.277832375048529	0.334041892501202	0.0630539179335827	0.188281058483601	8.23775547037634	0.833123146931723	0.817928787181555	0.58267145380378	0.845581557643467	1.26683156043097	0.00202987397128713	27.8896289236414	51.2468940383491	-1448.60571260393	-1796.60100771755	-2271.38524778244
HPD95.upper	-6048.40732663591	-5464.13074344818	-569.882376622074	0.530183229807025	0.286450425800849	0.122713144112078	0.209772514415194	0.35486894716809	0.464192515548949	0.1170623728388	0.210963749563861	0.36139105905921	0.419415264964493	0.102752879855376	0.250988067294087	11.9458629566336	6.07346046797792	6.45505498114192	0.762848668240908	1.05623189494346	1.5052704737641	0.0026102491218775	45.4505652087441	60.0460845398645	-1429.00530959591	-1772.02688532237	-2243.16162317392
ACT	47977.8067853178	13401.7217559501	66055.2982289674	10189.6446544152	10000	10000	10000	10000	10000	10000	10252.6308171166	12443.0646132692	10300.3022859091	10733.0263565892	10000	12178.4431316098	10534.1426539311	13167.2745557359	10000	10541.2652199087	10000	50924.5283542281	38901.7493928024	26124.5823871829	13847.8457926175	11877.123239939	12004.5578169665
ESS	375.381894395211	1343.85717954515	272.65034725257	1767.48067384236	1801	1801	1801	1801	1801	1801	1756.62230711873	1447.39262872543	1748.49237431	1677.99830184366	1801	1478.84255855775	1709.67876472406	1367.7849522895	1801	1708.52356185721	1801	353.660614679109	462.961185065168	689.389010437769	1300.56329841581	1516.36045498275	1500.26350612813
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
