trace	total.br.len	tree.height
mean	147.086891350341	48.4649064050399
stderr.of.mean	0.294480173284235	0.0357018003239251
stdev	8.57065070327415	1.42483633463032
variance	73.4560534775337	2.03015858048275
median	146.780854421827	48.2779329156158
mode	numeric	numeric
geometric.mean	146.838756045649	48.4443112196682
HPD95.lower	131.346683705803	46.0224473313968
HPD95.upper	165.319929812578	51.1371139562452
ACT	NA	NA
ESS	847.533382959751	1593.64311706204
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
