trace	total.br.len	tree.height
mean	483.323433436355	89.2926088732368
stderr.of.mean	0.334097404437624	0.123298213472459
stdev	12.9890388464639	5.22316138120849
variance	168.715130154948	27.2814148141477
median	482.763519463754	88.9193578293373
mode	numeric	numeric
geometric.mean	483.149702111556	89.1418084462473
HPD95.lower	459.233490429544	79.6492324415478
HPD95.upper	509.657218843293	99.3924506429954
ACT	NA	NA
ESS	1512.33906229937	1795.5382570709
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
