trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.40160925748	-5480.94418477436	-590.457424483113	0.480820618369264	0.245433428028482	0.0991630007712289	0.174582952831027	0.306318337888574	0.421055225310544	0.0941522509856634	0.178474185815218	0.319533196334024	0.378751596625116	0.0823164856790731	0.219398721361787	10.0506925485108	3.07991000665896	3.06747395584418	0.670715728481843	0.946692916050562	1.38102333512703	0.00231062888248885	36.3975645491472	55.5896786133822	-1438.70276991853	-1784.45866844618	-2257.78274640965
stderr.of.mean	0.604108089715943	0.261671131130607	0.68740343916857	0.000611261246754224	0.000554515323775577	0.000306403647169076	0.00044624342812421	0.000585197351609747	0.000606803659475075	0.000289127528649841	0.00041066293104975	0.000537582581585367	0.000542961872273658	0.000272438541960745	0.000387440603579874	0.0224077585202471	0.0405703601826208	0.04114214528882	0.00115119119379544	0.00129029154480683	0.00140900207523964	7.38000535718191e-06	0.181432329430901	0.077896447966499	0.129708382011815	0.189970357024434	0.177415309623889
stdev	12.1963966893218	9.23635048779699	11.2237646362331	0.0259336143572854	0.022945239207546	0.0127434503566458	0.0183512571325619	0.0231592174535775	0.0237722049276696	0.0122666402751602	0.0165170438567096	0.0228076938135003	0.0222067723699992	0.0103611830369931	0.016437710149216	0.912163459125213	1.66029136151751	1.66512898962285	0.0473108588848876	0.0539588165803205	0.0580485836013412	0.000143312512884289	4.63790875376067	2.3197334672256	5.11089966766811	6.65809533115359	7.05525602624172
variance	148.7520922033	85.3101703334277	125.972892609556	0.0006725523536324	0.000526484002291506	0.000162395526992295	0.000336768638345405	0.000536349353062087	0.000565117727123117	0.000150470463640181	0.000272812737764468	0.000520190897090382	0.00049314073909296	0.000107354113926073	0.00027019831494964	0.832042176163275	2.75656740512967	2.77265455208241	0.00223831736842575	0.00291155388674867	0.0033696380581219	2.05384763492096e-08	21.5101976082099	5.38116335896648	26.12129541297	44.3302334387293	49.7766375958201
median	-6071.42294398933	-5480.6529305621	-590.167639689244	0.480464755477734	0.244651717549053	0.0988402088875981	0.173908601391576	0.305570799597493	0.421049574548397	0.0936662865480168	0.177844780540589	0.319197630182908	0.378963013823052	0.0817181222292787	0.218698844388552	10.0264548970014	2.71601519591247	2.67620788863753	0.669546331457621	0.946466088989765	1.37991941006434	0.00230390512141904	36.0275790729873	55.3567382987846	-1438.60967797982	-1784.17552432491	-2257.53743756789
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480120237952218	0.244360194403957	0.0983427412122491	0.173613948776824	0.305445225873991	0.420382421166245	0.0933580473926096	0.177711107831187	0.318719748698515	0.378100230932188	0.0816671595538064	0.218782988034358	10.0097443401688	2.71130952482961	2.70782554599352	0.669046509287187	0.94515399002065	1.37980232689805	0.00230619721960252	36.1086852654688	55.5420200971822	NaN	NaN	NaN
HPD95.lower	-6096.71548087466	-5499.07491333588	-612.51307020408	0.429706170640023	0.198905284461386	0.0750867989329919	0.137558660470235	0.262196027544621	0.3754197082352	0.0704402435958356	0.146658877000404	0.273913229482449	0.339634691220115	0.063586425272929	0.187817637860765	8.38845700473595	0.658857297443776	0.873000904791429	0.576615772829919	0.844650293610421	1.27004909198593	0.00204480050245472	27.7300831807749	51.6292640246346	-1448.84515058923	-1798.45353043414	-2271.79810565811
HPD95.upper	-6048.83863606342	-5463.04208604933	-570.02063709274	0.529866574909574	0.287442958932147	0.124334189457145	0.210650149550839	0.350072687925457	0.467187146646054	0.117154268231324	0.210018092726444	0.361235964534326	0.426388196182689	0.103533472326929	0.250576107645835	11.9620848689406	6.26431173447515	6.42592627348733	0.761353824063652	1.05540460823248	1.49645959333599	0.00258877886858142	45.1896734858281	60.5239543034258	-1428.82691022466	-1772.46774858826	-2244.8481679411
ACT	44160.9686849007	14447.1833826285	67517.860278762	10000	10512.7006045434	10406.0562485818	10643.4983373392	11492.8916912715	11728.158394301	10000	11127.0165053661	10000	10760.6909080618	12444.8817415035	10000	10862.3517216635	10747.8471438551	10988.8051920335	10657.2615385749	10292.5560670578	10605.0417340903	47732.8650892791	27545.9226756154	20296.9837390362	11593.4780529954	14653.5898185308	11382.2730923225
