trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-14530.9574904111	-13780.9200785895	-750.037411821571	0.131896405315978	0.0934541066468583	0.292835010693975	0.481814477343187	0.109239632885415	0.418740450585443	0.234372340428377	0.237647576100762	0.435042538051885	0.396795770732154	0.0372119880333148	0.130949703182645	1.49924690415453	3.04359277963527	3.05798718638409	0.797565384447764	1.30383489215472	0.897635749037745	0.00281119870849026	128.304544804841	221.141040048095	1661.79823583565	-3926.83321045061	-5685.34476360133	-4168.74210453755
stderr.of.mean	0.319867513084517	0.215626281681983	0.239348724270856	0.000245198821834912	0.000202766727634296	0.000359672640717753	0.000401735483312155	0.000212183970436028	0.00033290332713651	0.00028294824061155	0.000263216708312744	0.000384974824162702	0.000368573732202157	0.000116579142063982	0.000220815173953212	0.00166574033827686	0.0417220684101108	0.0379493179091701	0.000697201341999306	0.000745999984916575	0.000680389810683453	5.2220296199273e-06	0.313888776511218	0.474259541896116	2.55518283646823	0.141654725990027	0.194795934425404	0.150301474992339
stdev	10.7137401249443	8.58464470589206	6.4501312914427	0.0103540442637975	0.00836897482909674	0.0149341921556495	0.0168752241376872	0.00803117325305909	0.0137472842177435	0.0116106518074638	0.0111673374388177	0.0163330960045526	0.0156372567112853	0.00494603335062416	0.0093683929677322	0.0706713664274147	1.59842264448052	1.61005295363368	0.0275557321050175	0.0316500940016994	0.0288664904843637	0.000119657188933295	12.8673565655431	14.2482475907722	65.7929395792946	5.65756387045293	7.34092934382639	6.18617595398766
variance	114.784227464843	73.6961247264006	41.6041936768483	0.000107206232616677	7.00397396900547e-05	0.000223030095341864	0.000284773189697181	6.44997438206517e-05	0.000188987823363418	0.000134807235394164	0.000124709425472418	0.000266770025093933	0.000244523797454638	2.44632459054865e-05	8.77667867978541e-05	0.00499444203271791	2.55495495038809	2.59227051350452	0.000759318371843491	0.00100172845031641	0.000833274272883859	1.43178428634182e-08	165.568864984826	203.012559407947	4328.71089848471	32.0080289482543	53.8892436310514	38.2687729336951
median	-14530.5916452275	-13780.286321883	-749.900789641002	0.131689243982844	0.0933987513757231	0.292749710311202	0.482060815860083	0.109119295331072	0.418347220494833	0.234320133347966	0.237337210587604	0.435161803959754	0.396855331971529	0.0369667715940142	0.130774068469744	1.49748453840027	2.67143709874754	2.67361953945547	0.797732535595128	1.30506045549095	0.897590236053419	0.00280661366038358	127.556102553544	220.258724539558	1659.13570470681	-3926.89445901205	-5685.23910030617	-4168.45069619914
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.131488922610073	0.0930782799562183	0.292453404582743	0.481518553681615	0.108944268873349	0.418514941613436	0.234084909618271	0.237385396098389	0.434735685509848	0.396487254258294	0.0368836709611383	0.13061553779727	1.4975813789063	2.68787476224494	2.70625834682262	0.797089076069535	1.30345039082257	0.897171761594157	0.00280865457844042	127.665540997557	220.684679797297	1660.50030108628	NaN	NaN	NaN
HPD95.lower	-14551.5233933926	-13798.2980647375	-761.876388937702	0.111457505081847	0.0784295939450055	0.26595569218038	0.449839232565177	0.092943691485105	0.392858289238551	0.21438460100208	0.217456279016681	0.402677304148602	0.367719354819396	0.0270958429701708	0.111471010037809	1.37372724622608	0.735179280424744	0.714919694419226	0.745346024225809	1.24568589598457	0.839611450471705	0.0025732773079173	105.497522038074	193.123994056113	1547.02629639689	-3938.12181343051	-5699.20812326731	-4181.92268769648
HPD95.upper	-14510.8811387469	-13765.7199778756	-737.222326380586	0.15143391092638	0.110984859281241	0.322449401723369	0.515190413846948	0.124901901074959	0.445764804699746	0.260254484515448	0.260352591201005	0.465164630390303	0.430579447076674	0.0465773439680146	0.148634040306525	1.64854381238536	6.35906614084911	6.38095400780092	0.851951129541926	1.3676635922808	0.951006318518769	0.0030325713113627	154.088943349706	248.677988457435	1802.84275416947	-3916.26805623599	-5670.80747511492	-4157.44581403505
ACT	40111.6411841055	28390.3741593993	61963.7230759358	25236.4988419546	26415.6463138393	26101.3948632745	25503.14059065	31410.8387666976	26388.507507249	26724.7205719963	25000	25000	25000	25000	25000	25000	30659.1983040994	25000	28807.45556505	25000	25000	85706.4387264546	26778.4405774258	49856.4817574713	67873.1118710281	28210.8119045199	31686.1934036473	26564.0523756326
