trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-26718.4046174552	-26140.4360192704	-577.968598184772	0.211458853248822	0.297785673571151	0.118374641323058	0.372380831856971	0.389761514356526	0.25437214977031	0.0635089718145388	0.292357364058624	0.0690877408777425	0.511798465129349	0.0738186935397021	0.345295100453205	3.85224982744292	3.07905075054068	3.09881724680178	0.311532843624657	0.614475555425193	2.0707131859198	0.0243590244196494	33.1166712988443	91.8193269823233	-4790.52196531339	-7549.52776742611	-13800.3862865309
stderr.of.mean	0.268683155172701	0.256934608686423	0.184307002388108	0.000321074544074164	0.000320460532867824	0.00023361282492081	0.000336617352063263	0.000318186687145598	0.000240049456407589	0.000114666664949346	0.000258178409036109	0.000104781814701908	0.000175688649038756	0.000110123245582878	0.000155621907717702	0.00549345712298902	0.0415006703941344	0.0394339470332013	0.000260451104025645	0.000405864547394372	0.000460386544260911	2.45475544831227e-05	0.0782621157429961	0.160853879019478	0.139393590385632	0.159054394855649	0.194727736630656
stdev	9.15007588389963	8.62181919532233	3.74997217934756	0.0129203185046317	0.0131840353457566	0.00987347516358995	0.014256135333097	0.0125224393801892	0.00970879826823447	0.0047166343275564	0.0105080352223666	0.00435750367274988	0.00732400194158687	0.004383070533589	0.00658247850423783	0.138090328788752	1.66365729200827	1.67304042318236	0.0110500028041957	0.0164051401723896	0.0194416494172313	0.000546006358391654	3.00549403525998	6.33665066204919	4.70812885617072	5.33313617398922	6.72152747862278
variance	83.7238886811216	74.3357662368285	14.0622913458807	0.000166934630261128	0.000173818787998158	9.74855118060277e-05	0.000203237394635577	0.000156811488030514	9.42607638132726e-05	2.22466393798834e-05	0.000110418804234497	1.89878382580287e-05	5.36410044403682e-05	1.92113073024161e-05	4.3329023258753e-05	0.0190689389049858	2.76775558525229	2.7990642576022	0.000122102561972732	0.000269128624075752	0.000377977732062529	2.98122943404116e-07	9.03299439598332	40.1531416128484	22.1664773263074	28.4423414503124	45.1789316458811
median	-26717.7127633862	-26139.9189282059	-577.868623426505	0.211183726201552	0.297634476686654	0.118076573197295	0.372356743180902	0.389597495477651	0.254465223726138	0.0633225947558015	0.292652597661147	0.0690288996115205	0.511830692394599	0.0737243100763611	0.345437855397834	3.84935006060506	2.74869577135343	2.72503724015372	0.311599109146989	0.614339979318611	2.07071487807203	0.0243326744408493	33.0264550621092	91.3219943214034	-4790.39160625318	-7549.39398589242	-13800.0434999693
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.211064040251793	0.297493468396495	0.117961397330648	0.372106996876981	0.389560215374943	0.25418677726545	0.0633341057328551	0.292168085191781	0.0689509848395518	0.511746101006459	0.073689004624253	0.345232243877353	3.84978010708527	2.71575479319574	2.73102629182941	0.31133674411904	0.614256291279824	2.07062195906386	0.0243529168844396	32.9816774864797	91.604898245552	NaN	NaN	NaN
HPD95.lower	-26735.9605652966	-26157.4174084522	-585.369229386179	0.187958969587486	0.274517023689585	0.100622064131876	0.343959310909353	0.364468011893263	0.235862981601544	0.0553387126754287	0.271866033787326	0.0605782203394328	0.497765385004829	0.0656433877125301	0.332599605847524	3.58671658435355	0.738701479915239	0.633457755611222	0.290559093218083	0.581552384612605	2.03137385333536	0.0233852584491758	27.6678298531205	79.4058554847565	-4799.28101589016	-7560.37147074833	-13813.1596541698
HPD95.upper	-26700.4950612241	-26124.0627254085	-570.815893167788	0.238194771461037	0.32520396076562	0.138474779630982	0.399858737740629	0.41286061947548	0.274159150350343	0.0731822975955476	0.312040074275175	0.0773799812121952	0.526385806914619	0.0827124716190362	0.358272443827383	4.1149342775672	6.23806066882956	6.30415882883315	0.333369547624607	0.645393860412396	2.1072681318998	0.0254920576871154	39.1892817259251	103.463819332013	-4781.30314833115	-7539.85862000707	-13787.3392672798
ACT	15520.4339064335	15985.262141474	43481.0427810736	11115.7220986757	10634.6880393551	10076.8700294164	10035.5632138061	11621.4014815419	11003.8046085775	10638.5470552464	10865.9867680131	10408.0334358637	10357.6892255294	11362.4885131232	10060.8562016696	28486.3838501345	11200.9500310469	10000	10000	11017.288294798	10093.7234162087	36382.5752164631	12205.1690535464	11598.8763187517	15778.3395906591	16010.259551294	15107.4806312089
ESS	1160.40570183638	1126.66278729786	414.203497618033	1620.22762355184	1693.51465067443	1787.26131699875	1794.61776248127	1549.72702979111	1636.70663380929	1692.90034686816	1657.46566644247	1730.39413362582	1738.80482488405	1585.04010624074	1790.10609425183	632.231879439304	1607.89932551076	1801	1801	1634.70352396095	1784.27714505028	495.017185915155	1475.60430510931	1552.73661905366	1141.43822906829	1124.90368705762	1192.12464603761
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
