trace	total.br.len	tree.height
mean	100.188495977068	46.9077696517711
stderr.of.mean	0.127994995598467	0.0171671603442723
stdev	4.38422852955195	0.65513142896624
variance	19.2214597993373	0.429197189219347
median	99.9105513199923	46.7829538707378
mode	numeric	numeric
geometric.mean	100.093275250969	46.9032358545336
HPD95.lower	91.4694152866189	46.0009575439598
HPD95.upper	108.565101940473	48.1550538161717
ACT	NA	NA
ESS	1173.92872595855	1457.14001212818
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
