trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.48433871797	-5480.84002253733	-589.644316180635	0.481411648602993	0.245112882034457	0.0986066261818567	0.174868843180694	0.306585136023885	0.420953493338798	0.0939406589245052	0.178520711712812	0.318947681973852	0.378660534362631	0.0826030865914398	0.219788697072076	10.0905818889818	3.06059441262864	3.16296170295214	0.66742948366214	0.9467222327179	1.38426461449453	0.00231996623768577	36.1918476600789	55.592680710521	-1438.77882402836	-1784.36679762592	-2257.69440088305
stderr.of.mean	0.459377039828621	0.259466425796682	0.596796534203321	0.000591583770160596	0.000516105619730933	0.000294732502102951	0.00042430049993984	0.000554666352281418	0.000581596311134365	0.000284881638326992	0.000386371966999106	0.000530862238601171	0.000536607576439736	0.000246075868629419	0.000403544554509441	0.0241327271855249	0.0383917241759772	0.0401563611999352	0.00109472595181296	0.00132369117441486	0.00138623890499483	6.6228290305442e-06	0.172411018389948	0.0655434457836385	0.125932736120552	0.189572996666439	0.200677512991891
stdev	11.7545183288204	9.02794659853417	10.5793482563074	0.0250987698579598	0.0218965036321228	0.0125044391226866	0.0178507741322871	0.0235324967080929	0.0245790516309936	0.0120865024325916	0.0161480746797524	0.0225225738517389	0.0224364843653535	0.00959160094727375	0.0165203527648425	0.917149214118129	1.62882265901504	1.70368985581987	0.0457893509853197	0.0539372676280715	0.0583908849182753	0.000140643658686466	4.42472485917207	2.25292133332608	4.96165387480505	6.39065553932901	6.99462356664732
variance	138.168701142574	81.5038197859846	111.922609528235	0.000629948248382833	0.000479456871311569	0.000156360997772976	0.000318650137121929	0.000553778401316401	0.000604129779079049	0.000146083541053042	0.00026076031586286	0.000507266332907033	0.000503395830676752	9.19988087317427e-05	0.000272922055474841	0.841162680957501	2.65306325452083	2.90255912482353	0.00209666466365679	0.00290922883918221	0.00340949544153927	1.97806387287151e-08	19.5781900793753	5.07565453415575	24.6180091733679	40.8404782223565	48.9247588390981
median	-6069.95193320465	-5480.53125201748	-589.496947818341	0.481222781851514	0.244405088753497	0.0979266197143835	0.174442482808139	0.307333695289511	0.420184676422181	0.0933415222015998	0.1779302673239	0.318323557541529	0.379367266865592	0.0822979590597846	0.219606492656315	10.0436605884867	2.70274149080815	2.75057104227461	0.666234965051619	0.945482756193191	1.3855275162646	0.00231452158591001	35.9131012412611	55.4393338692025	-1438.71935371385	-1784.09792830303	-2257.39183645046
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.48075459249156	0.244132853743896	0.0978175166398405	0.173954463314706	0.305677208337843	0.420236320178127	0.0931646928131051	0.177791911895112	0.318149959807331	0.377992261253378	0.082047991199208	0.219167046172296	10.0494110836041	2.69890298841085	2.78156966490233	0.665855073625884	0.945185794773158	1.38302835539661	0.00231570390793868	35.9246306993996	55.5474938818692	NaN	NaN	NaN
HPD95.lower	-6094.44348740516	-5498.30946464674	-610.795081193061	0.433344688154043	0.2042998577222	0.0742307420589199	0.140586097966931	0.258966029056704	0.376190841454795	0.0704905685380877	0.145755320814431	0.273983967945268	0.336919356274525	0.0647278912121587	0.187470971311094	8.28497179696622	0.633073713128314	0.720756717611572	0.577453451141626	0.845885001409807	1.27280311716305	0.00204319662516828	27.6626663444291	51.5001617248295	-1448.85354618749	-1796.55171139101	-2272.42473790356
HPD95.upper	-6048.70138554297	-5463.8531399221	-569.498997145816	0.529953032820831	0.289146607186549	0.122057196213583	0.209932097772168	0.35056857951488	0.47096876768852	0.116241520741005	0.208803173463108	0.361246354467217	0.422635109064003	0.102239174045313	0.25059934340358	11.8185479445195	6.21875083313876	6.53551101309686	0.755292539595529	1.055387960584	1.50324078852094	0.0025883270244699	44.7332321196177	60.1785161676517	-1429.03157367253	-1772.03933758173	-2245.20626686073
ACT	27491.6790937871	14868.1435943616	57280.5432842401	10000	10000	10000	10169.6345891539	10000	10078.2566526401	10000	10304.8598696713	10000	10296.1854749336	11847.5410150342	10740.3076117239	12462.5002835039	10000	10000	10288.5511871845	10840.9622835585	10145.1488492055	39913.4388819104	27329.3853726718	15234.8736003918	11595.6933140442	15839.2459558041	14816.3455363083
ESS	655.107312236526	1211.31463963193	314.417408903229	1801	1801	1801	1770.95841960811	1801	1787.01541553638	1801	1747.719059529	1801	1749.19148881359	1520.14666816901	1676.86072420688	1445.13537334391	1801	1801	1750.48941997133	1661.29163896401	1775.23270162867	451.226466686701	658.997623049701	1182.15618142948	1553.16284350045	1137.0490773521	1215.54940493697
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
