trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-34402.1086576918	-33925.3606579317	-476.747999760107	0.292300196633489	0.253490673370965	0.118561680058374	0.335647449937172	0.351500237221014	0.239823659022098	0.0666789841096813	0.341997119647207	0.161098643662751	0.259188848210325	0.473609401555665	0.106103106571255	3.59046201876083	3.10857929516849	3.09843975578018	1.84213242871936	0.320825253137359	0.841052472565763	0.0475790071529061	15.1144216328976	60.6330821865951	-17501.1474281914	-5928.57084780901	-10495.6423819313
stderr.of.mean	0.28925758895412	0.217572122282656	0.169634247544956	0.000170641062550951	0.000134167079272997	0.00010239901838126	0.000152862214527207	0.000342311773317806	0.000248502359121061	0.000145034849031631	0.00030528610273138	0.00013786055996129	0.000213167238977406	0.000267670853561752	0.000122146959145526	0.00326367145328357	0.0396818464638634	0.0405654415656409	0.000424106482070058	0.000232836224279175	0.00038575379015898	3.99270767705152e-05	0.0346719615381276	0.0368865078897379	0.36089460268879	0.125406801799323	0.361318065165949
stdev	9.26159170001294	8.57126855165681	3.58370720441609	0.00691341583622094	0.00569222621552559	0.00415591113289437	0.00648539350793029	0.0145230563303679	0.0105430605695055	0.00599208760493805	0.012952190407807	0.00584892730579573	0.00904391861679744	0.0100733227847274	0.00518225578705603	0.0941351910107718	1.68355790366769	1.60367369756229	0.0179933113882683	0.00987840286117536	0.0163661447277494	0.000956489630545625	1.39294964587372	1.53022306949389	11.7062161909027	5.00131654835691	11.4022609736972
variance	85.7770808177487	73.4666445846211	12.8429573269838	4.77953185245105e-05	3.24014392887168e-05	1.72715973445153e-05	4.20603289527043e-05	0.000210919165175038	0.000111156126172262	3.59051138652522e-05	0.000167759236360088	3.42099506284829e-05	8.17924639472553e-05	0.000101471831925309	2.68557750424757e-05	0.00886143418663448	2.83436721500196	2.5717693282531	0.000323759254715186	9.75828430876776e-05	0.00026785069324964	9.14872413341306e-07	1.94030871593973	2.34158264241129	137.035497508152	25.0131672168687	130.011555312299
median	-34401.8312278527	-33925.2191896849	-476.672050558923	0.292059921094718	0.25350089688405	0.118471566345677	0.335733471146064	0.351228891835262	0.23996805428777	0.0665469018265249	0.341609548422821	0.160973936372206	0.259163776137122	0.473591181842935	0.106057630255203	3.58935403099084	2.69566100372869	2.73846695959459	1.84188705952358	0.32061322051274	0.841164277948191	0.047581031945143	14.9938090459894	60.5795014774802	-17501.0555165018	-5928.42921628968	-10495.727022182
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.292218586236719	0.253426855456282	0.118488999467661	0.335584752109982	0.351200561906006	0.239591356690634	0.06641089704736	0.341751878381612	0.160992528313814	0.259031026767493	0.47350226354586	0.105976451931156	3.58922853499378	2.73100488174007	2.74552980840612	1.84204461107215	0.32067343019686	0.840893306349172	0.0475694000887613	15.0513200310583	60.6138571292012	NaN	NaN	NaN
HPD95.lower	-34419.3182906076	-33941.5066954966	-483.481405841061	0.280173107263005	0.242006991836328	0.110233308417914	0.323129228199657	0.323331727358103	0.219290913821435	0.0552907021961328	0.316927309484911	0.148572557872567	0.240672807850149	0.453907730316686	0.0960476030290577	3.40847453702254	0.708676918133358	0.575217678383518	1.80609416229899	0.30189607525954	0.807009411543331	0.0458515982055727	12.6986803028704	57.5932642996206	-17526.2167284485	-5938.92285653967	-10516.7511951181
HPD95.upper	-34383.4371059866	-33908.7093613401	-469.360206206216	0.307329172930287	0.264376071973392	0.126457282719974	0.3483041954374	0.37903439047348	0.260654102241561	0.0782299620429087	0.368706947782837	0.17147788581157	0.27619230626045	0.493551553228895	0.115993012998212	3.77267217684759	6.67905439591356	6.21211852843411	1.87510064448254	0.339444109240239	0.870362244838047	0.0494567923149869	18.1840929801176	63.5680192129051	-17480.4278792693	-5919.21384823064	-10472.7088254298
ACT	17557.821630498	11598.1484241348	40330.5741714859	10966.1480355193	10000	10927.7676731418	10000	10000	10000	10545.3451105756	10000	10000	10000	12709.5167469054	10000	21636.2116082179	10000	11517.3555505559	10000	10000	10000	31365.1138617095	11152.1438046844	10459.1878820921	17108.0324116449	11317.3792446899	18074.6447109887
ESS	1025.7536714416	1552.83406811062	446.559474294151	1642.32690837892	1801	1648.09506741847	1801	1801	1801	1707.86255083661	1801	1801	1801	1417.04837081121	1801	832.400806856567	1801	1563.72701363125	1801	1801	1801	574.204834052479	1614.93613384316	1721.93101443719	1052.72187745805	1591.35782327435	996.423458827414
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
