trace	total.br.len	tree.height
mean	385.28492350455	61.4789427357231
stderr.of.mean	0.290443248048064	0.0425501218259966
stdev	8.81569399059616	1.73771513271162
variance	77.7164605358333	3.01965388245498
median	384.960642545147	61.4302977216618
mode	numeric	numeric
geometric.mean	385.184579046201	61.4545139219211
HPD95.lower	368.334744573146	58.2915038437193
HPD95.upper	402.357490499087	64.9660528210219
ACT	NA	NA
ESS	921.789560269868	1668.77157011433
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
