trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-4431.5348733236	-3827.38944398701	-604.145429336597	0.596721771257729	0.118015011922896	0.219642938584336	0.0656202782350359	0.302460303526698	0.191209556011334	0.205588177183415	0.300741963278556	0.165523957903147	0.411905634377625	0.0812529423642354	0.341317465354995	2.84400750974661	3.07059219402367	3.10644987014495	2.52605355948076	0.325813212391416	0.155400149839623	0.00122934501060857	41.8600269257595	148.328473381476	778.574694438113	-2573.52970656482	-765.661462879014	-488.198274543172
stderr.of.mean	0.39178432368637	0.197343526330835	0.395867380875721	0.000478765524965215	0.000326575871574334	0.000359292212700542	0.000228790441352085	0.00066170118873877	0.000540495798966032	0.000560384723946859	0.000734114572369323	0.000624983835790443	0.000724740745750672	0.000418554178608852	0.000689970458768016	0.00721571752104362	0.0393362247932265	0.0411628435318398	0.00123613313910562	0.00103070536600359	0.000671276069258867	2.19689984167867e-06	0.129275780650251	0.43282018069304	1.29868128657164	0.183023320194995	0.07156337807809	0.0613741537922668
stdev	12.2655345463896	8.37257544944357	9.69695945865879	0.0192817850138302	0.0136806357156494	0.014409309323425	0.009706754855087	0.0276761707353966	0.022931291140323	0.0237751066335718	0.0270187236722301	0.0238198419863152	0.0307481410102652	0.017486997035758	0.0292729628953619	0.306136920172029	1.66889442030863	1.63201789131683	0.0485061969951749	0.0407008254987958	0.0273588896962732	8.1333944871325e-05	4.8390020950712	15.7746672113057	46.3141248263277	7.76502065120351	2.93086271192901	2.31982209788336
variance	150.443337708677	70.1000196566251	94.0310227428722	0.000371787233319567	0.000187159793584301	0.000207628195178143	9.42210898167551e-05	0.000765970426574821	0.000525844113362257	0.000565255695437708	0.000730011428876325	0.000567384872253024	0.000945448175587152	0.000305795065328608	0.000856906356673233	0.093719813892415	2.78520858613729	2.66348239757823	0.00235285114693472	0.00165655719628343	0.000748508845412842	6.61521058833173e-09	23.4159412761035	248.840125627443	2144.99815842867	60.295545713617	8.58995623617589	5.38157456582794
median	-4431.13944194627	-3827.14429680921	-603.760294795959	0.597117533201484	0.117389885331009	0.219467424301974	0.0648968267015973	0.301980511730393	0.190920760430532	0.205380360690538	0.300068084898308	0.164541319537428	0.411516464518356	0.0800459505176578	0.340408987609879	2.82874727474379	2.71482021307371	2.74117329045742	2.52536792332797	0.325411715487633	0.153210478186398	0.00122654809610575	41.6577192390502	146.999676106553	775.592976326	-2573.18416464983	-765.448262878099	-488.031959404051
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.59640884698543	0.117225585917227	0.219170980890499	0.0649052282833414	0.301183176622558	0.189828957325794	0.204202422163361	0.299525526464428	0.163792796276517	0.410748506098875	0.0793703743285872	0.340056599422832	2.82770838295543	2.70026031586799	2.7304343317269	2.52558724860108	0.323264715811204	0.153007527196473	0.00122665881190045	41.5852896504964	147.508723539503	777.212403167914	NaN	NaN	NaN
HPD95.lower	-4455.50710617891	-3843.60196311795	-621.80586561275	0.556337620332507	0.0927729030849898	0.192524414421398	0.0465515605284942	0.253053288905088	0.144965573680083	0.15811341193328	0.247124375927917	0.118471884408034	0.354756393889897	0.0491369298893339	0.28753216036682	2.26051915189057	0.757148738483243	0.673117982092738	2.4321954286404	0.250348352980924	0.104964783313048	0.00106070356107079	33.2893076942176	118.858528800375	693.700862059191	-2588.67856349474	-770.958490149372	-493.042187468714
HPD95.upper	-4406.84107110061	-3811.7697542963	-584.357391524906	0.632456273559856	0.144573894774041	0.247309134574213	0.0844831859247813	0.360150956540755	0.23467081044408	0.249677305965701	0.3501599855885	0.210622138886994	0.475455487674718	0.113061703258219	0.399213698737433	3.42741497673959	6.40990710510641	6.25303687522527	2.61872471078922	0.409349346155603	0.212272865015142	0.00138729223967667	51.5478135515687	179.201784793453	876.550924840995	-2559.02594748639	-759.68951778879	-483.991832977817
ACT	45912.7735811633	25000	74996.4412128686	27743.6532169928	25642.9515232254	27978.3217154736	25000	25723.1533727762	25000	25000	33220.8247666694	30979.3426111386	25000	25780.1399697514	25000	25000	25000	28626.831729573	29224.589944328	28858.5840381675	27090.5469159894	32831.3862746462	32117.0092989661	33877.1581696262	35382.6715707221	25000	26828.9140505373	31497.3525921398
