trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-16779.7768304731	-16207.8284517528	-571.948378720306	0.460584063020188	0.171945029752263	0.18621290756501	0.181257999662536	0.395588575869969	0.170869935392484	0.0570584604479601	0.376483028289584	0.0815197102506647	0.26985475193414	0.394226927178947	0.254398610636246	3.62205726164916	3.11727648278059	3.05623543473314	0.784528551287542	1.52326953906213	0.691175855132655	0.00914277451884062	32.265169611162	81.683716173334	-4621.64086128292	-6947.17337291185	-4639.01421755798
stderr.of.mean	0.298012179136099	0.23541725908522	0.183928828905204	0.000383141600162958	0.000267780862165345	0.000282202804893532	0.000284088985486855	0.00031127281552796	0.000183994203024179	0.000113571992129347	0.000302386028876265	0.000183272309164613	0.000323134340472365	0.000431541638147546	0.000313539579640562	0.00475759612161208	0.0406303876598002	0.0419331475794947	0.000589189549306516	0.000706348316845483	0.000556916803055247	8.96635355534757e-06	0.0806259170743131	0.0921392611275499	0.167664418913799	0.260454069066787	0.305411569672641
stdev	9.70416121531066	8.78945154939318	4.62066266214826	0.0162553189092561	0.011360978057308	0.0108884409624654	0.0118136679864373	0.013206185081539	0.0078062117147821	0.00428314869029708	0.0121194973218201	0.00777558435690478	0.0133366025786153	0.0164663980372464	0.0133023557232201	0.146456123429884	1.65322446312649	1.63173063760503	0.0247483969223808	0.029491489548142	0.0236279752335326	0.000261573588540118	3.02797127131509	3.0293398740892	6.19907175088749	9.36456959360021	9.97991912783727
variance	94.1707448927397	77.2544585391302	21.3505234373711	0.000264235392841618	0.000129071822418634	0.000118558146593093	0.000139562751293773	0.000174403324407863	6.09369413360013e-05	1.83453627031936e-05	0.000146882215333605	6.04597120913423e-05	0.000177864968339929	0.000271142264321032	0.000176952667787087	0.0214493960901094	2.73315112547988	2.66254487369891	0.000612483150227707	0.000869747955768169	0.00055828121363643	6.8420742221755e-08	9.16861001990955	9.17690007274676	38.4284905726513	87.6951636733816	99.5987857981722
median	-16779.517600637	-16207.7056760012	-571.978226846538	0.460572120919509	0.171749549221916	0.185671395821466	0.181479927561476	0.395444625044372	0.17086000608757	0.0568690738773973	0.376190007361801	0.081163753100771	0.269526044003152	0.393980014366312	0.254041009968427	3.62180969803294	2.7612555452154	2.75393877853337	0.783820012991995	1.52304616408884	0.690752745515191	0.00914602450964736	32.07053340315	81.6354209928995	-4621.5876152051	-6946.95223753672	-4638.93653022409
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.4602969150377	0.17156906949288	0.185895584367368	0.180871071882187	0.3953678694483	0.170691754193362	0.0568983502878067	0.376287974048403	0.0811494563602084	0.269524941634618	0.3938832996164	0.254050987718626	3.61910640617802	2.74807646136699	2.70191199467205	0.784138737856757	1.52298383447853	0.690772281850238	0.00913902809589481	32.1244595360534	81.627787881909	NaN	NaN	NaN
HPD95.lower	-16798.2148608966	-16224.0110376892	-581.161187050423	0.42762269116513	0.149971254014757	0.16372229624605	0.157054171067076	0.369132787476812	0.155726518765319	0.0489981911500064	0.35221283091851	0.0671758807346623	0.24241116055907	0.364071295190487	0.229556336811568	3.3512761004187	0.730267423684952	0.575124544522532	0.738641668694259	1.46683486493745	0.646554589836889	0.00862740977257432	26.8715084970342	75.4926960176354	-4634.12958206257	-6965.7399899797	-4659.04425474265
HPD95.upper	-16760.483847521	-16189.8911582747	-562.948466602507	0.491387928127033	0.194002362818123	0.205517487930538	0.202535867432238	0.420487219127659	0.186045205988934	0.065666067115763	0.399859157120911	0.0975325197457282	0.293923129025312	0.429099215085534	0.281796354527318	3.91202720971264	6.19762101404897	5.98289437979172	0.835094432891692	1.58347574197848	0.739387666964599	0.00965711109294611	38.6886733056942	87.2482878383842	-4609.60471001167	-6929.56829237326	-4620.7374852736
ACT	16975.5710105825	12912.9484138736	28520.9150813909	10000	10000	12091.0389911899	10409.0630795998	10000	10000	12655.7694840681	11205.3802875236	10000	10566.9141783187	12362.9059157715	10000	18994.7002682387	10872.0303742646	11887.4953547087	10202.0699170477	10325.6353445916	10000	21150.2891637607	12761.9842817116	16651.9776356168	13167.4252342489	13923.8399207665	16857.3497393768
