trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.68553577149	-5480.83516364651	-589.850372124977	0.480890639224309	0.245103154027844	0.0993774249501244	0.174628781797725	0.307751063553007	0.419242279092796	0.0944377497140168	0.178568907640176	0.319123923759823	0.379252470042352	0.0824674102394551	0.219156195958371	10.0762613606579	3.00041177313093	3.14423863872013	0.670244215243022	0.94704907255141	1.38113644656388	0.00231860138021288	36.394922227927	55.4928454852699	-1438.86104057293	-1784.33464196387	-2257.63948110971
stderr.of.mean	0.690733983939058	0.246392728224907	0.69707181756934	0.000624483223019451	0.000525724493837355	0.000299373033076743	0.000426363248987875	0.000560518119173157	0.000590516891280769	0.000292563160596838	0.000373338044280551	0.0005207217269935	0.000542998851863003	0.000235270727578118	0.000386514194158895	0.0229154635669441	0.0403144141054453	0.0394988492467182	0.00109982970124116	0.00127186930292393	0.00138474049244387	7.44929282436391e-06	0.208276883111233	0.0740212647195402	0.132345821305688	0.179194483339079	0.17890796215362
stdev	12.1054758271218	9.48535734905062	10.6430873252066	0.0257142142444054	0.0223045978356272	0.0124178103296983	0.0180890578849614	0.023780766112844	0.0242015961813349	0.012412401771509	0.0158393893227913	0.0220923484467826	0.0218814699913152	0.00991730931717159	0.0163984059322577	0.934014287026064	1.59661565238971	1.67579399047494	0.0466618151929808	0.0539608362055394	0.0587495544771482	0.000140073007025509	4.47537224176056	2.28977404492476	5.1365621224394	6.59887779493446	7.28553500747518
variance	146.542545001031	89.9720040391886	113.275307811974	0.00066122081420718	0.000497495084609064	0.000154202013384361	0.000327214015165483	0.000565524836913789	0.000585717257724404	0.000154067717737361	0.000250886254118955	0.000488071859894058	0.000478798728980829	9.83530240924585e-05	0.000268907717119106	0.872382688368808	2.54918154145581	2.80828549851191	0.0021773249971039	0.00291177184400105	0.00345151015126341	1.96204472971683e-08	20.0289567023209	5.2430651768111	26.3842704376792	43.545188152479	53.0790203451464
median	-6070.3221803004	-5480.33049264332	-589.664309685047	0.481350991446171	0.244897086462376	0.0990350399813815	0.174190795030474	0.307525343477826	0.419683038815161	0.094263452073484	0.178585713273993	0.319101246054332	0.380192205333072	0.081984479460144	0.218566249374013	10.0677909661982	2.61690459336703	2.75893773078863	0.669179200624773	0.946369805547683	1.38162917588324	0.00231159596530182	36.0435430080397	55.279440358696	-1438.66826972371	-1784.17757411993	-2257.21014938435
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480200955432992	0.244084354904396	0.0986009459052329	0.173695664007459	0.306831937393662	0.418542236414428	0.0936178661690056	0.177860702204298	0.318356348674774	0.378618007742756	0.0818712752510618	0.218544542865911	10.0332607068893	2.65211784889014	2.76925308699043	0.668617797733875	0.945512676798161	1.37988433708896	0.00231436410452202	36.1258453291259	55.4462599256854	NaN	NaN	NaN
HPD95.lower	-6093.73878399518	-5499.07102547169	-609.786229090685	0.432472909755244	0.203483683732038	0.0754082263832863	0.140690924466104	0.262213263214628	0.373442634742521	0.0697939769569186	0.150585504407872	0.276916754798954	0.333562744937323	0.0619700364757118	0.186487244806175	8.34638086605946	0.666367015504665	0.635338777209305	0.578420182403054	0.847897217939253	1.2674080303563	0.00202998040398684	28.0339406755312	51.1108927703723	-1449.02817176617	-1796.48572560452	-2271.66586222156
HPD95.upper	-6048.07637073371	-5461.76162534245	-569.011911436814	0.532804196435293	0.288686190625337	0.124043584801734	0.209460563280368	0.353802224002438	0.467998242705652	0.116268598232039	0.209895997343477	0.362309058448443	0.418366951194714	0.099762284513698	0.249892189598536	11.9328929136648	5.96282245841502	6.54590544896056	0.763928784959993	1.06105795478808	1.49466919950417	0.00257738901023983	44.670327619462	59.9489498880725	-1428.88997835827	-1770.70320534288	-2243.61128689098
ACT	58604.4087574648	12145.6496583953	77213.3098443008	10616.1587893369	10000	10461.8305525675	10000	10000	10716.4020863745	10000	10000	10000	11084.528000932	10130.2565556396	10000	10834.8430998004	11476.0468091619	10000	10000	10000	10000	50908.8819984051	38984.878309072	18810.4903499445	11949.4453691344	13273.3782444202	10854.4746874823
ESS	307.314763203817	1482.83546014775	233.249941445547	1696.47048027292	1801	1721.49605267503	1801	1801	1680.60136740287	1801	1801	1801	1624.78727091363	1777.84243677162	1801	1662.22988502084	1569.35574588471	1801	1801	1801	1801	353.769308871568	461.973995589181	957.444471938133	1507.18292302671	1356.8512603467	1659.22354775672
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
