trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-17989.7060147172	-17220.168295302	-769.53771941518	0.167729773423034	0.239012466845661	0.274595898025851	0.318661861705452	0.153748194449559	0.184450275094549	0.396002030561935	0.265799499893955	0.405494006645569	0.29802708695505	0.160231157260807	0.136247749138577	3.45165347338846	3.07364111817631	3.02427290698642	0.0248928880684866	0.822853754411743	2.1476099903201	0.00440152710508426	150.337428288718	136.956030955703	-590.926037268971	-5648.84290752729	-10980.3993505058
stderr.of.mean	0.357162673111965	0.269110862588772	0.290683999983465	0.000579675961423459	0.000631788678780757	0.000664734934757555	0.000667484280151709	0.000228473575308879	0.000260578258454825	0.00036455444826847	0.000296267997622353	0.000228983742257507	0.000219909018135436	0.000145974453518349	0.000136268798112499	0.00377852211058328	0.0410540009623632	0.0395510957531567	9.90435165921307e-05	0.000554506337609574	0.000560355524012898	8.19559175226147e-06	0.480646451157751	0.269262336096991	0.039884940501029	0.182581374404104	0.225081531541804
stdev	10.0234386839081	8.86533897254127	5.15244326262303	0.0233446828116682	0.0268045194060649	0.0282023104513105	0.0283189552796315	0.0087308150706797	0.0104787342098834	0.0144741467550353	0.0125695846702884	0.00971495591668342	0.00932994803825141	0.0061931706020331	0.00574792315764013	0.128129182919625	1.6691523866154	1.60527558693098	0.00400935307218041	0.0235257078615675	0.0237738677854841	0.000154119377132032	14.5097379259803	7.7084620992987	1.69217445259188	6.51265617370108	8.41032875271911
variance	100.469323050065	78.5942350980591	26.5476715745495	0.000544974215577397	0.000718482260590111	0.000795370314792095	0.000801963228129768	7.62271317984078e-05	0.000109803870641381	0.0002095009242863	0.000157994458783548	9.43803684631022e-05	8.70479303964713e-05	3.8355362105887e-05	3.30386206261357e-05	0.0164170875156506	2.7860696897439	2.57690970999659	1.60749120574025e-05	0.000553458930387818	0.000565196789481678	2.37527824075656e-08	210.532494680631	59.4203879363245	2.86345437800463	42.4146904368468	70.7336297288138
median	-17989.1626243671	-17219.5901564085	-769.492606382248	0.166429150474661	0.238575721796278	0.273992078489837	0.317470962886318	0.153338523072187	0.184278646009915	0.395949844027986	0.265550465060076	0.405395384504312	0.298043868947418	0.160016148071637	0.136268178568559	3.45100640438895	2.73166764153244	2.68078183413305	0.0246600669550626	0.822527105380726	2.14794148519561	0.00439935685153069	149.75647332015	136.641701644811	-590.764035560672	-5648.64635660426	-10980.0760420187
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.166109579632059	0.23749909252229	0.273137793997248	0.317398571270099	0.153500448484779	0.18415299241664	0.39573733946842	0.265502511942185	0.40537772124783	0.297881005733153	0.16011167535744	0.13612632236973	3.44928301152379	2.70687767296489	2.66540033935937	0.0245712364746066	0.82251761020056	2.14747841519799	0.0043988236291216	149.644357535969	136.741149362495	NaN	NaN	NaN
HPD95.lower	-18010.8544475691	-17237.8219356265	-780.321469207752	0.125660201773979	0.190437104732473	0.221724042865168	0.26499961709742	0.137339770970831	0.163867989833114	0.368171270261087	0.241999679329157	0.384926836195917	0.278781441922388	0.148923873073397	0.125088376456324	3.20884997132285	0.772620402276011	0.695731192292286	0.0174953541956777	0.780504738225275	2.09667150896269	0.0040965556143846	120.224465562825	122.666870590423	-594.041444967771	-5661.25568728586	-10995.8041058594
HPD95.upper	-17972.1837915153	-17204.4453982232	-760.387822327268	0.214381859068199	0.294978242890684	0.333356755436701	0.375795511270589	0.171510466064584	0.204083854157723	0.425029661941587	0.290679789353581	0.423344619044278	0.314897365270119	0.172602807349313	0.147519855062354	3.71681989023476	6.18071513275624	6.0811342340796	0.0329506592212365	0.872312212333986	2.19024797167381	0.00468408579644926	177.497945043452	151.994704206518	-587.571184076133	-5636.47553263059	-10963.3880542365
ACT	22854.4631610696	16586.0945217612	57291.2357882352	11098.5692989719	10000	10000	10000	12326.3571761237	11130.9203734003	11418.5571894649	10000	10000	10000	10000	10116.8035046808	15653.8148779477	10889.0845977374	10926.7299336221	10984.3881006896	10000	10000	50900.0857733679	19751.7106375799	21962.82023833	10000	14147.1517921583	12892.1737394785
ESS	788.029886025866	1085.84935268339	314.35872786145	1622.73167962904	1801	1801	1801	1461.09671678877	1618.01534786277	1577.25706507093	1801	1801	1801	1801	1780.20656343353	1150.51826921574	1653.94986496314	1648.25159122697	1639.59975147541	1801	1801	353.830445005326	911.819757309216	820.022192257831	1801	1273.04776711188	1396.97155529712
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
