trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.89146745874	-5481.22710024192	-589.664367216821	0.479962120633862	0.246267767533044	0.0990666705031508	0.174703441329943	0.307831229723409	0.419445372339989	0.0941742389800759	0.178549158956526	0.31952483609152	0.378717971910524	0.0824524590427388	0.219304732955216	10.0443263383227	3.05967965904917	3.13369773572472	0.671407476323427	0.944727076153707	1.38230072121965	0.0023207086380623	36.1955689669218	55.591336266579	-1438.84843557111	-1784.66474218765	-2257.71392248316
stderr.of.mean	0.511638773695185	0.268448201112508	0.645747094629282	0.000701824074039134	0.000541528852146876	0.000314272227487343	0.000427889996326299	0.000559507086169969	0.000581504942579035	0.000293698011152689	0.00040691896966031	0.000528064547795139	0.000528391057846806	0.000240175900226234	0.00039123721644118	0.0243195026760551	0.0381284358308301	0.0422741011407017	0.00112522211656658	0.00128965471170988	0.00135751155821043	7.29017226112905e-06	0.203550214256902	0.0746460850216062	0.122536070586944	0.192922579871336	0.21127363749071
stdev	11.9998770287883	9.18472051376349	11.1373928742301	0.0266762819467508	0.0229751198681294	0.0124871132190351	0.0181538322787348	0.0225183304219853	0.0242839214285757	0.0124605493954994	0.0162735417727256	0.0224038779016196	0.0224177305477815	0.00999127264775689	0.0165694857424483	0.912706453622873	1.61765228228321	1.69091654268844	0.0477391239707679	0.0547154070786168	0.0575943288129671	0.000146695060378658	4.35701489339384	2.21642214781512	4.97103307122139	6.54628739444397	7.06495116906668
variance	143.997048706041	84.3590909159478	124.041520034952	0.000711624018502542	0.000527856132954914	0.000155927996545002	0.000329561626404433	0.000507075204993707	0.000589708839949236	0.00015526529123768	0.000264828161828645	0.000501933745030681	0.000502554642912936	9.98255291218149e-05	0.000274547857769198	0.833033070484841	2.61679890637608	2.85919875433744	0.00227902395749635	0.00299377577177875	0.00331710671141618	2.15194407394983e-08	18.9835787812557	4.91252713732539	24.7111697951767	42.853878650656	49.9135350212967
median	-6070.75149366423	-5481.15609998041	-589.748501974741	0.480084519428577	0.245987469456352	0.0985227469727745	0.173906914179641	0.307969294132836	0.420184504873946	0.0933396131609997	0.178364305281866	0.319160141861419	0.379025192333152	0.0823484325017931	0.218714230195001	10.0185113355816	2.68027593607807	2.76859521342012	0.669326728253472	0.944019569305704	1.38144293473405	0.00231874242776746	36.0821888562124	55.5364114444613	-1438.67448509835	-1784.60058076559	-2257.49498749984
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479219635275425	0.245193334833366	0.0982832556590637	0.173756685264153	0.306998764017944	0.41873812078808	0.0933534200866793	0.177804143169204	0.318737358715418	0.378053234452403	0.0818484114812688	0.218676865285802	10.0032222025351	2.70203578376733	2.7691195301364	0.669713279863442	0.943140895117487	1.38110222793682	0.0023160701204006	35.9354549838451	55.5475486128875	NaN	NaN	NaN
HPD95.lower	-6093.88252018287	-5499.42672753182	-612.30661372403	0.42891937197784	0.200369223204644	0.0742785898150854	0.140539574877722	0.262726782031918	0.371401601841327	0.0708664082923393	0.148630886539708	0.275406855490371	0.334602020272559	0.0642902622429837	0.185898407560839	8.21666181372403	0.75418116097062	0.760298492796994	0.585048575039573	0.835810381441148	1.27215317144678	0.00203861523278421	27.7800372575283	51.2569223314585	-1448.6911668587	-1798.64801828207	-2271.20739932852
HPD95.upper	-6047.82488386955	-5463.53575212708	-568.661404458587	0.533621743746149	0.28961345490208	0.123078022952049	0.210237542248012	0.350653670078312	0.467900325569077	0.119363187248482	0.210642665132464	0.364444492470723	0.421914130451998	0.1031840741855	0.249280674830703	11.8222460183175	6.29655530531093	6.24397109454772	0.769806769382606	1.05038182369988	1.49259995233698	0.00261221366507536	44.712419968625	59.7373415316884	-1428.99282118592	-1772.89020712049	-2243.97381004546
ACT	32722.4398938023	15376.6410449374	60510.4263901042	12458.8597198344	10000	11401.4550571012	10000	11112.484767329	10321.4699822258	10000	11254.4448489283	10000	10000	10401.3474664822	10035.3987225862	12779.6661126884	10000	11250.6286292433	10000	10000	10000	44454.6271005085	39285.9635922461	20416.5087344008	10937.220436387	15633.2170425993	16096.9895209859
ESS	550.386831130253	1171.25710012783	297.634656941458	1445.55765174306	1801	1579.62294372092	1801	1620.69963442828	1744.9064940376	1801	1600.25663120247	1801	1801	1731.50642818503	1794.64717823974	1409.26999509937	1801	1600.79943916976	1801	1801	1801	405.132180262828	458.433454424793	882.129272653459	1646.67066049822	1152.03415592096	1118.84274860961
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
