trace	total.br.len	tree.height
mean	571.565616452504	78.1310926327035
stderr.of.mean	0.418302761025594	0.113953554284432
stdev	15.0952071990686	4.5340387813646
variance	227.865280382813	20.5575076709182
median	571.622182156029	77.9239106837824
mode	numeric	numeric
geometric.mean	571.366615723538	78.0005910772986
HPD95.lower	542.58024712424	68.410434159001
HPD95.upper	600.202688684916	86.4965625785872
ACT	NA	NA
ESS	1302.98086109138	1584.00318842443
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
