trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3129.9381554264	-2951.18731214492	-178.750843281474	0.066887329737524	0.483945894853582	0.375750093401876	0.0734166820070141	0.211300023789978	0.224180809390117	0.279439356412902	0.285079810407003	0.296506500577558	0.234403143456924	0.267392747384457	0.201697608581063	4.75365400156933	3.06735390006176	3.05169178740927	0.11492842917395	0.924553636935301	1.95630330736299	0.00439049347210044	1.53780041936807	46.5764283716459	115.465364955364	-327.063746546598	-1026.47977429288	-1597.64379130544
stderr.of.mean	0.364311615020173	0.19341474972343	0.320551010953702	0.000394404820552083	0.000779968636694373	0.00074606832926994	0.000415878994584628	0.00052487409976456	0.00055220268404375	0.000597400225166091	0.000602002185753326	0.00052745731839015	0.000503937746081857	0.000486338717849195	0.000469422761885375	0.0132925749104407	0.0402208487069636	0.0379676821423419	0.000773219443239931	0.00180418079817162	0.00183773754780083	9.18936978464763e-06	0.00549542159040425	0.0113156352676021	0.136217934497377	0.0423761993076874	0.120605224319188	0.162150339025539
stdev	13.1036255688635	7.71038656714998	11.0587288572696	0.0158920754669577	0.0330912616204877	0.0316529936065952	0.0163062232931548	0.0222685186762617	0.0228254051956563	0.0253455411064889	0.0255407857286378	0.0223781153437952	0.0213802645535964	0.0206336011364858	0.0199159180169032	0.563956104485884	1.61132049184708	1.61083208194187	0.032804917637126	0.0765448967999359	0.0779685888932736	0.00030076289372098	0.192502269445287	0.473506499899308	4.22082029702875	1.79786959603363	4.86357910582475	6.87945519615481
variance	171.705003048973	59.4500610148869	122.295483938608	0.000252558062647479	0.00109503159563556	0.00100191200425915	0.000265892918086223	0.000495886924035016	0.000520999122345893	0.000642396453980719	0.00065233173563619	0.000500780046340201	0.000457115712381771	0.000425745495859587	0.000396643790456008	0.318046487786893	2.5963537274463	2.59477999621316	0.00107616262117862	0.00585912122611284	0.00607910085400831	9.04583182394173e-08	0.0370571237415859	0.224208405446893	17.8153239798098	3.23233508434214	23.6544017186151	47.3269037959015
median	-3130.15191112874	-2950.76690337907	-178.700851242599	0.0658809231671315	0.484307649644587	0.374360232916561	0.0722936184990534	0.210497950282933	0.223774635231915	0.27824274355381	0.284478074076421	0.296248897706787	0.233423019050035	0.267688446049597	0.201099673927791	4.72350434568184	2.76315587326521	2.70483866759594	0.112082470490806	0.924951242384161	1.95496100728442	0.00438453502522247	1.52608492499724	46.4654054535462	115.329377238555	-326.873925593383	-1026.14944215201	-1597.42230109735
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0649788203570594	0.48281037087505	0.374411597735753	0.0716003566222802	0.210122006300914	0.223017221877266	0.278287245347326	0.2839334840797	0.295659728796022	0.233427852317885	0.266590788994052	0.200715338487789	4.72043481411271	2.70553450630161	2.69410061893256	0.110195172011227	0.921363182140302	1.95474603815252	0.00438019848083721	1.52589123186637	46.5740435290058	115.388700471044	NaN	NaN	NaN
HPD95.lower	-3153.96615715711	-2966.87413218403	-199.918886782235	0.0371883337578522	0.420216017266833	0.317980133508704	0.0425088642659241	0.171366266540281	0.183025361233874	0.232967624220842	0.233584125730021	0.254112450517865	0.192224296705394	0.227303269246536	0.164764944991927	3.71947440771055	0.718452467298067	0.842813266928393	0.0572438573951005	0.779369729741518	1.79947700831535	0.00380817159631146	1.17720354907615	46.000234952129	108.138462244476	-330.700376859404	-1035.94530201455	-1611.48367480171
HPD95.upper	-3103.0798247845	-2937.15957728918	-157.294805989501	0.0993022772766415	0.548316196096449	0.439855827400447	0.104885701952258	0.256124713121867	0.273208125064264	0.332025420032678	0.332739451233486	0.338840540464761	0.275613466836673	0.306917805885243	0.241369900270076	5.93970980850645	6.375636717314	6.2985258479287	0.18178595923768	1.07823413007948	2.10075098748219	0.00497286216416133	1.92367075275597	47.5050874934742	124.109669965703	-323.954709600814	-1017.16458690739	-1584.65982766269
ACT	34783.675072412	28316.4793301271	37809.0932061864	27716.3202690728	25000	25000	29271.1361777268	25000	26337.3705795078	25000	25000	25000	25000	25000	25000	25000	28038.2549357766	25000	25000	25000	25000	42008.3212674455	36672.6845982352	25699.1270155768	46869.167171833	25000	27671.4969058409	25000
ESS	1294.42906496418	1590.06349183021	1190.85109379542	1624.49414507023	1801	1801	1538.20472586441	1801	1709.54803039573	1801	1801	1801	1801	1801	1801	1801	1605.84173669626	1801	1801	1801	1801	1071.81145643381	1227.75303998788	1752.0050378641	960.652870893312	1801	1627.1255636516	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
