trace	total.br.len	tree.height
mean	106.348106078238	46.4930252356469
stderr.of.mean	0.232060096882434	0.0121137865752627
stdev	6.45575377375209	0.475439477513914
variance	41.6767567873144	0.226042696778704
median	105.87741057355	46.3501812278871
mode	numeric	numeric
geometric.mean	106.15456560302	46.490624440458
HPD95.lower	95.0061139318808	46.0001872962688
HPD95.upper	119.828892248149	47.4501787702545
ACT	NA	NA
ESS	774.344679871978	1541.24608354277
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
