trace	total.br.len	tree.height
mean	365.940154713346	60.4515769529769
stderr.of.mean	0.395397631958602	0.0589860896487549
stdev	11.4763651568307	2.24233185185248
variance	131.706957212918	5.02805213383217
median	365.728568202572	60.335725097504
mode	numeric	numeric
geometric.mean	365.760555529287	60.4102428343068
HPD95.lower	345.508721244364	56.2977938895479
HPD95.upper	390.739271534384	64.6671232593606
ACT	NA	NA
ESS	842.911405342638	1445.91212877246
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
