trace	total.br.len	tree.height
mean	115.465364955364	46.5764283716459
stderr.of.mean	0.136217934497377	0.0113156352676021
stdev	4.22082029702875	0.473506499899308
variance	17.8153239798098	0.224208405446893
median	115.329377238555	46.4654054535462
mode	numeric	numeric
geometric.mean	115.388700471044	46.5740435290058
HPD95.lower	108.138462244476	46.000234952129
HPD95.upper	124.109669965703	47.5050874934742
ACT	NA	NA
ESS	960.652870893312	1752.0050378641
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
