trace	total.br.len	tree.height
mean	901.043804417534	72.1138203915896
stderr.of.mean	0.983284172623346	0.0990244001188594
stdev	32.5435410703254	3.54666928277297
variance	1059.08206539595	12.5788630013653
median	900.215230824965	71.9238820252415
mode	numeric	numeric
geometric.mean	900.459566545495	72.0272468256731
HPD95.lower	837.741380371868	65.3014153809943
HPD95.upper	965.813406439427	79.0394713892591
ACT	NA	NA
ESS	1096.00581466085	1283.50713897145
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
