trace	total.br.len	tree.height
mean	549.690961688152	55.5423583559927
stderr.of.mean	0.995192823072732	0.0565081643921005
stdev	25.776603786194	2.21204235652449
variance	664.433302750431	4.89313138705842
median	549.005397700518	55.3765945399449
mode	numeric	numeric
geometric.mean	549.089456248124	55.4988262481625
HPD95.lower	499.151450933818	51.2933260463614
HPD95.upper	597.909867474085	59.7657352545678
ACT	NA	NA
ESS	671.240671216588	1533.22474287024
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
