trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9373.73903833136	-8984.32627351491	-389.412764816457	0.159571112000602	0.0756685543940854	0.447786779405117	0.316973554200194	0.450011994071997	0.184811957187545	0.175460649406145	0.189715399334316	0.450037493031041	0.165704113024783	0.200077208375455	0.184181185568716	3.06349361501357	3.13077014742481	3.0617060305465	0.190633962792095	0.71792569845711	2.08758621476409	0.00918518651584321	7.9495583394396	67.2425450061314	296.89927195735	-951.153697511939	-2567.08171987491	-5466.09085612806
stderr.of.mean	0.253145996310471	0.216481995265791	0.1552111974271	0.0004669521057224	0.000313187744588198	0.000671887554743125	0.000674021702120224	0.00050394427739375	0.000378748225036512	0.00032508152202335	0.000388898208233228	0.000360065007150064	0.000241438386000961	0.000246948570047101	0.000257995562681693	0.00414488923950971	0.0451890980316542	0.0365051362743145	0.000450314880097593	0.000768763155200964	0.000851184163590041	8.71811158942042e-06	0.021482211472276	0.061202938277641	0.22496484172947	0.0646717832124046	0.132488557766341	0.182145457731316
stdev	10.1529702587333	8.65598634699685	5.82501487254551	0.0196790931274767	0.0132874286284405	0.0278413108234825	0.0265617435643925	0.0213805416536494	0.0160689238173684	0.0137920387912677	0.0164341428865846	0.0141769668156042	0.0102433616180348	0.0104771388922348	0.0109458230241252	0.172001358299044	1.6711231708287	1.54878152545286	0.0186645687309076	0.0326158533768262	0.0361126800738412	0.000339475019347088	0.806228152069881	2.50730480008934	8.4646472024617	2.74379096423043	5.3680552932295	7.72777610689015
variance	103.082805074723	74.9260996393959	33.9307982653764	0.0003872667063199	0.0001765557595559	0.000775138588369764	0.000705526221180548	0.000457127561403438	0.00025821031264839	0.000190220334019834	0.000270081052416678	0.000200986388090743	0.000104926457237829	0.000109770439367178	0.00011981104167547	0.029584467256716	2.79265265208057	2.39872421358408	0.000348366125910772	0.00106379389149863	0.00130412566211561	1.15243288760705e-07	0.650003833190016	6.28657736055106	71.6502522621427	7.52838885539255	28.8160176311693	59.7185235582223
median	-9373.54044794788	-8983.84539577684	-389.276455974843	0.158805850709273	0.0749495721499398	0.44703827750223	0.317056184825444	0.449929513402225	0.184423707642795	0.175047165118553	0.189078434277368	0.449728690148889	0.165635492681363	0.19995733492634	0.184251416689699	3.06434421144456	2.78435584154978	2.72984671224073	0.189258918349434	0.716798718517115	2.08926974671735	0.00918583315989467	7.90244552471168	67.1154248200293	296.479079960707	-951.057418288157	-2566.88434034619	-5465.71772249108
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.158355015937263	0.0745011304513171	0.446921797792766	0.315856672261853	0.449502671839271	0.184114727232477	0.174918302429206	0.189003977410462	0.449813995411642	0.165386818672406	0.199803457453036	0.183855586477853	3.0586536876017	2.75372314461628	2.7236308627949	0.189724764736318	0.717185671455149	2.08727339236381	0.00917890659644542	7.90896210014825	67.1961178409296	296.779113814957	NaN	NaN	NaN
HPD95.lower	-9394.92826099462	-9001.37582201534	-400.518323847217	0.122817010767515	0.0522375887987	0.39467981875257	0.26326291960054	0.41172559540904	0.155857669917924	0.14586513252295	0.159355540994543	0.421697424347188	0.146001749047787	0.179272945411082	0.162290676671895	2.69703088882118	0.679388493157017	0.767045011476271	0.158172785301655	0.648566081869094	2.01843837003902	0.00850932068364527	6.50207926781527	62.3818983728326	281.549265522992	-956.309371017648	-2577.89434488359	-5481.41168263353
HPD95.upper	-9355.20784718879	-8968.78200882448	-377.822111074562	0.198435941771612	0.101681147852187	0.502448294824833	0.366144808132257	0.492684712777511	0.216930530745625	0.200447910591272	0.224012120633547	0.476327009309075	0.186741962177613	0.219438390024048	0.20451755015821	3.37794145430147	6.42670725585296	6.09883253110176	0.231908236049239	0.777279783186821	2.15785396776654	0.00983846955165192	9.5599253899582	72.3308062064095	313.481581561132	-945.678523168779	-2556.74493636703	-5451.16766398597
ACT	27974.8829402768	28146.397605055	31949.5246835865	25336.5159416479	25000	26207.5374839287	28976.5703219414	25000	25000	25000	25199.3969033964	29027.361885546	25000	25000	25000	26132.1105102224	32905.0688458587	25000	26194.4362856302	25000	25000	29678.4751372531	31948.7916353428	26812.8303732482	31785.1274187973	25000	27411.6490894332	25000
