trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-14712.6433270319	-14195.8833783532	-516.759948678658	0.340954208759323	0.366960909032522	0.114242086785539	0.177842795422615	0.0360550242792534	0.0514426167409808	0.70987079790232	0.202631561077454	0.388459624747684	0.340062025859956	0.223268034812659	0.0482103145796987	3.61617453289521	3.05359977769101	3.11920853746502	0.132372243908881	2.20693755022138	0.656558645126432	0.0129332351442932	20.5406232071883	57.1486179107784	435.990239009688	-1353.1810133713	-8371.5839811167	-4471.11838386524
stderr.of.mean	0.25418318656208	0.206141116427611	0.158685946987148	0.000600778498476278	0.00066971289341824	0.000373018148728618	0.00043470218492141	5.46520456883508e-05	7.60766535667448e-05	0.000213835171911479	0.000186120673392846	0.000369454608455155	0.000405499595859474	0.000293601635481284	0.000145568259488362	0.00456184056991882	0.0389356273330799	0.0411251356012295	0.000267789554875521	0.000635940922346041	0.000580879870193326	1.13683725040042e-05	0.049239986030781	0.0392964645570794	0.306656682840778	0.0781197528438526	0.242281352785574	0.176518648695398
stdev	9.96117267304768	8.74582552877502	5.07043157273002	0.0254888690823505	0.0259923722971207	0.0154349791006595	0.018442848919153	0.00229184929064264	0.00322765855952593	0.00907225660684794	0.00789643019792008	0.0156746291198309	0.0172038881851167	0.0124564605226829	0.00606019433663169	0.179422978042983	1.58940787781659	1.63564100634237	0.0106739856802017	0.0257228733271116	0.0239497982058528	0.000407745402807556	1.96027223704417	1.66720753661288	10.0354215545587	3.12422313873453	9.55311267264027	7.48905085418611
variance	99.2249610222719	76.4894641797729	25.7092763337374	0.000649682447097205	0.000675603417632127	0.000238238579837794	0.000340138676254701	5.25257317101919e-06	1.0417779776881e-05	8.23058399404961e-05	6.23536098706242e-05	0.000245693998044249	0.000295973768685997	0.000155163408753157	3.67259553977428e-05	0.0321926050498127	2.52621740206545	2.67532150162869	0.000113933970301151	0.000661666212202628	0.000573592834101068	1.66256313510696e-07	3.84266724332617	2.7795809701388	100.709685777701	9.76077022060424	91.26196173616	56.0858826965857
median	-14712.4436972672	-14195.5538546217	-516.680510216978	0.340010642576531	0.36586561021644	0.113321880374937	0.177154396446849	0.0359253877591926	0.0513733873322851	0.710036297084054	0.202364894930971	0.388432826422604	0.340058406116518	0.223370947608124	0.0478458115231303	3.60776077779525	2.69740895957106	2.78681027264407	0.132324420282467	2.20672020014242	0.656808135551963	0.0129214748705319	20.4073030462279	57.0611269376693	435.600257046912	-1353.25022967371	-8371.07193570756	-4471.07490324636
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.340000999681265	0.36603859807854	0.113211190761824	0.176889094238322	0.0359823422543247	0.051341339644622	0.709812788078425	0.202478093675494	0.388142914366373	0.339626449327459	0.22292022148777	0.0478320105607974	3.61173805996711	2.70561575367215	2.76233702372492	0.13194367521144	2.20678764404705	0.656121855729485	0.0129268137491649	20.4482362805625	57.1244654791781	435.875056319675	NaN	NaN	NaN
HPD95.lower	-14733.0237595461	-14212.9408750476	-526.457927332816	0.293975945669783	0.31948479720468	0.0865619655946771	0.144269451326616	0.0314065462024239	0.0450181186277864	0.689670030488868	0.187192328873002	0.356042276213276	0.307986921495149	0.197900409209843	0.0369431524141966	3.29157652894014	0.679090038506895	0.732941036083404	0.110232049403516	2.15847201296938	0.609873980753205	0.012185062413467	16.9790555713913	53.919804592994	416.512226042689	-1359.18432641371	-8390.06153607696	-4485.57574906266
HPD95.upper	-14694.9905648403	-14178.9451033462	-506.438639458002	0.39158765113165	0.420400795268206	0.146015751877532	0.215987582766338	0.0403201872538078	0.0573982816852195	0.725534639937143	0.217955405854581	0.417412370423726	0.374697886819842	0.246442794123989	0.0609137819586239	3.97388019516676	6.23798848918652	6.21663755697599	0.152101978429977	2.25738136665333	0.701938898019895	0.013749699623816	24.5024870541527	60.3056701843335	455.860916805693	-1346.8423210326	-8352.56387754446	-4456.72817969087
ACT	29301.1781268153	25000	44075.7248572589	25000	29874.3085460357	26282.109049548	25000	25588.988205645	25000	25000	25000	25000	25000	25000	25964.0631002513	29089.5139383366	27004.491894017	28447.9571833105	28323.4671099425	27504.7034283435	26471.6685298192	34980.8875508856	28393.2720453065	25000	42019.0283796924	28135.2003305989	28944.2672534008	25000
ESS	1536.62763337133	1801	1021.53736883092	1801	1507.14785350153	1713.14257600549	1801	1759.54592804366	1801	1801	1801	1801	1801	1801	1734.12766045713	1547.80860537729	1667.31520728874	1582.71469933225	1589.67120180688	1636.99274625161	1700.87502981844	1287.13143525885	1585.76299089991	1801	1071.53834194225	1600.3084915316	1555.57574167678	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
