trace	total.br.len	tree.height
mean	465.327851769957	62.3405560009394
stderr.of.mean	2.3970069055277	0.212171578423052
stdev	53.5304967729695	8.19036109344824
variance	2865.5140847609	67.0820148410706
median	459.830091615511	60.9649895131902
mode	numeric	numeric
geometric.mean	462.354366307225	61.8415265561575
HPD95.lower	368.125673302978	48.2837687015725
HPD95.upper	568.297476666786	77.7489374804982
ACT	NA	NA
ESS	499.005484412461	1490.98414625231
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
