trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-1909.56020039262	-1389.9802958534	-519.579904539219	0.454911318676433	0.118271185945678	0.097571310802142	0.329246184575745	0.303032508505598	0.265275767444235	0.224415256906169	0.207276467143998	0.335217602137063	0.156204037584022	0.391325699221568	0.117252661057349	2.28332264876958	3.10321198139046	3.06653413115038	1.66085318317622	0.388477156821981	0.953816579921672	0.000235938661712911	21.913978492358	62.3405560009394	465.327851769957	-573.647686794811	-366.587108447077	-449.745500611509
stderr.of.mean	1.09310251275036	0.161757466206775	1.10984285605188	0.000778780046699905	0.000500883543004872	0.000452183717912475	0.00069950846458459	0.000724834903708306	0.00075812980264012	0.000654536016435938	0.000645476418733473	0.000715358585993514	0.00056668885729005	0.000748727909073553	0.000493118052727357	0.0128376162647327	0.041051968269298	0.039878684863271	0.0041986524283117	0.00278379080343725	0.00385447465340581	1.3117253573828e-06	0.190575414253901	0.212171578423052	2.3970069055277	0.146160493864991	0.0463002708470835	0.0912657903560155
stdev	23.739299822098	6.39720487321	23.7591275351823	0.0320341850084775	0.0197283794402056	0.0178445342175832	0.0296776261484275	0.0307521357934694	0.0302157623769027	0.0277696070597267	0.0273852409408284	0.0303500897445051	0.023980326880846	0.0308564473882566	0.0209212239119565	0.519501470645149	1.68014410782763	1.61971056985053	0.178133708744498	0.118106223044641	0.163531484683749	3.9899249368289e-05	4.49748490806089	8.19036109344824	53.5304967729695	5.51720608727555	1.9643538260637	3.5953003801733
variance	563.554356043464	40.9242301898217	564.496141233058	0.00102618900915737	0.000389208955336728	0.000318427401442499	0.00088076149380583	0.000945693855859982	0.000912992296017447	0.000771151076251625	0.000749951421387224	0.000921127947499511	0.000575056077312225	0.000952120345424248	0.000437697609974219	0.269881778002473	2.82288422306791	2.62346233008554	0.0317316181910695	0.0139490799218704	0.0267425464828712	1.59195010015291e-09	20.2273704982355	67.0820148410706	2865.5140847609	30.4395630094704	3.8586859539711	12.9261848236742
median	-1908.75598734402	-1389.76979162679	-519.194348874833	0.454948250950109	0.117626875412146	0.0963906891116092	0.328965900955225	0.301550032108547	0.263869242108374	0.22396455517213	0.206592129878669	0.33424662866413	0.155047960181863	0.390646678067377	0.116326557896988	2.2224581998594	2.70932030267472	2.71211174656646	1.66643583318061	0.378324228090925	0.954589273913501	0.000233288907279728	21.5049198130091	60.9649895131902	459.830091615511	-573.506299259763	-366.43944452325	-449.398888525275
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.453778223370882	0.116606382163236	0.095941445468436	0.327889687843478	0.301464589349441	0.263558419915321	0.222677785012235	0.205458366489544	0.333832286476091	0.154364600300507	0.390107213817749	0.115381072297646	2.22668331377605	2.72833122411054	2.7041051077339	1.65111618669962	0.370062588851772	0.939528234780104	0.000232544673623151	21.4693206424092	61.8415265561575	462.354366307225	NaN	NaN	NaN
HPD95.lower	-1955.82645273097	-1402.46847568517	-569.442375059491	0.391709074256932	0.0811042451829035	0.0660084315173447	0.273068206788192	0.244904078576443	0.205963089835079	0.172962934152299	0.155731510945062	0.280540027231942	0.11229817299334	0.329432663023561	0.0800116626755882	1.4004126220832	0.812837289060532	0.705473335713682	1.31626031343077	0.175123831391703	0.661041374361078	0.000159316038590007	14.0338464118088	48.2837687015725	368.125673302979	-584.219862083094	-370.348218727017	-456.875268877719
HPD95.upper	-1861.87929908195	-1377.17243733691	-475.292740889251	0.515836042677187	0.157500978505787	0.134955588223231	0.387845662772417	0.364741100045908	0.321991184659068	0.281275962796117	0.262229370692706	0.398312772891659	0.203569813551262	0.448958616813038	0.160877771354549	3.34392709188053	6.38098089567882	6.18847481677781	1.99334964458829	0.622113377877749	1.29522627987081	0.000314888751690153	31.17131210965	77.7489374804982	568.297476666786	-563.094188166675	-362.839329042838	-443.196770868054
ACT	95410.9794025712	28771.3693194171	98191.610667332	26595.8976212657	29007.017760211	28895.6047186489	25000	25000	28329.0757483221	25000	25000	25000	25129.9444591029	26495.2839390206	25000	27479.4222016947	26865.0270595901	27278.4193928631	25000	25000	25000	48637.2215366939	80799.1319991023	30198.1748854764	90229.4692272036	31581.5884578473	25000	28997.3330449096
