trace	total.br.len	tree.height
mean	296.89927195735	67.2425450061314
stderr.of.mean	0.22496484172947	0.0612029382776411
stdev	8.4646472024617	2.50730480008934
variance	71.6502522621427	6.28657736055107
median	296.479079960707	67.1154248200294
mode	numeric	numeric
geometric.mean	296.779113814957	67.1961178409296
HPD95.lower	281.549265522992	62.3818983728326
HPD95.upper	313.481581561132	72.3308062064095
ACT	NA	NA
ESS	1416.54300789031	1679.23338839015
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
