trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-11132.8712952812	-10677.312763208	-455.558532073184	0.0816610101957393	0.374156519546253	0.204275027804229	0.339907442453777	0.38503124844416	0.0772761819398517	0.146777607255912	0.390914962360076	0.210889613573546	0.17795397461056	0.227162606557338	0.383993805258554	2.68353317830102	3.06761085227746	3.07578453065748	2.48201285906037	0.178382922051	0.346661422979389	0.00980713381850078	13.1778025702407	60.4515769529769	365.940154713346	-7586.94354516436	-1143.0137464225	-1947.35547162118
stderr.of.mean	0.28177286210493	0.215984334836707	0.200734150850408	0.000144985626152734	0.000271820281842889	0.000277410263318633	0.000263990872386487	0.000627530180551734	0.000310391800715509	0.000426112926491114	0.000647658586450763	0.000431625480120911	0.000389269285995194	0.000432522067257919	0.000527765791419744	0.0034352642323142	0.039894453493008	0.0442069050459123	0.000674639442690464	0.000393312448491444	0.000547294479191149	1.19947122440683e-05	0.0329221375409251	0.0589860896487549	0.395397631958602	0.181325207748939	0.0815144910516075	0.0907522161388345
stdev	10.0268717260877	8.36613084616551	5.67704127553146	0.00615121821636827	0.0115323560936237	0.0114044550856369	0.0112001824337266	0.0266238466554217	0.0130007248430774	0.0175359603058736	0.027477822461976	0.0183123154096085	0.0165152945614337	0.0183503543744085	0.0223912027440378	0.145745895538562	1.69257805459786	1.68893561889896	0.0262347973100654	0.0152838519464952	0.0218759178792949	0.000365734684295313	1.31031239086908	2.24233185185248	11.4763651568307	7.69297585277215	3.45836642955506	3.85028985218795
variance	100.538156611417	69.992145335162	32.2287976440878	3.78374855453809e-05	0.000132995237070141	0.000130061595800309	0.000125444086548758	0.00070882921073141	0.000169018846445409	0.000307509903849174	0.000755030727251874	0.000335340895660983	0.00027275495445092	0.000336735505666371	0.000501365960324607	0.0212418660663376	2.86482047090628	2.85250352478563	0.000688264589900213	0.000233596130322385	0.000478555783061652	1.33761859296592e-07	1.71691856166504	5.02805213383217	131.706957212918	59.1818774713355	11.9602983610734	14.8247319458615
median	-11132.4494419404	-10677.1173368883	-455.578562047364	0.0814506974962344	0.373501538460253	0.204069169158249	0.339957194197792	0.384779143682814	0.0765381442815187	0.146287646354649	0.390605976693786	0.210757296178067	0.177116548218244	0.226875456509646	0.383866939267083	2.67881331275002	2.69207287316041	2.70438617096245	2.48229523444205	0.177567074443306	0.346529309269235	0.00980771856870125	13.1375834632035	60.335725097504	365.728568202572	-7586.87099951731	-1142.76531832176	-1947.29023358395
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0814294555425011	0.373978766744838	0.203955806006225	0.339722745874502	0.384105982187194	0.0761852920653669	0.145729165835301	0.389942577523411	0.210091058197774	0.177185815507635	0.226416858558019	0.383341471411235	2.67957712614211	2.70000458536453	2.70496241951725	2.48187419313055	0.177732078097018	0.345970294288688	0.0098003125084303	13.1135362737382	60.4102428343068	365.760555529287	NaN	NaN	NaN
HPD95.lower	-11151.8387772209	-10692.9661652654	-466.5259531039	0.0697659435486088	0.350781717713478	0.183373441193521	0.319540169953149	0.328357060375185	0.0526273337173084	0.114460733790297	0.336431952358027	0.17647407292506	0.145635219190378	0.188942261421147	0.341309037449236	2.39191862594255	0.685979901109764	0.775933304056949	2.42979788615356	0.146421660897054	0.305310059209368	0.00910157970238144	10.6937899692843	56.2977938895479	345.508721244364	-7602.46429360249	-1149.24929841828	-1955.20568790951
HPD95.upper	-11113.0653968577	-10660.6251367311	-444.617213336179	0.0936522076191411	0.395171469430004	0.227127815191431	0.362993880277993	0.434825802706433	0.10273919670062	0.182919646531436	0.442946866861103	0.24803949023548	0.209564342402886	0.260670494276348	0.42826078715812	2.95869617938979	6.17956619366115	6.26126559905926	2.53055949739734	0.205814546613687	0.390588359082872	0.0104972888061317	15.6803215380523	64.6671232593606	390.739271534384	-7572.05703762673	-1136.21164592684	-1940.01868740366
ACT	35536.9203051312	29992.1487234064	56261.4351821627	25000	25000	26626.1485460355	25000	25000	25650.6117565762	26570.6813062452	25000	25000	25000	25000	25000	25000	25000	30829.4950424173	29757.7718986235	29800.4018220704	28165.7905511035	48401.6035484136	28407.8740524833	31139.5133245234	53416.052641615	25000	25000	25000
ESS	1266.99217640136	1501.22621807559	800.281753464313	1801	1801	1691.00686575656	1801	1801	1755.31875915032	1694.5369025753	1801	1801	1801	1801	1801	1801	1801	1460.45207480861	1513.05010850233	1510.88566754339	1598.57043310421	930.237775179572	1584.94788863175	1445.91212877246	842.911405342638	1801	1801	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
