trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-8353.32965967292	-7687.08971147908	-666.239948193836	0.092311343677845	0.5335874725131	0.162704574036408	0.211396609772653	0.326264715279009	0.130171431474789	0.247712380675328	0.295851472570879	0.124116137295744	0.285225215376077	0.287105746575956	0.303552900752225	3.07491311071087	3.04097182609668	3.01883723068936	1.18791957225548	0.34658382485148	1.46639145799902	0.0021115988357666	68.0876461914112	72.1138203915896	901.043804417534	-2944.92093257591	-1322.76797724105	-3419.40080166212
stderr.of.mean	0.282840097085926	0.197630893306681	0.1960378724476	0.000262340437630793	0.000459087565597788	0.0003872116659102	0.000342964680244958	0.000580283541794122	0.000402955223076001	0.000545251249402809	0.000590700179020545	0.000271323319636114	0.00039812394275807	0.000400138325313839	0.000402213344498452	0.00461336717847563	0.0394377809091905	0.0373722460793057	0.00106584338103909	0.000676549629510098	0.00110830620495638	2.73834733203327e-06	0.177674561830893	0.0990244001188594	0.983284172623347	0.168183681600457	0.0886377728995761	0.173668727293453
stdev	11.0083111039836	8.38476739580068	6.95577802835303	0.011130160428073	0.0194774328417798	0.0149384203471211	0.0145507568210335	0.0246193418455322	0.0170959396068318	0.0223343808864505	0.0250612822665293	0.0109427921006247	0.0157181844154635	0.0169764287747028	0.0163087715572032	0.195728562755182	1.60061920757976	1.5855698731642	0.0452198979665515	0.0287035654205866	0.04702144273295	9.9339854026504e-05	7.04117448140116	3.54666928277297	32.5435410703254	6.86773089298724	3.760581636857	7.36813894789551
variance	121.182913362088	70.304324281682	48.3828479797187	0.000123880471154643	0.000379370390106043	0.000223156402467281	0.000211724524064852	0.000606111992907173	0.00029227115104044	0.000498824569581044	0.000628067868842658	0.000119744698957494	0.00024706132131852	0.000288199133942558	0.000265976029705039	0.0383096702782092	2.56198184767327	2.51403182268595	0.00204483917210533	0.000823894667853897	0.00221101607668809	9.86840659800712e-09	49.5781380775349	12.5788630013653	1059.08206539595	47.1657276184914	14.1419742474661	54.2894715554948
median	-8352.85636834653	-7686.62560188233	-666.082827397553	0.0919787465347414	0.534376800298926	0.162026990020835	0.211128466303726	0.325003437956001	0.129926559435527	0.247021291587771	0.294867552918396	0.123470778509917	0.284994624829739	0.286689317846871	0.303310110038811	3.07678368295628	2.67186718895444	2.70678474950137	1.18717215716305	0.346456208019311	1.46728837127944	0.00211023385700091	67.4896758782793	71.9238820252415	900.215230824964	-2944.42287310379	-1322.66003290519	-3419.19640435182
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0916401216748484	0.53323061306699	0.162020129695714	0.210895312114231	0.325339641402467	0.129050335499684	0.246701422306912	0.294788125260719	0.123632896455241	0.284792365583994	0.286604919526193	0.303113973461001	3.0686830951634	2.68879871139761	2.66788011441459	1.18705855892395	0.345398838976683	1.46563675956286	0.0021092632274482	67.728521314681	72.0272468256731	900.459566545495	NaN	NaN	NaN
HPD95.lower	-8375.645591579	-7703.7968014532	-679.394723871965	0.0712392892374921	0.495108163887463	0.135832327908745	0.183909625234453	0.283973034073719	0.0988700562530631	0.205532738844551	0.251409789612364	0.103030402193388	0.253261465556468	0.25855187411409	0.271077992542114	2.70621647771592	0.760565408403808	0.720951229128723	1.09322781200683	0.295106603615897	1.37868240318598	0.00190582251830131	55.5510229699803	65.3014153809943	837.741380371868	-2958.33173513565	-1329.96307748347	-3434.04794444
HPD95.upper	-8332.77666597234	-7670.824658265	-651.709627005257	0.113948555722521	0.571680683460246	0.194508814927516	0.241040820439776	0.378532073125901	0.1644903832102	0.29330660526794	0.347765094603487	0.145104967500829	0.314718033956976	0.324484702095499	0.334187071582501	3.4653422153152	6.26801861130159	6.1030432824753	1.27064562122799	0.405495805014644	1.55829608231837	0.00229987431911845	82.4606734236962	79.0394713892591	965.813406439427	-2931.22679796486	-1315.32920794736	-3405.50514381261
ACT	29706.5998201738	25000	35743.8156902904	25000	25000	30234.2983789186	25000	25000	25000	26819.9449477283	25000	27664.97787725	28869.8290828525	25000	27370.5063323135	25000	27318.7781554728	25000	25000	25000	25000	34193.4097962772	28653.1697864783	35079.6646414302	41080.9864306537	26986.9342733114	25000	25000
