trace	total.br.len	tree.height
mean	1241.80344072202	162.862743554023
stderr.of.mean	1.28207216064134	0.29489865048341
stdev	43.5141230395418	12.1589380755135
variance	1893.47890390038	147.839775124173
median	1240.18954454555	162.637663418796
mode	numeric	numeric
geometric.mean	1241.04299847217	162.411020563366
HPD95.lower	1155.80993723377	139.736066263923
HPD95.upper	1321.3852778614	186.26854447023
ACT	NA	NA
ESS	1152.59537572423	1700.93244283461
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
