trace	total.br.len	tree.height
mean	458.098281353026	59.9902925782355
stderr.of.mean	0.214662287156676	0.0421999805205228
stdev	7.7445799967019	1.68502332273323
variance	59.9785193253152	2.83930359815495
median	458.238983559896	59.9582164591859
mode	numeric	numeric
geometric.mean	458.032851043946	59.966706000288
HPD95.lower	443.165948046301	56.7030306897513
HPD95.upper	472.864107678862	63.0935067860971
ACT	NA	NA
ESS	1302.34359161757	1595.24970719233
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
