trace	total.br.len	tree.height
mean	267.244005117444	69.1418483344432
stderr.of.mean	0.473402464405526	0.114416916748261
stdev	17.1397411979194	4.75669023708595
variance	293.770728331655	22.6261020115888
median	265.899169189768	68.7582203265598
mode	numeric	numeric
geometric.mean	266.699058413818	68.9810875355564
HPD95.lower	237.28309304193	60.5482459306905
HPD95.upper	304.350365467482	78.170622556323
ACT	NA	NA
ESS	1311.56202288623	1729.30103634615
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
