trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-22692.7920278764	-22172.7385842616	-520.053443614777	0.443814537952173	0.16724576682399	0.101465871879156	0.287473823344679	0.273380911558713	0.192265313009546	0.316608995025469	0.217744780406272	0.221218575349953	0.315951641117192	0.256544535079169	0.206285248453684	4.76954288474783	3.0377908699809	3.12362293810299	1.55282908944163	0.982109973936886	0.467693456095014	0.0190455685606123	21.4675663312584	59.9902925782355	458.098281353026	-9633.06468181809	-7806.47783842873	-4733.19606401479
stderr.of.mean	0.236839364521584	0.209458338473646	0.102375555569002	0.000295771050578264	0.000180579179179086	0.000107402291095172	0.000224559401901246	0.000243748322507579	0.000215527129314465	0.00025502739471463	0.00023096305975485	0.000340133779952612	0.000373181300594792	0.000333549231588785	0.000283537212566306	0.00385702713681312	0.0374111597133085	0.0403085716835442	0.000581305119167952	0.000515699707246944	0.000364522082552418	1.13465060157513e-05	0.04695567514259	0.0421999805205228	0.214662287156676	0.243936021464729	0.165282032840455	0.14443477893547
stdev	9.41243235024633	8.62650985613404	3.54600427204743	0.0113359650869109	0.00675479391609676	0.00455669259770859	0.00935144951783207	0.0103413639089874	0.00914404026895802	0.010819894341726	0.0097989312331938	0.0134885299321641	0.0154971980482404	0.0136273904415292	0.0114764017554538	0.153113421385255	1.5845796109509	1.71014759873096	0.024034426565663	0.0218792822265806	0.0154653598012733	0.00043047943599816	1.96448815345602	1.68502332273323	7.7445799967019	9.77709443156576	6.82676121773349	6.02409114155786
variance	88.5938827479637	74.4166722979777	12.5741462973786	0.000128504104451662	4.56272408489378e-05	2.07634474300123e-05	8.74496080845616e-05	0.000106943807498108	8.36134724403258e-05	0.000117070113566115	9.60190533128609e-05	0.000181940439730886	0.000240163147346386	0.00018570577024588	0.000131707797252583	0.0234437198082985	2.5108925434413	2.92460480944528	0.000577653660340247	0.000478702990750368	0.000239177353782839	1.85312544817294e-07	3.85921370506906	2.83930359815494	59.9785193253152	95.5915755237541	46.6046687239501	36.2896740817959
median	-22692.3805971868	-22172.4975934242	-520.057272968233	0.443896848696809	0.167378884753158	0.101548623455816	0.28739828909716	0.273586946621432	0.19189769144597	0.316761389829949	0.217550495115355	0.220646584351862	0.316106758129044	0.256358648432426	0.20614919204678	4.7645514067903	2.68802277971132	2.743554720448	1.55287678136306	0.98202107069001	0.46766361947129	0.0190276654124504	21.3699881588262	59.9582164591859	458.238983559896	-9632.74252419264	-7806.21691513017	-4733.16295988489
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.443669656647038	0.167108958348178	0.10136364592891	0.287321710626472	0.273185321315111	0.192048288033512	0.316424042959223	0.217524431940653	0.220807328210063	0.315570970603733	0.256182149814706	0.205966368125735	4.76708737569799	2.69371072459705	2.73617840328704	1.55264318590164	0.981866262254151	0.467437974031709	0.0190407232894917	21.3783060465422	59.966706000288	458.032851043946	NaN	NaN	NaN
HPD95.lower	-22711.8059075385	-22190.3559881651	-526.44589641621	0.422481332116499	0.154521628085658	0.092828015461347	0.268766669035605	0.253748090040217	0.175258611565551	0.296197071013168	0.199362346407239	0.195254834661294	0.288321922308156	0.22840162240203	0.183200282726417	4.49214849387437	0.74128669479788	0.586228312010104	1.50576560218059	0.93800680623616	0.439620386450023	0.0182478519235045	17.9418939654468	56.7030306897513	443.165948046301	-9652.29733253674	-7819.03915113025	-4744.46629338751
HPD95.upper	-22674.4556162487	-22156.9070186532	-512.867452894813	0.466589821938	0.181087754908655	0.110478809146154	0.305005225746443	0.294077114823833	0.209585894196529	0.338110312740162	0.237854782854685	0.247740485341535	0.348052760326164	0.281999083936808	0.228210996491805	5.08752795668938	6.25350784545438	6.42596945423236	1.59988735680558	1.02316662781812	0.497734559418972	0.0198873077874527	25.3901092179072	63.0935067860971	472.864107678862	-9614.17337866202	-7792.86700834122	-4720.56143747164
ACT	28491.5724320101	26530.0117529655	37508.2164858441	30634.2116308146	32160.5540392494	25000	25948.7832310559	25000	25000	25000	25000	28614.2699929689	26094.3066208575	26959.1919161576	27467.619608215	28555.5971445219	25083.4110463856	25000	26324.0765555948	25000	25000	31263.086706076	25709.2690957498	28224.421416284	34572.2897473447	28012.033219822	26377.5373011889	25868.5969352749
