trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-21651.837045733	-20944.468398659	-707.368647074011	0.052146959638005	0.0757314633384139	0.455496537299398	0.416625039724182	0.237667940702725	0.0175286930559207	0.273914018293278	0.470889347948076	0.0752288578774464	0.378041744352082	0.271508480288194	0.275220917482276	2.78537592502897	3.01818993336179	3.05713304775609	2.43178305416051	0.195891069271513	0.379143891111613	0.00937351170122739	90.5615626841457	162.862743554023	1241.80344072202	-13859.5679855156	-2730.79060842696	-4354.10980471645
stderr.of.mean	0.256306229143272	0.221929118604092	0.170853607955017	6.04807418106338e-05	7.58416503838119e-05	0.000184754021144503	0.000193505710399432	0.000375758996855335	9.20806719173659e-05	0.000389230115155704	0.000492106948338622	0.000176186252533001	0.000409985055192496	0.000378673928754155	0.00033011684163029	0.00265259026768224	0.0370617801504045	0.0393541886240298	0.000425314253461719	0.000240297933323505	0.000333504114023977	9.2759806202289e-06	0.217440944653187	0.29489865048341	1.28207216064133	0.219133578757268	0.111140045178745	0.155299950260558
stdev	9.86258888719731	8.66978784214815	5.28769745313006	0.00256598016394483	0.00318085794763015	0.00783844806252832	0.00780361748061061	0.0158716989343158	0.00390665144886054	0.0165136326837165	0.0208783263923907	0.00747494848153413	0.01536675759137	0.0153214150639811	0.013382627907541	0.105264851294616	1.5723979213777	1.66965656098565	0.0180445527808307	0.0101949763161906	0.0141493790512513	0.000304803360380206	8.67882050694618	12.1589380755135	43.5141230395418	8.97420502076983	4.43517989393538	6.33429072239593
variance	97.2706595578678	75.1652212278599	27.9597443558382	6.58425420175833e-06	1.01178572830019e-05	6.1441268028954e-05	6.08964457836915e-05	0.00025191082706156	1.52619255428841e-05	0.000272700064412708	0.0004359045129472	5.58748548015894e-05	0.000236137238871929	0.000234745759562788	0.000179094729711696	0.0110806889180777	2.47243522315292	2.78775303164242	0.000325605885060183	0.000103937542087688	0.000200204927535989	9.29050884990659e-08	75.3219253917896	147.839775124173	1893.47890390038	80.5363557548105	19.6708206915686	40.1232389558311
median	-21651.5764715524	-20944.2943962866	-707.274869472488	0.0521069186304732	0.0756816333863193	0.455369096954627	0.416812603348424	0.237414266520404	0.0172087581497606	0.273882847919174	0.471595855937006	0.0749401351834404	0.378408294171679	0.271462790479744	0.274925642467784	2.78399048083309	2.69136554816872	2.70478841115762	2.43151709966245	0.195612299609434	0.378720958217798	0.00937550375827172	90.0693900862244	162.637663418796	1240.18954454555	-13859.2805434664	-2730.70523525844	-4354.16590787226
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0520838971621527	0.075664610205234	0.455429061005869	0.416551964822055	0.237137165205158	0.0170976934891046	0.273416512667047	0.470424726147734	0.074859637468975	0.377728702708932	0.271075460892027	0.274895587862493	2.78338426890993	2.6634104033566	2.69107709956356	2.43171612606955	0.195625960945953	0.378880185187836	0.00936855002311171	90.1508982968694	162.411020563366	1241.04299847217	NaN	NaN	NaN
HPD95.lower	-21671.5869817847	-20961.910197352	-718.007625717765	0.0468940158746989	0.0696618442999423	0.439873247044277	0.401425420117052	0.207262351106826	0.010474518622808	0.240504126467519	0.428927584809863	0.060636713134946	0.34909927855321	0.238760637471775	0.248671941577697	2.57411490924287	0.770889623704408	0.64661856019442	2.39730768956	0.17691976584904	0.349973292733654	0.00877293088459812	74.9586641852984	139.736066263923	1155.80993723377	-13877.3078219995	-2739.67879500844	-4366.7954772208
HPD95.upper	-21633.6222265092	-20927.7452524587	-697.448510765285	0.0567866888320073	0.0821759153177813	0.470575286283839	0.432276735402061	0.268550388927673	0.0253637796545569	0.303963471070595	0.511195390369978	0.089477703679711	0.409138678292787	0.298900107897459	0.300582132658102	2.98236459215566	6.24853459433264	6.09417913387555	2.46730196712005	0.216206307879465	0.404942616382412	0.00995818867983869	108.065226375639	186.26854447023	1321.3852778614	-13842.5627904768	-2722.71472756006	-4342.14972179466
ACT	30391.2694786871	29486.5536950359	46981.5663783733	25000	25582.2878159085	25000	27669.9264846556	25222.2787736942	25000	25000	25000	25000	32031.9922780333	27488.14510963	27381.9855284475	28574.9816987513	25000	25000	25000	25000	25000	41676.6251290392	28247.0838442293	26470.7750091272	39064.0123570761	26831.0870669936	28257.3244433149	27049.4867329483
ESS	1481.51099879442	1526.96718869455	958.354594595339	1801	1760.00677984715	1801	1627.21791201609	1785.12815610298	1801	1801	1801	1801	1405.62596323042	1637.97883852942	1644.32925995169	1575.67904941012	1801	1801	1801	1801	1801	1080.34179496525	1593.96985006643	1700.93244283461	1152.59537572423	1678.09078654095	1593.39218722996	1664.54175062613
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
