trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6077.86248412414	-5480.71115047606	-597.151333648087	0.478611798878333	0.241546377927325	0.103490107306724	0.176351715887615	0.306251369398616	0.420360935952857	0.0942077889536948	0.17917990569483	0.320521008496647	0.379619709917191	0.0816929754413531	0.218166306144808	7.1629653513905	9.87638724737574	10.7160569676126	0.670786192963676	0.94497759021278	1.38266853202811	0.00231763917115963	36.5140527451719	55.5449728693346	549.25975353675	-1438.35017763773	-1784.49788577817	-2257.86308706016
stderr.of.mean	0.380037745814201	0.230698627060783	0.382881613576303	0.00064138769896845	0.000541343785134083	0.000307287548895666	0.000445946756649984	0.000549805164745402	0.000545387890345722	0.000286053398586813	0.00040916447504812	0.000536962285370415	0.000522386912025037	0.000234751802431905	0.000399113543593992	0.0279305768288494	0.0374500561688508	0.0339617910224097	0.00114620675811024	0.0012443629843294	0.00139487010818084	4.65544197251052e-06	0.139861070157897	0.0570371158188586	0.943157230951652	0.124624405417548	0.151507031508511	0.181288158520594
stdev	12.0687612586648	9.39422962343113	10.7273913655814	0.0264868873343687	0.0223983300947833	0.0130371045639998	0.0189126755280116	0.0233262540196403	0.0231388449676189	0.0121362160024583	0.0160328433651714	0.0222106639481215	0.022162996253544	0.0099408564791525	0.0162781749861442	1.18499383381841	1.58156474476738	1.44087654163364	0.0473301073654508	0.0527938421214111	0.0590907760409042	0.000139945652116892	4.43061211502796	2.21291492636736	25.9367180487487	4.9254393738692	6.17155927426818	7.34822356796984
variance	145.654998318648	88.2515502177511	115.07692551035	0.000701555200663539	0.000501685191034877	0.000169966095412664	0.000357689295627848	0.000544114126588783	0.000535406146435503	0.000147287738858326	0.000257052066372119	0.000493313593016383	0.000491198402934606	9.88206275391082e-05	0.000264978980879529	1.40421038618766	2.5013470418911	2.07612520823011	0.0022401390632251	0.00278718976594049	0.0034917198131163	1.9584785546422e-08	19.6303237138325	4.89699247133945	672.713343140288	24.259953025661	38.0881438758056	53.9963896048674
median	-6077.3879486122	-5480.26664370287	-597.354473863299	0.479108850977369	0.240958344657291	0.103267113001932	0.175468838771863	0.306219922725311	0.420189284919353	0.0937445204580543	0.178531893444469	0.320859227877882	0.379686851521817	0.0811817598263634	0.217870815289524	7.04376902416269	9.67361368005622	10.6193854035233	0.669566041240285	0.944722321735315	1.38312699057643	0.00231378282374665	36.2111307947354	55.4471039430791	548.620845017375	-1438.29756933841	-1784.29010816473	-2257.62545061409
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.477873601007297	0.240508253400061	0.102668023371171	0.175337196775716	0.305356918773588	0.41972542049362	0.0934243651798134	0.17846293367717	0.319746195681544	0.37896992940933	0.0810863768600987	0.21755898791594	7.06754245069721	9.75454482263769	10.6204520915215	0.669113624418452	0.943501684816314	1.38140466646021	0.00231342069147334	36.2493250315717	55.5012070448899	548.651314500165	NaN	NaN	NaN
HPD95.lower	-6102.28833331366	-5499.7807361883	-618.950394604884	0.424427411438833	0.195345434171168	0.0790002718466547	0.136912190249126	0.261658587229323	0.375928612965084	0.0716443440454916	0.148436367099303	0.27794781230097	0.33703309901458	0.0615687500587082	0.186720273333864	4.97708328582688	7.10795272787226	8.17385925853371	0.576631105848338	0.845549893361319	1.27260607359162	0.00205579143946784	28.313116472172	51.2828104187175	496.785596908264	-1447.78407098267	-1797.07294115133	-2272.62000812192
HPD95.upper	-6055.15798726286	-5463.04503708339	-577.371791689797	0.528614213511238	0.28279846069721	0.129255541097103	0.211500751949464	0.351032373038084	0.464633218564693	0.118562490723494	0.210739469914729	0.364394710576862	0.42272326446017	0.10087881898693	0.250306153974434	9.45747706876835	13.0684116354039	13.6973325540916	0.759698222807122	1.0506842097985	1.49559016535944	0.00258407222079282	45.3771235718112	59.9244146657677	597.199454940933	-1428.86177761778	-1773.14346758074	-2244.09718846646
ACT	44621.1186710313	27138.1386349141	57326.1997165928	26387.1073671284	26286.1758372088	25000	25019.1445112381	25000	25000	25000	29308.0632456027	26301.2787303562	25000	25094.7366950315	27051.6578123689	25000	25231.5177706324	25000	26391.4547443292	25000	25074.9760875306	49798.4006434991	44841.3431029958	29894.965494647	59504.5993315315	28809.0291314461	27119.9040678051	27389.6531462412
