trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-1798.87970536763	-1660.38295276472	-138.496752602914	0.404474238484851	0.148819278832423	0.234146173113906	0.212560309568822	0.149591469909182	0.321322477170787	0.12795209487438	0.40113395804565	0.483921131969931	0.0620581786751681	0.347318774845114	0.106701914509788	2.48068941307245	3.10231013823457	3.04705001248667	2.37278401416134	0.456191978651531	0.177561073921222	0.00174846785797226	1.14078711328077	46.4930252356469	106.348106078238	-942.579105668538	-421.887555040489	-295.916292055688
stderr.of.mean	0.659660142933961	0.183050628472908	0.691988200522643	0.000809986696635473	0.000507200142139507	0.000581161856644405	0.000692454999622873	0.000605802013927738	0.000831007358917647	0.000507265606902601	0.00076228463805324	0.000860038853037162	0.000400987229725637	0.000765952863170806	0.000503666672232968	0.0106735992024953	0.0373896382970207	0.0379788582470173	0.00268254889294342	0.00256682462304796	0.001565187961735	5.75871531325687e-06	0.00630764359780571	0.0121137865752628	0.232060096882434	0.178995428235381	0.0642849663867335	0.0568459133116292
stdev	19.1976233073055	6.58959249334784	18.7298033827639	0.0286968412367924	0.0196594931225309	0.0235866682390542	0.0239545950448641	0.0231159842540149	0.029661628549236	0.0215214537089996	0.0309205705793866	0.0338440392856001	0.0164257645441244	0.0324966228021277	0.0202577945000267	0.452842392662005	1.5863077623555	1.61130624383288	0.113810893220472	0.0991061405017009	0.0664052910467297	0.000199103912237594	0.198353446691954	0.475439477513914	6.45575377375209	5.92612311755871	2.72737971873248	2.31501576980423
variance	368.548740649201	43.4227292283862	350.805534756994	0.00082350869696967	0.000386495669834841	0.000556330918619209	0.000573822623763429	0.000534348728031864	0.000879812208192854	0.000463172969748611	0.000956081684954828	0.00114541899516524	0.000269805740859015	0.00105603049354376	0.000410378238005314	0.205066232591849	2.5163723169093	2.59630781141484	0.0129529194156416	0.00982202708514287	0.00440966267900088	3.96423678683153e-08	0.0393440898145779	0.226042696778704	41.6767567873144	35.1189352044637	7.43860013015326	5.35929801444228
median	-1798.58654207289	-1660.32116239999	-137.765771444956	0.404299775303276	0.148149939473842	0.233417139531714	0.212372854272925	0.148196565983477	0.321505591057032	0.126616484481677	0.400154627618509	0.484607320110362	0.060380523297312	0.34606485738664	0.105362682083179	2.43086752060938	2.74385077563139	2.70734395896912	2.37805897876854	0.451112260505104	0.169377569666462	0.00173976624238776	1.12225294971352	46.3501812278871	105.87741057355	-942.393286230961	-421.697420795487	-295.637465667575
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.403452766123439	0.147518786413361	0.232954151965723	0.211202490852974	0.147790121318129	0.319940816371409	0.126141288437663	0.399943715408167	0.482728580071285	0.0599055457247686	0.34579043103852	0.104789210471306	2.44050741746085	2.74740190430428	2.69653611684681	2.37002579517432	0.445383911383987	0.16510957185978	0.00173722982079206	1.12420635114722	46.490624440458	106.15456560302	NaN	NaN	NaN
HPD95.lower	-1836.3809689	-1673.86511746722	-177.009511497941	0.348118594541409	0.110499243478947	0.186655200392602	0.167966774333609	0.103047886612636	0.259953225120656	0.0892549359765633	0.343905458839552	0.422478217004108	0.031079587323603	0.284979544285843	0.0678482924155036	1.73055960891973	0.700746758813106	0.716248457832247	2.15613326315117	0.27386948542149	0.0674706560210619	0.00134336839186676	0.794244293997823	46.0001872962688	95.0061139318808	-954.426382763742	-427.349717006543	-300.224624503308
HPD95.upper	-1761.15805401851	-1648.09824560286	-104.43468922454	0.458639380843461	0.186066885111324	0.27912771623219	0.259427509418359	0.191142991284291	0.375117670466503	0.175889254269843	0.466806039869971	0.554573529998781	0.0944179701713621	0.411941219616566	0.14666921638563	3.45752087179627	6.19039304042879	6.18731448904254	2.58651895291566	0.656394371268927	0.311137762045043	0.00210582525574263	1.53301598521784	47.4501787702545	119.828892248148	-931.387434536073	-417.19151594198	-291.951321133804
ACT	53132.2169481302	34724.6367906003	61424.7392050981	35850.8916652968	29952.0450523747	27319.5403368728	37602.5955398368	30906.4430025145	35320.9304158474	25000	27349.6464418181	29059.2326130005	26817.7462491903	25000	27817.2687335279	25000	25000	25000	25000	30185.8664172428	25000	37644.7147916094	45505.8435691771	29213.3751259915	58145.9409102468	41053.947006859	25000	27133.3220203972
